Hour,solar_generation
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,348.8392038951565
6,593.017154615844
7,929.0874974591782
8,1341.5083010287988
9,1785.161459155894
10,2189.31891360089
11,2474.502774620464
12,2577.5924470876184
13,2474.502774620464
14,2189.31891360089
15,1785.161459155894
16,1341.5083010287988
17,929.0874974591782
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,348.9079347994331
30,593.1339952829285
31,929.2705532142064
32,1341.772615009552
33,1785.5131849940385
34,2189.750269558024
35,2474.990319630989
36,2578.100303595049
37,2474.990319630989
38,2189.750269558024
39,1785.5131849940385
40,1341.772615009552
41,929.2705532142064
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,348.981959078886
54,593.2598345437783
55,929.4677071802176
56,1342.0572853798972
57,1785.8919993281083
58,2190.2148467995207
59,2475.5154133786245
60,2578.647273148609
61,2475.5154133786245
62,2190.2148467995207
63,1785.8919993281083
64,1342.0572853798972
65,929.4677071802176
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,349.0612547985236
78,593.394635109505
79,929.6789009362366
80,1342.3622277858597
81,1786.2977899072416
82,2190.7125076611205
83,2476.07790026676
84,2579.2331936694163
85,2476.07790026676
86,2190.7125076611205
87,1786.2977899072416
88,1342.3622277858597
89,929.6789009362366
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,349.1457984613128
102,593.5383570357915
103,929.9040719009956
104,1342.6873518664236
105,1786.730436486932
106,2191.243104675168
107,2476.677613618392
108,2579.8578915365747
109,2476.677613618392
110,2191.243104675168
111,1786.730436486932
112,1342.6873518664236
113,929.9040719009956
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,349.2355650151417
126,593.6909577347292
127,930.143153351478
128,1343.0325612803072
129,1787.1898108646603
130,2191.806480614317
131,2477.3143757255098
132,2580.521181638624
133,2477.3143757255098
134,2191.806480614317
135,1787.1898108646603
136,1343.0325612803072
137,930.143153351478
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,349.3305278602431
150,593.8523919874377
151,930.3960744426906
152,1343.3977537345106
153,1787.6757769178846
154,2192.4024685381173
155,2477.98799790176
156,2581.2228674283924
157,2477.98799790176
158,2192.4024685381173
159,1787.6757769178846
160,1343.3977537345106
161,930.3960744426906
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,349.43065885707654
174,594.0226119574639
175,930.6627602286552
176,1343.7828210146283
177,1788.188190644375
178,2193.030891842486
179,2478.6982805383536
180,2581.9627409812365
181,2478.6982805383536
182,2193.030891842486
183,1788.188190644375
184,1343.7828210146283
185,930.6627602286552
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,349.53592833466666
198,594.2015672049572
199,930.9431316846184
200,1344.187649016915
201,1788.7269002048863
202,2193.691564312036
203,2479.445013163217
204,2582.740583056655
205,2479.445013163217
206,2193.691564312036
207,1788.7269002048863
208,1344.187649016915
209,930.9431316846184
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,349.6463050993953
222,594.3892047016153
223,931.237105730466
224,1344.6121177820962
225,1789.2917459681482
226,2194.384290175253
227,2480.227974503355
228,2583.5561631632536
229,2480.227974503355
230,2194.384290175253
231,1789.2917459681482
232,1344.6121177820962
233,931.237105730466
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,349.761756444245
246,594.5854688463985
247,931.5445952553446
248,1345.0561015309163
249,1789.8825605581717
250,2195.108864162517
251,2481.0469325504278
252,2584.409239627045
253,2481.0469325504278
254,2195.108864162517
255,1789.8825605581717
256,1345.0561015309163
257,931.5445952553446
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,349.88224815849065
270,594.790301482005
271,931.8655091434712
272,1345.5194687014086
273,1790.4991689038425
274,2195.8650715669155
275,2481.901644629489
276,2585.299559663062
277,2481.901644629489
278,2195.8650715669155
279,1790.4991689038425
280,1345.5194687014086
281,931.8655091434712
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,350.0077445378368
294,595.0036419121043
295,932.1997523011354
296,1346.0020819878805
297,1791.1413882908005
298,2196.652688307876
299,2482.791857470906
300,2586.226859450264
301,2482.791857470906
302,2196.652688307876
303,1791.1413882908005
304,1346.0020819878805
305,932.1997523011354
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,350.13820839499795
318,595.2254269193226
319,932.5472256848756
320,1346.5037983815987
321,1791.8090284155808
322,2197.471480997559
323,2483.7173072854
324,2587.19086420971
325,2483.7173072854
326,2197.471480997559
327,1791.8090284155808
328,1346.5037983815987
329,932.5472256848756
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,350.27360107071746
342,595.4555907839756
343,932.9078263308292
344,1347.0244692131685
345,1792.5018914420057
346,2198.3212070100194
347,2484.6777198422174
348,2588.191288285986
349,2484.6777198422174
350,2198.3212070100194
351,1792.5018914420057
352,1347.0244692131685
353,932.9078263308292
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,350.4138824452235
366,595.6940653035431
367,933.2814473852424
368,1347.5639401965852
369,1793.2197720598074
370,2199.201614553101
371,2485.672810550391
372,2589.2278352318467
373,2485.672810550391
374,2199.201614553101
375,1793.2197720598074
376,1347.5639401965852
377,933.2814473852424
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,350.55901095011745
390,595.9407798128781
391,933.6679781361336
392,1348.122051474954
393,1793.9624575454657
394,2200.11244274305
395,2486.7022845430693
396,2590.300197896061
397,2486.7022845430693
398,2200.11244274305
399,1793.9624575454657
400,1348.122051474954
401,933.6679781361336
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
