Hour,non_shiftable_load
0,788.0232558139535
1,788.0232558139535
2,788.0232558139535
3,788.0232558139535
4,788.0232558139535
5,1050.6976744186047
6,1313.3720930232557
7,1576.046511627907
8,1838.7209302325584
9,1838.7209302325584
10,1838.7209302325584
11,1576.046511627907
12,1576.046511627907
13,1576.046511627907
14,1576.046511627907
15,1576.046511627907
16,1838.7209302325584
17,2101.3953488372094
18,2101.3953488372094
19,1838.7209302325584
20,1576.046511627907
21,1313.3720930232557
22,1050.6976744186047
23,788.0232558139535
24,788.0232558139535
25,788.0232558139535
26,788.0232558139535
27,788.0232558139535
28,788.0232558139535
29,1050.6976744186047
30,1313.3720930232557
31,1576.046511627907
32,1838.7209302325584
33,1838.7209302325584
34,1838.7209302325584
35,1576.046511627907
36,1576.046511627907
37,1576.046511627907
38,1576.046511627907
39,1576.046511627907
40,1838.7209302325584
41,2101.3953488372094
42,2101.3953488372094
43,1838.7209302325584
44,1576.046511627907
45,1313.3720930232557
46,1050.6976744186047
47,788.0232558139535
48,788.0232558139535
49,788.0232558139535
50,788.0232558139535
51,788.0232558139535
52,788.0232558139535
53,1050.6976744186047
54,1313.3720930232557
55,1576.046511627907
56,1838.7209302325584
57,1838.7209302325584
58,1838.7209302325584
59,1576.046511627907
60,1576.046511627907
61,1576.046511627907
62,1576.046511627907
63,1576.046511627907
64,1838.7209302325584
65,2101.3953488372094
66,2101.3953488372094
67,1838.7209302325584
68,1576.046511627907
69,1313.3720930232557
70,1050.6976744186047
71,788.0232558139535
72,788.0232558139535
73,788.0232558139535
74,788.0232558139535
75,788.0232558139535
76,788.0232558139535
77,1050.6976744186047
78,1313.3720930232557
79,1576.046511627907
80,1838.7209302325584
81,1838.7209302325584
82,1838.7209302325584
83,1576.046511627907
84,1576.046511627907
85,1576.046511627907
86,1576.046511627907
87,1576.046511627907
88,1838.7209302325584
89,2101.3953488372094
90,2101.3953488372094
91,1838.7209302325584
92,1576.046511627907
93,1313.3720930232557
94,1050.6976744186047
95,788.0232558139535
96,788.0232558139535
97,788.0232558139535
98,788.0232558139535
99,788.0232558139535
100,788.0232558139535
101,1050.6976744186047
102,1313.3720930232557
103,1576.046511627907
104,1838.7209302325584
105,1838.7209302325584
106,1838.7209302325584
107,1576.046511627907
108,1576.046511627907
109,1576.046511627907
110,1576.046511627907
111,1576.046511627907
112,1838.7209302325584
113,2101.3953488372094
114,2101.3953488372094
115,1838.7209302325584
116,1576.046511627907
117,1313.3720930232557
118,1050.6976744186047
119,788.0232558139535
120,788.0232558139535
121,788.0232558139535
122,788.0232558139535
123,788.0232558139535
124,788.0232558139535
125,1050.6976744186047
126,1313.3720930232557
127,1576.046511627907
128,1838.7209302325584
129,1838.7209302325584
130,1838.7209302325584
131,1576.046511627907
132,1576.046511627907
133,1576.046511627907
134,1576.046511627907
135,1576.046511627907
136,1838.7209302325584
137,2101.3953488372094
138,2101.3953488372094
139,1838.7209302325584
140,1576.046511627907
141,1313.3720930232557
142,1050.6976744186047
143,788.0232558139535
144,788.0232558139535
145,788.0232558139535
146,788.0232558139535
147,788.0232558139535
148,788.0232558139535
149,1050.6976744186047
150,1313.3720930232557
151,1576.046511627907
152,1838.7209302325584
153,1838.7209302325584
154,1838.7209302325584
155,1576.046511627907
156,1576.046511627907
157,1576.046511627907
158,1576.046511627907
159,1576.046511627907
160,1838.7209302325584
161,2101.3953488372094
162,2101.3953488372094
163,1838.7209302325584
164,1576.046511627907
165,1313.3720930232557
166,1050.6976744186047
167,788.0232558139535
168,788.0232558139535
169,788.0232558139535
170,788.0232558139535
171,788.0232558139535
172,788.0232558139535
173,1050.6976744186047
174,1313.3720930232557
175,1576.046511627907
176,1838.7209302325584
177,1838.7209302325584
178,1838.7209302325584
179,1576.046511627907
180,1576.046511627907
181,1576.046511627907
182,1576.046511627907
183,1576.046511627907
184,1838.7209302325584
185,2101.3953488372094
186,2101.3953488372094
187,1838.7209302325584
188,1576.046511627907
189,1313.3720930232557
190,1050.6976744186047
191,788.0232558139535
192,788.0232558139535
193,788.0232558139535
194,788.0232558139535
195,788.0232558139535
196,788.0232558139535
197,1050.6976744186047
198,1313.3720930232557
199,1576.046511627907
200,1838.7209302325584
201,1838.7209302325584
202,1838.7209302325584
203,1576.046511627907
204,1576.046511627907
205,1576.046511627907
206,1576.046511627907
207,1576.046511627907
208,1838.7209302325584
209,2101.3953488372094
210,2101.3953488372094
211,1838.7209302325584
212,1576.046511627907
213,1313.3720930232557
214,1050.6976744186047
215,788.0232558139535
216,788.0232558139535
217,788.0232558139535
218,788.0232558139535
219,788.0232558139535
220,788.0232558139535
221,1050.6976744186047
222,1313.3720930232557
223,1576.046511627907
224,1838.7209302325584
225,1838.7209302325584
226,1838.7209302325584
227,1576.046511627907
228,1576.046511627907
229,1576.046511627907
230,1576.046511627907
231,1576.046511627907
232,1838.7209302325584
233,2101.3953488372094
234,2101.3953488372094
235,1838.7209302325584
236,1576.046511627907
237,1313.3720930232557
238,1050.6976744186047
239,788.0232558139535
240,788.0232558139535
241,788.0232558139535
242,788.0232558139535
243,788.0232558139535
244,788.0232558139535
245,1050.6976744186047
246,1313.3720930232557
247,1576.046511627907
248,1838.7209302325584
249,1838.7209302325584
250,1838.7209302325584
251,1576.046511627907
252,1576.046511627907
253,1576.046511627907
254,1576.046511627907
255,1576.046511627907
256,1838.7209302325584
257,2101.3953488372094
258,2101.3953488372094
259,1838.7209302325584
260,1576.046511627907
261,1313.3720930232557
