variable,seccion,comparacion,estadistico,p_valor,significativo,efecto,interpretacion
CO₂ total evitado (directo + indirecto),descriptivos,A2C,media=2459620,,,"IC95=[2452385,2466781]","media=2,459,620 sd=25,940"
CO₂ total evitado (directo + indirecto),descriptivos,PPO,media=2453762,,,"IC95=[2447417,2459138]","media=2,453,762 sd=21,276"
CO₂ total evitado (directo + indirecto),descriptivos,SAC,media=2426337,,,"IC95=[2423366,2428788]","media=2,426,337 sd=10,035"
CO₂ total evitado (directo + indirecto),shapiro_wilk,A2C,W=0.9625,1.127e-01,NORMAL,,normal
CO₂ total evitado (directo + indirecto),shapiro_wilk,PPO,W=0.6772,3.301e-09,NO NORMAL,,no normal → no paramétrico
CO₂ total evitado (directo + indirecto),shapiro_wilk,SAC,W=0.5984,1.842e-10,NO NORMAL,,no normal → no paramétrico
CO₂ total evitado (directo + indirecto),kruskal_wallis,A2C vs PPO vs SAC,H=57.5573,3.174e-13,SÍ,,diferencias globales significativas
CO₂ total evitado (directo + indirecto),dunn_bonferroni,A2C vs PPO,z=0.6008,1.000e+00,NO,,no significativo
CO₂ total evitado (directo + indirecto),dunn_bonferroni,A2C vs SAC,z=6.8500,2.216e-11,SÍ,,significativo post-hoc
CO₂ total evitado (directo + indirecto),dunn_bonferroni,PPO vs SAC,z=6.2492,1.237e-09,SÍ,,significativo post-hoc
CO₂ total evitado (directo + indirecto),mann_whitney_u,A2C > PPO,U=1353,2.399e-01,NO,,equivalentes
CO₂ total evitado (directo + indirecto),mann_whitney_u,A2C > SAC,U=2226,8.784e-12,SÍ,,A2C evita MÁS CO₂ que SAC
CO₂ total evitado (directo + indirecto),mann_whitney_u,PPO > SAC,U=2171,1.107e-10,SÍ,,PPO evita MÁS CO₂ que SAC
CO₂ total evitado (directo + indirecto),wilcoxon,A2C > PPO,W=766,1.093e-01,NO,,sin diferencia pareada
CO₂ total evitado (directo + indirecto),wilcoxon,A2C > SAC,W=1251,6.768e-13,SÍ,,A2C supera SAC (pareado)
CO₂ total evitado (directo + indirecto),wilcoxon,PPO > SAC,W=1188,1.407e-09,SÍ,,PPO supera SAC (pareado)
CO₂ total evitado (directo + indirecto),cohen_d,A2C vs PPO,d=0.2469,,,small,efecto small
CO₂ total evitado (directo + indirecto),cohen_d,A2C vs SAC,d=1.6923,,,very large,efecto very large
CO₂ total evitado (directo + indirecto),cohen_d,PPO vs SAC,d=1.6488,,,very large,efecto very large
CO₂ total evitado (directo + indirecto),cliff_delta,A2C vs PPO,δ=0.0824,,,negligible,efecto negligible
CO₂ total evitado (directo + indirecto),cliff_delta,A2C vs SAC,δ=0.7808,,,large,efecto large
CO₂ total evitado (directo + indirecto),cliff_delta,PPO vs SAC,δ=0.7368,,,large,efecto large
CO₂ total evitado (directo + indirecto),bootstrap_ic95,A2C - PPO,diff=5857,,NO,"IC95=[-3167,15089]",diferencia incierta
CO₂ total evitado (directo + indirecto),bootstrap_ic95,A2C - SAC,diff=33283,,SÍ (cero excluido),"IC95=[25614,40891]",diferencia real
CO₂ total evitado (directo + indirecto),bootstrap_ic95,PPO - SAC,diff=27425,,SÍ (cero excluido),"IC95=[20561,33638]",diferencia real
CO₂ directo evitado (ICE→EV),descriptivos,A2C,media=217719,,,"IC95=[210957,221890]","media=217,719 sd=20,924"
CO₂ directo evitado (ICE→EV),descriptivos,PPO,media=212484,,,"IC95=[203253,219616]","media=212,484 sd=29,890"
CO₂ directo evitado (ICE→EV),descriptivos,SAC,media=211335,,,"IC95=[204308,216955]","media=211,335 sd=23,148"
CO₂ directo evitado (ICE→EV),shapiro_wilk,A2C,W=0.2844,3.224e-14,NO NORMAL,,no normal → no paramétrico
CO₂ directo evitado (ICE→EV),shapiro_wilk,PPO,W=0.4552,2.307e-12,NO NORMAL,,no normal → no paramétrico
CO₂ directo evitado (ICE→EV),shapiro_wilk,SAC,W=0.3403,1.194e-13,NO NORMAL,,no normal → no paramétrico
CO₂ directo evitado (ICE→EV),kruskal_wallis,A2C vs PPO vs SAC,H=47.3755,5.159e-11,SÍ,,diferencias globales significativas
CO₂ directo evitado (ICE→EV),dunn_bonferroni,A2C vs PPO,z=0.1611,1.000e+00,NO,,no significativo
CO₂ directo evitado (ICE→EV),dunn_bonferroni,A2C vs SAC,z=6.0398,4.630e-09,SÍ,,significativo post-hoc
CO₂ directo evitado (ICE→EV),dunn_bonferroni,PPO vs SAC,z=5.8786,1.241e-08,SÍ,,significativo post-hoc
CO₂ directo evitado (ICE→EV),mann_whitney_u,A2C > PPO,U=1182,6.816e-01,NO,,equivalentes
CO₂ directo evitado (ICE→EV),mann_whitney_u,A2C > SAC,U=2216,1.407e-11,SÍ,,A2C evita MÁS CO₂ que SAC
CO₂ directo evitado (ICE→EV),mann_whitney_u,PPO > SAC,U=2010,8.211e-08,SÍ,,PPO evita MÁS CO₂ que SAC
CO₂ directo evitado (ICE→EV),wilcoxon,A2C > PPO,W=755,1.306e-01,NO,,sin diferencia pareada
CO₂ directo evitado (ICE→EV),wilcoxon,A2C > SAC,W=1218,6.436e-11,SÍ,,A2C supera SAC (pareado)
CO₂ directo evitado (ICE→EV),wilcoxon,PPO > SAC,W=917,3.163e-03,SÍ,,PPO supera SAC (pareado)
CO₂ directo evitado (ICE→EV),cohen_d,A2C vs PPO,d=0.2029,,,small,efecto small
CO₂ directo evitado (ICE→EV),cohen_d,A2C vs SAC,d=0.2893,,,small,efecto small
CO₂ directo evitado (ICE→EV),cohen_d,PPO vs SAC,d=0.0430,,,negligible,efecto negligible
CO₂ directo evitado (ICE→EV),cliff_delta,A2C vs PPO,δ=-0.0544,,,negligible,efecto negligible
CO₂ directo evitado (ICE→EV),cliff_delta,A2C vs SAC,δ=0.7728,,,large,efecto large
CO₂ directo evitado (ICE→EV),cliff_delta,PPO vs SAC,δ=0.6080,,,large,efecto large
CO₂ directo evitado (ICE→EV),bootstrap_ic95,A2C - PPO,diff=5235,,NO,"IC95=[-4526,15452]",diferencia incierta
CO₂ directo evitado (ICE→EV),bootstrap_ic95,A2C - SAC,diff=6384,,NO,"IC95=[-2374,14953]",diferencia incierta
CO₂ directo evitado (ICE→EV),bootstrap_ic95,PPO - SAC,diff=1149,,NO,"IC95=[-9347,11219]",diferencia incierta
CO₂ indirecto evitado (solar+BESS),descriptivos,A2C,media=2241901,,,"IC95=[2234088,2250684]","media=2,241,901 sd=30,544"
CO₂ indirecto evitado (solar+BESS),descriptivos,PPO,media=2241279,,,"IC95=[2234597,2249142]","media=2,241,279 sd=26,706"
CO₂ indirecto evitado (solar+BESS),descriptivos,SAC,media=2215002,,,"IC95=[2211526,2219739]","media=2,215,002 sd=15,052"
CO₂ indirecto evitado (solar+BESS),shapiro_wilk,A2C,W=0.8615,3.212e-05,NO NORMAL,,no normal → no paramétrico
CO₂ indirecto evitado (solar+BESS),shapiro_wilk,PPO,W=0.6176,3.582e-10,NO NORMAL,,no normal → no paramétrico
CO₂ indirecto evitado (solar+BESS),shapiro_wilk,SAC,W=0.4472,1.852e-12,NO NORMAL,,no normal → no paramétrico
CO₂ indirecto evitado (solar+BESS),kruskal_wallis,A2C vs PPO vs SAC,H=46.9735,6.307e-11,SÍ,,diferencias globales significativas
CO₂ indirecto evitado (solar+BESS),dunn_bonferroni,A2C vs PPO,z=-0.0852,1.000e+00,NO,,no significativo
CO₂ indirecto evitado (solar+BESS),dunn_bonferroni,A2C vs SAC,z=5.8925,1.141e-08,SÍ,,significativo post-hoc
CO₂ indirecto evitado (solar+BESS),dunn_bonferroni,PPO vs SAC,z=5.9776,6.793e-09,SÍ,,significativo post-hoc
CO₂ indirecto evitado (solar+BESS),mann_whitney_u,A2C > PPO,U=1277,4.275e-01,NO,,equivalentes
CO₂ indirecto evitado (solar+BESS),mann_whitney_u,A2C > SAC,U=2064,1.023e-08,SÍ,,A2C evita MÁS CO₂ que SAC
CO₂ indirecto evitado (solar+BESS),mann_whitney_u,PPO > SAC,U=2155,2.252e-10,SÍ,,PPO evita MÁS CO₂ que SAC
CO₂ indirecto evitado (solar+BESS),wilcoxon,A2C > PPO,W=705,2.605e-01,NO,,sin diferencia pareada
CO₂ indirecto evitado (solar+BESS),wilcoxon,A2C > SAC,W=1158,1.812e-08,SÍ,,A2C supera SAC (pareado)
CO₂ indirecto evitado (solar+BESS),wilcoxon,PPO > SAC,W=1260,1.217e-13,SÍ,,PPO supera SAC (pareado)
CO₂ indirecto evitado (solar+BESS),cohen_d,A2C vs PPO,d=0.0217,,,negligible,efecto negligible
CO₂ indirecto evitado (solar+BESS),cohen_d,A2C vs SAC,d=1.1171,,,large,efecto large
CO₂ indirecto evitado (solar+BESS),cohen_d,PPO vs SAC,d=1.2122,,,very large,efecto very large
CO₂ indirecto evitado (solar+BESS),cliff_delta,A2C vs PPO,δ=0.0216,,,negligible,efecto negligible
CO₂ indirecto evitado (solar+BESS),cliff_delta,A2C vs SAC,δ=0.6512,,,large,efecto large
CO₂ indirecto evitado (solar+BESS),cliff_delta,PPO vs SAC,δ=0.7240,,,large,efecto large
CO₂ indirecto evitado (solar+BESS),bootstrap_ic95,A2C - PPO,diff=622,,NO,"IC95=[-10417,11902]",diferencia incierta
CO₂ indirecto evitado (solar+BESS),bootstrap_ic95,A2C - SAC,diff=26898,,SÍ (cero excluido),"IC95=[18039,36312]",diferencia real
CO₂ indirecto evitado (solar+BESS),bootstrap_ic95,PPO - SAC,diff=26276,,SÍ (cero excluido),"IC95=[18228,34939]",diferencia real
Carga EV total (motos + mototaxis),descriptivos,A2C,media=265710,,,"IC95=[257466,270843]","media=265,710 sd=25,716"
Carga EV total (motos + mototaxis),descriptivos,PPO,media=258355,,,"IC95=[247205,267432]","media=258,355 sd=37,333"
Carga EV total (motos + mototaxis),descriptivos,SAC,media=256800,,,"IC95=[248122,263619]","media=256,800 sd=28,163"
Carga EV total (motos + mototaxis),shapiro_wilk,A2C,W=0.2876,3.471e-14,NO NORMAL,,no normal → no paramétrico
Carga EV total (motos + mototaxis),shapiro_wilk,PPO,W=0.4752,4.030e-12,NO NORMAL,,no normal → no paramétrico
Carga EV total (motos + mototaxis),shapiro_wilk,SAC,W=0.3396,1.174e-13,NO NORMAL,,no normal → no paramétrico
Carga EV total (motos + mototaxis),kruskal_wallis,A2C vs PPO vs SAC,H=48.7247,2.628e-11,SÍ,,diferencias globales significativas
Carga EV total (motos + mototaxis),dunn_bonferroni,A2C vs PPO,z=0.4005,1.000e+00,NO,,no significativo
Carga EV total (motos + mototaxis),dunn_bonferroni,A2C vs SAC,z=6.2354,1.352e-09,SÍ,,significativo post-hoc
Carga EV total (motos + mototaxis),dunn_bonferroni,PPO vs SAC,z=5.8349,1.615e-08,SÍ,,significativo post-hoc
Carga EV total (motos + mototaxis),mann_whitney_u,A2C > PPO,U=1209,6.126e-01,NO,,equivalentes
Carga EV total (motos + mototaxis),mann_whitney_u,A2C > SAC,U=2252,2.525e-12,SÍ,,A2C evita MÁS CO₂ que SAC
Carga EV total (motos + mototaxis),mann_whitney_u,PPO > SAC,U=1996,1.379e-07,SÍ,,PPO evita MÁS CO₂ que SAC
Carga EV total (motos + mototaxis),wilcoxon,A2C > PPO,W=801,5.810e-02,NO,,sin diferencia pareada
Carga EV total (motos + mototaxis),wilcoxon,A2C > SAC,W=1227,2.190e-11,SÍ,,A2C supera SAC (pareado)
Carga EV total (motos + mototaxis),wilcoxon,PPO > SAC,W=890,7.039e-03,SÍ,,PPO supera SAC (pareado)
Carga EV total (motos + mototaxis),cohen_d,A2C vs PPO,d=0.2294,,,small,efecto small
Carga EV total (motos + mototaxis),cohen_d,A2C vs SAC,d=0.3304,,,small,efecto small
Carga EV total (motos + mototaxis),cohen_d,PPO vs SAC,d=0.0470,,,negligible,efecto negligible
Carga EV total (motos + mototaxis),cliff_delta,A2C vs PPO,δ=-0.0328,,,negligible,efecto negligible
Carga EV total (motos + mototaxis),cliff_delta,A2C vs SAC,δ=0.8016,,,large,efecto large
Carga EV total (motos + mototaxis),cliff_delta,PPO vs SAC,δ=0.5968,,,large,efecto large
Carga EV total (motos + mototaxis),bootstrap_ic95,A2C - PPO,diff=7355,,NO,"IC95=[-5169,20262]",diferencia incierta
Carga EV total (motos + mototaxis),bootstrap_ic95,A2C - SAC,diff=8910,,NO,"IC95=[-1533,19298]",diferencia incierta
Carga EV total (motos + mototaxis),bootstrap_ic95,PPO - SAC,diff=1555,,NO,"IC95=[-11539,14311]",diferencia incierta
Carga mototaxis,descriptivos,A2C,media=40753,,,"IC95=[39327,41731]","media=40,753 sd=4,508"
Carga mototaxis,descriptivos,PPO,media=37228,,,"IC95=[34527,39521]","media=37,228 sd=8,991"
Carga mototaxis,descriptivos,SAC,media=36610,,,"IC95=[35335,37611]","media=36,610 sd=4,231"
Carga mototaxis,shapiro_wilk,A2C,W=0.3595,1.904e-13,NO NORMAL,,no normal → no paramétrico
Carga mototaxis,shapiro_wilk,PPO,W=0.6034,2.189e-10,NO NORMAL,,no normal → no paramétrico
Carga mototaxis,shapiro_wilk,SAC,W=0.4289,1.128e-12,NO NORMAL,,no normal → no paramétrico
Carga mototaxis,kruskal_wallis,A2C vs PPO vs SAC,H=57.1537,3.884e-13,SÍ,,diferencias globales significativas
Carga mototaxis,dunn_bonferroni,A2C vs PPO,z=2.4260,4.579e-02,SÍ,,significativo post-hoc
Carga mototaxis,dunn_bonferroni,A2C vs SAC,z=7.4139,3.679e-13,SÍ,,significativo post-hoc
Carga mototaxis,dunn_bonferroni,PPO vs SAC,z=4.9879,1.831e-06,SÍ,,significativo post-hoc
Carga mototaxis,mann_whitney_u,A2C > PPO,U=1562,1.588e-02,SÍ,,A2C evita MÁS CO₂ que PPO
Carga mototaxis,mann_whitney_u,A2C > SAC,U=2363,8.642e-15,SÍ,,A2C evita MÁS CO₂ que SAC
Carga mototaxis,mann_whitney_u,PPO > SAC,U=1933,1.269e-06,SÍ,,PPO evita MÁS CO₂ que SAC
Carga mototaxis,wilcoxon,A2C > PPO,W=994,1.993e-04,SÍ,,A2C supera PPO (pareado)
Carga mototaxis,wilcoxon,A2C > SAC,W=1229,1.702e-11,SÍ,,A2C supera SAC (pareado)
Carga mototaxis,wilcoxon,PPO > SAC,W=827,3.390e-02,SÍ,,PPO supera SAC (pareado)
Carga mototaxis,cohen_d,A2C vs PPO,d=0.4957,,,small,efecto small
