timestamp,agent,episode,episode_reward,episode_length,global_step
2026-02-03T08:13:32.418791,sac,1,,,100
2026-02-03T08:13:51.675085,sac,1,,,200
2026-02-03T08:14:06.939303,sac,1,,,200
2026-02-03T08:14:25.276901,sac,1,,,300
2026-02-03T08:14:40.974898,sac,1,,,300
2026-02-03T08:14:58.805322,sac,1,,,400
2026-02-03T08:15:16.237152,sac,1,,,400
2026-02-03T08:15:33.566946,sac,1,,,500
2026-02-03T08:15:49.777425,sac,1,,,500
2026-02-03T08:16:07.135983,sac,1,,,600
2026-02-03T08:16:23.640080,sac,1,,,600
2026-02-03T08:16:40.539656,sac,1,,,700
