rank,criterion,agent,episode_trace,co2_indirect_emitted_kg,co2_indirect_avoided_kg,co2_direct_avoided_kg,co2_total_avoided_kg,co2_net_trace_balance_kg,grid_import_kwh,ev_charging_kwh,solar_generation_kwh
1,max_total_avoided,A2C,2,3642435.831558771,2356240.9786658525,163607.31500748862,2519848.293673341,1122587.5378854298,7336663.2865328165,194046.56821048737,5819332.392967329
2,max_total_avoided,PPO,10,3692268.453514471,2262754.5454187794,219432.78350106007,2482187.3289198396,1210081.1245946316,7381609.417101946,265670.6676606658,5820822.270849769
3,max_total_avoided,SAC,5,3714661.750324933,2228643.541293688,211072.53100294777,2439716.0722966357,1274945.6780282971,7433324.563125663,256082.8111736538,5819332.392967329
1,max_direct_avoided,A2C,39,3674518.5700509357,2230353.578643507,226635.15282110884,2456988.7314646156,1217529.8385863202,7372825.978340724,276314.47895753867,5820577.72896045
2,max_direct_avoided,PPO,35,3664527.4884652505,2239733.789280508,225617.42158500158,2465351.2108655097,1199176.2775997408,7370542.22560153,275424.7676952136,5821168.45518857
3,max_direct_avoided,SAC,21,3704240.676888644,2205438.793888427,220434.89691880546,2425873.690807232,1278366.986081412,7387403.604834336,267626.53449473844,5819332.392967329
1,max_indirect_avoided,PPO,1,3843765.469943098,2367896.871635362,75885.71143079917,2443782.5830661613,1399982.8868769365,7641032.770209543,92291.76245543668,5819332.392967329
2,max_indirect_avoided,A2C,2,3642435.831558771,2356240.9786658525,163607.31500748862,2519848.293673341,1122587.5378854298,7336663.2865328165,194046.56821048737,5819332.392967329
3,max_indirect_avoided,SAC,1,3873658.325380992,2287541.6684630276,112692.0706721965,2400233.739135224,1473424.5862457682,7701151.7452646345,137389.01093591208,5819332.392967329
1,min_indirect_emitted,A2C,2,3642435.831558771,2356240.9786658525,163607.31500748862,2519848.293673341,1122587.5378854298,7336663.2865328165,194046.56821048737,5819332.392967329
2,min_indirect_emitted,PPO,26,3658365.647194405,2245410.947033941,220162.67073554438,2465573.6177694853,1192792.0294249197,7362422.312544436,268637.31187095126,5819332.392967329
3,min_indirect_emitted,SAC,37,3695753.7978247474,2212917.8428970594,217601.43020094236,2430519.2730980017,1265234.5247267457,7372611.408895842,264409.8356121825,5821289.54945259
1,min_trace_net_balance,A2C,2,3642435.831558771,2356240.9786658525,163607.31500748862,2519848.293673341,1122587.5378854298,7336663.2865328165,194046.56821048737,5819332.392967329
2,min_trace_net_balance,PPO,19,3664862.844984457,2250962.251461538,223834.80101976442,2474797.0524813025,1190065.7925031544,7373571.664091522,273212.4507086684,5819332.392967329
3,min_trace_net_balance,SAC,39,3697094.4321457497,2213534.713770951,219779.93035001578,2433314.644120967,1263779.7880247827,7372818.857766813,266919.2669064536,5820577.72896045
