fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-01-01,0,33.36094642623908,124.58997058156835,124.58997058156835,29.962587837444982,1.7783174830590556
2024-01-01,1,14.746954535097903,55.01371490786089,55.01371490786089,30.23105953114624,2.0283693870126447
2024-01-01,2,0.0,0.0,0.0,30.251075170815103,2.0356038297034793
2024-01-01,3,0.0,0.0,0.0,30.95040885151815,2.274727027280726
2024-01-01,4,18.321036148740042,68.3197043966932,68.3197043966932,30.328365234265064,2.2334356767986883
2024-01-01,5,23.20659274054084,87.02112315351856,87.02112315351856,28.96268424742099,2.4314340708958997
2024-01-01,6,0.0,0.0,0.0,28.59526894381433,1.9676833184854428
2024-01-01,7,78.09258544028407,294.47633522046624,294.47633522046624,27.583718786891048,2.443333556723136
2024-01-01,8,211.2685127827304,797.8646536296156,797.8646536296156,27.21094047566035,2.6143315492922525
2024-01-01,9,287.80938615880194,1098.1713575706917,1098.1713575706917,24.6469793435755,2.667025672040132
2024-01-01,10,371.0643806375786,1417.0034307669125,1417.0034307669125,24.441401541825176,2.544914459092319
2024-01-01,11,422.84768235125864,1617.3890141824934,1617.3890141824934,24.032080111162095,2.0263883281224926
2024-01-01,12,374.12478047938737,1433.633160698623,1433.633160698623,23.574547973506967,2.326350456129397
2024-01-01,13,384.8101962755751,1474.622334973482,1474.622334973482,23.567210703641873,1.550175753085303
2024-01-01,14,373.87322541136183,1440.7926902177978,1440.7926902177978,22.14892259820802,1.5744620023587697
2024-01-01,15,303.004659764666,1167.1395301287944,1167.1395301287944,22.267468273132586,1.8359595645114606
2024-01-01,16,193.72781953967993,740.7638646627166,740.7638646627166,24.114550106226865,1.4149607463191973
2024-01-01,17,99.60774854047354,380.49200776048673,380.49200776048673,24.365938520752234,1.911200582777351
2024-01-01,18,18.873547096781405,72.13274489156724,72.13274489156724,24.235181453890046,1.9005943723504728
2024-01-01,19,0.0,0.0,0.0,26.012227252552044,1.3772772015102293
