hour,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-04-23,maxima_generacion
1,0.0,0.0,0.0,2024-04-23,maxima_generacion
2,0.0,0.0,0.0,2024-04-23,maxima_generacion
3,0.0,0.0,0.0,2024-04-23,maxima_generacion
4,0.0,0.0,0.0,2024-04-23,maxima_generacion
5,0.0,0.0,0.0,2024-04-23,maxima_generacion
6,51.2,238.97422995879887,238.97422995879887,2024-04-23,maxima_generacion
7,270.05,1709.5689360228432,1709.5689360228432,2024-04-23,maxima_generacion
8,448.5,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
9,599.9,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
10,742.5,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
11,686.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
12,753.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
13,797.0,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
14,593.95,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
15,464.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
16,221.6,1408.661321012496,1408.661321012496,2024-04-23,maxima_generacion
17,36.6,169.22781942319907,169.22781942319907,2024-04-23,maxima_generacion
18,0.0,0.0,0.0,2024-04-23,maxima_generacion
19,0.0,0.0,0.0,2024-04-23,maxima_generacion
20,0.0,0.0,0.0,2024-04-23,maxima_generacion
21,0.0,0.0,0.0,2024-04-23,maxima_generacion
22,0.0,0.0,0.0,2024-04-23,maxima_generacion
23,0.0,0.0,0.0,2024-04-23,maxima_generacion
