datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-01-01 00:00:00-05:00,0.0,0.0,0.0,0.0,24.71,0.61,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 01:00:00-05:00,0.0,0.0,0.0,0.0,24.37,0.63,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 02:00:00-05:00,0.0,0.0,0.0,0.0,24.03,0.65,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 03:00:00-05:00,0.0,0.0,0.0,0.0,24.94,0.34,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 04:00:00-05:00,0.0,0.0,0.0,0.0,23.47,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 05:00:00-05:00,0.0,0.0,0.0,0.0,23.57,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-01 06:00:00-05:00,44.85,0.0,44.85,34.78848594377544,24.14,0.21,100.03786037489395,81.30383578363971,100.03786037489395,81.30383578363971,0,0.28,22.76507401941912,36.75746415778352,81.30383578363971,81.30383578363971
2024-01-01 07:00:00-05:00,194.75,248.61,125.85,170.74736488715575,25.01,0.41,559.2941184175648,473.98531214131464,559.2941184175648,473.98531214131464,0,0.28,132.71588739956812,214.28875961908835,473.98531214131464,473.98531214131464
2024-01-01 08:00:00-05:00,286.6,214.91,179.75,265.31842030008085,25.14,0.48,955.4780041173566,812.9881779780181,955.4780041173566,812.9881779780181,0,0.28,227.6366898338451,367.551955263862,812.9881779780181,812.9881779780181
2024-01-01 09:00:00-05:00,446.95,296.96,243.5,418.88929701933193,25.72,0.41,1533.615889216639,1307.2731577938416,1533.615889216639,1307.2731577938416,0,0.28,366.0364841822757,591.0181946385958,1307.2731577938416,1307.2731577938416
2024-01-01 10:00:00-05:00,572.8,303.29,321.65,542.0193288216849,26.55,0.69,1968.8894003141722,1678.9924718567124,1968.8894003141722,1678.9924718567124,0,0.28,470.1178921198795,759.0724965264197,1678.9924718567124,1678.9924718567124
2024-01-01 11:00:00-05:00,565.05,244.88,340.65,537.8993841400418,26.96,1.03,1958.2971460239303,1669.9555791756927,1958.2971460239303,1669.9555791756927,0,0.28,467.58756216919403,754.9869173453307,1669.9555791756927,1669.9555791756927
2024-01-01 12:00:00-05:00,490.9,207.86,294.7,468.0950498506832,27.29,0.9,1713.5501851970828,1461.0332519122976,1713.5501851970828,1461.0332519122976,0,0.28,409.08931053544336,660.5331331895497,1461.0332519122976,1461.0332519122976
2024-01-01 13:00:00-05:00,232.75,21.95,212.8,226.560637728513,27.62,0.48,825.4924312987025,701.8849311629472,825.4924312987025,701.8849311629472,0,0.28,196.52778072562523,317.3221773787684,701.8849311629472,701.8849311629472
2024-01-01 14:00:00-05:00,225.95,84.43,157.25,216.77584477620283,25.47,0.48,796.3945352482885,676.8893381048516,796.3945352482885,676.8893381048516,0,0.28,189.52901466935847,306.0216697572034,676.8893381048516,676.8893381048516
2024-01-01 15:00:00-05:00,264.0,113.42,188.6,251.31097941855933,25.03,0.28,925.3792013540029,787.2300302457921,925.3792013540029,787.2300302457921,0,0.28,220.4244084688218,355.9066966741226,787.2300302457921,787.2300302457921
2024-01-01 16:00:00-05:00,155.7,85.01,115.55,146.73312166865526,25.6,0.62,512.868564489542,434.25621309710965,512.868564489542,434.25621309710965,0,0.28,121.59173966719071,196.32723394120327,434.25621309710965,434.25621309710965
2024-01-01 17:00:00-05:00,44.25,47.92,32.3,40.22325883567986,25.3,0.41,107.34227655342033,87.55913471504655,107.34227655342033,87.55913471504655,0,0.28,24.516557720213036,39.58548480467255,87.55913471504655,87.55913471504655
2024-01-01 18:00:00-05:00,0.05,0.0,0.05,0.04889819266858764,25.3,0.0,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-01 19:00:00-05:00,0.0,0.0,0.0,0.0,25.18,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
