datetime,ac_energy_kwh
2024-01-01 00:00:00-05:00,19420.466868606378
2024-01-02 00:00:00-05:00,18736.46004636373
2024-01-03 00:00:00-05:00,23066.4874125746
2024-01-04 00:00:00-05:00,21521.18484201049
2024-01-05 00:00:00-05:00,20985.57774684893
2024-01-06 00:00:00-05:00,19603.722899479308
2024-01-07 00:00:00-05:00,20295.363337786875
2024-01-08 00:00:00-05:00,23584.15868813368
2024-01-09 00:00:00-05:00,20633.736366501267
2024-01-10 00:00:00-05:00,17976.207943212405
2024-01-11 00:00:00-05:00,22951.518198984744
2024-01-12 00:00:00-05:00,22969.126446456903
2024-01-13 00:00:00-05:00,22746.870728763988
2024-01-14 00:00:00-05:00,22630.540408460118
2024-01-15 00:00:00-05:00,23135.97825138335
2024-01-16 00:00:00-05:00,23613.79747420247
2024-01-17 00:00:00-05:00,20546.34926036531
2024-01-18 00:00:00-05:00,24826.311821856234
2024-01-19 00:00:00-05:00,25082.946554332357
2024-01-20 00:00:00-05:00,24306.886563648204
2024-01-21 00:00:00-05:00,19548.67313128898
2024-01-22 00:00:00-05:00,18489.79139582704
2024-01-23 00:00:00-05:00,21298.20936302872
2024-01-24 00:00:00-05:00,22639.139601516545
2024-01-25 00:00:00-05:00,14049.542941261416
2024-01-26 00:00:00-05:00,18439.79378237104
2024-01-27 00:00:00-05:00,23150.7919132914
2024-01-28 00:00:00-05:00,24827.837933817238
2024-01-29 00:00:00-05:00,25264.24803886447
2024-01-30 00:00:00-05:00,25248.156233919402
2024-01-31 00:00:00-05:00,25179.043818318798
2024-02-01 00:00:00-05:00,16832.83526254981
2024-02-02 00:00:00-05:00,23594.11228091679
2024-02-03 00:00:00-05:00,23826.29048890718
2024-02-04 00:00:00-05:00,26057.517469256814
2024-02-05 00:00:00-05:00,24000.16334588459
2024-02-06 00:00:00-05:00,6253.747662497525
2024-02-07 00:00:00-05:00,16928.34062976669
2024-02-08 00:00:00-05:00,15768.130059468373
2024-02-09 00:00:00-05:00,19121.328707640077
2024-02-10 00:00:00-05:00,24414.11803853901
2024-02-11 00:00:00-05:00,15498.698753715957
2024-02-12 00:00:00-05:00,11956.961978608595
2024-02-13 00:00:00-05:00,22060.274091736665
2024-02-14 00:00:00-05:00,18769.649195330952
2024-02-15 00:00:00-05:00,16789.083560715124
2024-02-16 00:00:00-05:00,22087.556685391657
2024-02-17 00:00:00-05:00,23357.392616020657
2024-02-18 00:00:00-05:00,21734.106741437412
2024-02-19 00:00:00-05:00,24431.365799851646
2024-02-20 00:00:00-05:00,24534.08304489868
2024-02-21 00:00:00-05:00,23772.990399140846
2024-02-22 00:00:00-05:00,23296.355888605052
2024-02-23 00:00:00-05:00,18653.357298749965
2024-02-24 00:00:00-05:00,21611.388935912375
2024-02-25 00:00:00-05:00,23245.07558941478
2024-02-26 00:00:00-05:00,23521.591495377634
2024-02-27 00:00:00-05:00,13121.274338413288
2024-02-28 00:00:00-05:00,20239.21645599426
2024-02-29 00:00:00-05:00,25469.441883124786
2024-03-01 00:00:00-05:00,25455.87256546539
2024-03-02 00:00:00-05:00,21386.727943852657
2024-03-03 00:00:00-05:00,17308.003387729193
2024-03-04 00:00:00-05:00,25222.59765342401
2024-03-05 00:00:00-05:00,25954.287573912505
2024-03-06 00:00:00-05:00,26504.069297731032
2024-03-07 00:00:00-05:00,23406.606170369192
2024-03-08 00:00:00-05:00,21727.31773656711
2024-03-09 00:00:00-05:00,26463.878522528314
2024-03-10 00:00:00-05:00,26057.674405387133
2024-03-11 00:00:00-05:00,21296.03828274135
2024-03-12 00:00:00-05:00,24610.694427693514
2024-03-13 00:00:00-05:00,25409.900750121822
2024-03-14 00:00:00-05:00,21096.863249165086
2024-03-15 00:00:00-05:00,25076.520672518018
2024-03-16 00:00:00-05:00,20417.45140593792
2024-03-17 00:00:00-05:00,23749.04960702773
2024-03-18 00:00:00-05:00,22975.606199672213
2024-03-19 00:00:00-05:00,24728.834042542803
2024-03-20 00:00:00-05:00,16089.615526342222
2024-03-21 00:00:00-05:00,24938.67162173328
2024-03-22 00:00:00-05:00,25876.73702597308
2024-03-23 00:00:00-05:00,18754.204440335616
2024-03-24 00:00:00-05:00,22736.944480798422
2024-03-25 00:00:00-05:00,23653.541630961965
2024-03-26 00:00:00-05:00,25468.08517257054
2024-03-27 00:00:00-05:00,24146.28178919227
2024-03-28 00:00:00-05:00,17218.98140248076
2024-03-29 00:00:00-05:00,21637.89620363133
2024-03-30 00:00:00-05:00,23230.9619349619
2024-03-31 00:00:00-05:00,24604.573099555677
2024-04-01 00:00:00-05:00,20475.477301494444
2024-04-02 00:00:00-05:00,20598.027241046562
2024-04-03 00:00:00-05:00,20991.354109783908
2024-04-04 00:00:00-05:00,25390.051358493805
2024-04-05 00:00:00-05:00,22486.871592409312
2024-04-06 00:00:00-05:00,26210.898728877375
2024-04-07 00:00:00-05:00,25542.009644020785
2024-04-08 00:00:00-05:00,24289.069655680716
2024-04-09 00:00:00-05:00,9551.193728077104
2024-04-10 00:00:00-05:00,24242.598042348967
2024-04-11 00:00:00-05:00,26064.83140942093
2024-04-12 00:00:00-05:00,25041.505709346227
2024-04-13 00:00:00-05:00,24434.54141946913
2024-04-14 00:00:00-05:00,17976.47985210397
2024-04-15 00:00:00-05:00,17218.837605340956
2024-04-16 00:00:00-05:00,21304.699304751823
2024-04-17 00:00:00-05:00,25455.695144882895
2024-04-18 00:00:00-05:00,23726.825987373522
2024-04-19 00:00:00-05:00,8526.93788892812
2024-04-20 00:00:00-05:00,19010.78301763335
2024-04-21 00:00:00-05:00,21267.62332765886
2024-04-22 00:00:00-05:00,25861.45071730068
2024-04-23 00:00:00-05:00,26619.94812864601
2024-04-24 00:00:00-05:00,24305.998539366283
2024-04-25 00:00:00-05:00,25925.292538210153
2024-04-26 00:00:00-05:00,24813.507321481204
2024-04-27 00:00:00-05:00,21738.357723554593
2024-04-28 00:00:00-05:00,22239.353504572395
2024-04-29 00:00:00-05:00,23180.750886528873
2024-04-30 00:00:00-05:00,24450.309879679782
2024-05-01 00:00:00-05:00,25303.48933731125
2024-05-02 00:00:00-05:00,20644.811441453487
2024-05-03 00:00:00-05:00,26187.47412022773
2024-05-04 00:00:00-05:00,24743.70027669182
2024-05-05 00:00:00-05:00,21260.909590378185
2024-05-06 00:00:00-05:00,22312.011139754846
2024-05-07 00:00:00-05:00,23774.035811491376
2024-05-08 00:00:00-05:00,22835.06266733824
2024-05-09 00:00:00-05:00,25390.993603093535
2024-05-10 00:00:00-05:00,23550.636876281238
2024-05-11 00:00:00-05:00,22011.085977025275
2024-05-12 00:00:00-05:00,24047.06179007483
2024-05-13 00:00:00-05:00,23658.48641862714
2024-05-14 00:00:00-05:00,24398.984232762305
2024-05-15 00:00:00-05:00,15280.387039695972
2024-05-16 00:00:00-05:00,17140.69317466741
2024-05-17 00:00:00-05:00,21172.471477312734
2024-05-18 00:00:00-05:00,23699.85375178231
2024-05-19 00:00:00-05:00,22814.579307844233
2024-05-20 00:00:00-05:00,24448.899338279487
2024-05-21 00:00:00-05:00,20231.7657840763
2024-05-22 00:00:00-05:00,23297.48263922968
2024-05-23 00:00:00-05:00,23991.470004819006
2024-05-24 00:00:00-05:00,17618.29433918974
2024-05-25 00:00:00-05:00,18229.29261046265
2024-05-26 00:00:00-05:00,25454.927252586353
2024-05-27 00:00:00-05:00,23308.41106958403
2024-05-28 00:00:00-05:00,24154.338398901295
2024-05-29 00:00:00-05:00,23168.334443873224
2024-05-30 00:00:00-05:00,21058.489814721666
2024-05-31 00:00:00-05:00,21905.098773712365
2024-06-01 00:00:00-05:00,23941.310361068903
2024-06-02 00:00:00-05:00,23010.537738645555
2024-06-03 00:00:00-05:00,23796.93509572367
2024-06-04 00:00:00-05:00,18984.615187336287
2024-06-05 00:00:00-05:00,23972.255563255258
2024-06-06 00:00:00-05:00,18710.752845205352
2024-06-07 00:00:00-05:00,23640.682614501537
2024-06-08 00:00:00-05:00,24709.8770232542
2024-06-09 00:00:00-05:00,25530.32670368897
2024-06-10 00:00:00-05:00,23524.29583013198
2024-06-11 00:00:00-05:00,24581.831427331454
2024-06-12 00:00:00-05:00,22286.500846286734
2024-06-13 00:00:00-05:00,23359.645662940737
2024-06-14 00:00:00-05:00,25314.87020672387
2024-06-15 00:00:00-05:00,24231.072539794335
2024-06-16 00:00:00-05:00,23387.169434665557
2024-06-17 00:00:00-05:00,23816.23654423139
2024-06-18 00:00:00-05:00,9159.539887269353
2024-06-19 00:00:00-05:00,25046.83271339951
2024-06-20 00:00:00-05:00,22059.40753345938
2024-06-21 00:00:00-05:00,22916.184849325702
2024-06-22 00:00:00-05:00,23605.34681710073
2024-06-23 00:00:00-05:00,24162.7729217034
2024-06-24 00:00:00-05:00,25301.641515247986
2024-06-25 00:00:00-05:00,24559.839165015466
2024-06-26 00:00:00-05:00,22347.728066888085
