datetime,ac_energy_kwh
2024-01-01 00:00:00-05:00,19420.466868606374
2024-01-02 00:00:00-05:00,18736.460046363725
2024-01-03 00:00:00-05:00,23066.487412574596
2024-01-04 00:00:00-05:00,21521.18484201049
2024-01-05 00:00:00-05:00,20985.577746848925
2024-01-06 00:00:00-05:00,19603.722899479304
2024-01-07 00:00:00-05:00,20295.363337786872
2024-01-08 00:00:00-05:00,23584.158688133677
2024-01-09 00:00:00-05:00,20633.736366501267
2024-01-10 00:00:00-05:00,17976.207943212405
2024-01-11 00:00:00-05:00,22951.51819898474
2024-01-12 00:00:00-05:00,22969.1264464569
2024-01-13 00:00:00-05:00,22746.870728763985
2024-01-14 00:00:00-05:00,22630.54040846011
2024-01-15 00:00:00-05:00,23135.978251383345
2024-01-16 00:00:00-05:00,23613.797474202467
2024-01-17 00:00:00-05:00,20546.349260365307
2024-01-18 00:00:00-05:00,24826.31182185623
2024-01-19 00:00:00-05:00,25082.94655433235
2024-01-20 00:00:00-05:00,24306.8865636482
2024-01-21 00:00:00-05:00,19548.673131288975
2024-01-22 00:00:00-05:00,18489.791395827036
2024-01-23 00:00:00-05:00,21298.209363028716
2024-01-24 00:00:00-05:00,22639.13960151654
2024-01-25 00:00:00-05:00,14049.542941261414
2024-01-26 00:00:00-05:00,18439.793782371038
2024-01-27 00:00:00-05:00,23150.791913291396
2024-01-28 00:00:00-05:00,24827.83793381723
2024-01-29 00:00:00-05:00,25264.248038864465
2024-01-30 00:00:00-05:00,25248.1562339194
2024-01-31 00:00:00-05:00,25179.043818318794
2024-02-01 00:00:00-05:00,16832.83526254981
2024-02-02 00:00:00-05:00,23594.112280916786
2024-02-03 00:00:00-05:00,23826.290488907176
2024-02-04 00:00:00-05:00,26057.517469256807
2024-02-05 00:00:00-05:00,24000.163345884586
2024-02-06 00:00:00-05:00,6253.747662497524
2024-02-07 00:00:00-05:00,16928.34062976669
2024-02-08 00:00:00-05:00,15768.130059468373
2024-02-09 00:00:00-05:00,19121.328707640074
2024-02-10 00:00:00-05:00,24414.118038539003
2024-02-11 00:00:00-05:00,15498.698753715955
2024-02-12 00:00:00-05:00,11956.961978608595
2024-02-13 00:00:00-05:00,22060.27409173666
2024-02-14 00:00:00-05:00,18769.649195330952
2024-02-15 00:00:00-05:00,16789.083560715124
2024-02-16 00:00:00-05:00,22087.556685391653
2024-02-17 00:00:00-05:00,23357.39261602065
2024-02-18 00:00:00-05:00,21734.10674143741
2024-02-19 00:00:00-05:00,24431.365799851643
2024-02-20 00:00:00-05:00,24534.083044898678
2024-02-21 00:00:00-05:00,23772.990399140843
2024-02-22 00:00:00-05:00,23296.35588860505
2024-02-23 00:00:00-05:00,18653.35729874996
2024-02-24 00:00:00-05:00,21611.38893591237
2024-02-25 00:00:00-05:00,23245.075589414777
2024-02-26 00:00:00-05:00,23521.59149537763
