datetime,ac_energy_kwh
2024-01-01 00:00:00-05:00,11739.51242184567
2024-01-02 00:00:00-05:00,11765.283952969288
2024-01-03 00:00:00-05:00,14474.451096662533
2024-01-04 00:00:00-05:00,13676.127394117631
2024-01-05 00:00:00-05:00,14221.43264688653
2024-01-06 00:00:00-05:00,12237.257798228527
2024-01-07 00:00:00-05:00,12654.957159166419
2024-01-08 00:00:00-05:00,14430.110403154651
2024-01-09 00:00:00-05:00,12737.378187798346
2024-01-10 00:00:00-05:00,11711.70193635211
2024-01-11 00:00:00-05:00,15226.690336158317
2024-01-12 00:00:00-05:00,16861.873578658407
2024-01-13 00:00:00-05:00,15530.260916329764
2024-01-14 00:00:00-05:00,16578.46561558701
2024-01-15 00:00:00-05:00,16398.83438800523
2024-01-16 00:00:00-05:00,16917.765722474287
2024-01-17 00:00:00-05:00,13124.295925128697
2024-01-18 00:00:00-05:00,19066.65174773554
2024-01-19 00:00:00-05:00,18521.516219517314
2024-01-20 00:00:00-05:00,15570.586571288934
2024-01-21 00:00:00-05:00,11781.314560989513
2024-01-22 00:00:00-05:00,10825.95270160105
2024-01-23 00:00:00-05:00,14241.559246371406
2024-01-24 00:00:00-05:00,16330.895719688466
2024-01-25 00:00:00-05:00,8558.210472268167
2024-01-26 00:00:00-05:00,10678.529476472366
2024-01-27 00:00:00-05:00,15752.11453996661
2024-01-28 00:00:00-05:00,19043.944115313774
2024-01-29 00:00:00-05:00,20246.904562008756
2024-01-30 00:00:00-05:00,19237.491894788836
2024-01-31 00:00:00-05:00,20163.207572835687
2024-02-01 00:00:00-05:00,9762.995236969882
2024-02-02 00:00:00-05:00,17298.710773843948
2024-02-03 00:00:00-05:00,16958.151077770915
2024-02-04 00:00:00-05:00,20637.063324135685
2024-02-05 00:00:00-05:00,18859.382198150877
2024-02-06 00:00:00-05:00,3768.1984089651614
2024-02-07 00:00:00-05:00,10482.44118939252
2024-02-08 00:00:00-05:00,9141.202768523977
2024-02-09 00:00:00-05:00,12309.063276362285
2024-02-10 00:00:00-05:00,18517.981915310564
2024-02-11 00:00:00-05:00,10149.936941562166
2024-02-12 00:00:00-05:00,6983.051731671896
2024-02-13 00:00:00-05:00,15178.447531600295
2024-02-14 00:00:00-05:00,12864.315329446263
2024-02-15 00:00:00-05:00,10452.262084711514
2024-02-16 00:00:00-05:00,14314.58152045458
2024-02-17 00:00:00-05:00,16352.226007127501
2024-02-18 00:00:00-05:00,15279.837835464494
2024-02-19 00:00:00-05:00,18986.25288098368
2024-02-20 00:00:00-05:00,18601.305544874678
2024-02-21 00:00:00-05:00,14659.459774822153
2024-02-22 00:00:00-05:00,14991.232105435502
2024-02-23 00:00:00-05:00,11979.125491341152
2024-02-24 00:00:00-05:00,13462.80139526212
2024-02-25 00:00:00-05:00,15681.390434672408
2024-02-26 00:00:00-05:00,18065.290328160274
2024-02-27 00:00:00-05:00,7629.931418421118
2024-02-28 00:00:00-05:00,11878.723335070463
2024-02-29 00:00:00-05:00,19893.46886691138
2024-03-01 00:00:00-05:00,18880.732763053184
2024-03-02 00:00:00-05:00,15610.175182372994
2024-03-03 00:00:00-05:00,9920.013211847336
2024-03-04 00:00:00-05:00,17052.467595734237
2024-03-05 00:00:00-05:00,20046.385464397667
2024-03-06 00:00:00-05:00,21674.041248259593
2024-03-07 00:00:00-05:00,15575.402398793382
2024-03-08 00:00:00-05:00,13117.667656946105
2024-03-09 00:00:00-05:00,22573.145181557713
2024-03-10 00:00:00-05:00,22063.806520977017
2024-03-11 00:00:00-05:00,14348.151904748041
2024-03-12 00:00:00-05:00,16768.279196919808
2024-03-13 00:00:00-05:00,19516.700768267292
2024-03-14 00:00:00-05:00,13904.620708967357
2024-03-15 00:00:00-05:00,19777.873297915943
2024-03-16 00:00:00-05:00,12585.584307362742
2024-03-17 00:00:00-05:00,17943.016882496544
2024-03-18 00:00:00-05:00,14876.690380516528
2024-03-19 00:00:00-05:00,15471.327766449283
2024-03-20 00:00:00-05:00,9276.665182028799
2024-03-21 00:00:00-05:00,17463.578841102153
2024-03-22 00:00:00-05:00,19427.175722261785
2024-03-23 00:00:00-05:00,11325.573969282941
2024-03-24 00:00:00-05:00,14587.276438086643
2024-03-25 00:00:00-05:00,16812.048849323837
2024-03-26 00:00:00-05:00,18493.488123575877
2024-03-27 00:00:00-05:00,18195.897808083795
2024-03-28 00:00:00-05:00,10046.809864690815
2024-03-29 00:00:00-05:00,15909.384237219943
2024-03-30 00:00:00-05:00,18302.84919538054
2024-03-31 00:00:00-05:00,17934.176870766467
2024-04-01 00:00:00-05:00,12602.168236344613
2024-04-02 00:00:00-05:00,16273.155460947606
2024-04-03 00:00:00-05:00,13030.50058709178
2024-04-04 00:00:00-05:00,16703.49874206365
2024-04-05 00:00:00-05:00,15458.519375607446
2024-04-06 00:00:00-05:00,21626.58489737406
