datetime,ac_energy_kwh
2024-01-01 00:00:00-05:00,10173.351433967264
2024-01-02 00:00:00-05:00,10198.14086595701
2024-01-03 00:00:00-05:00,12566.51104696552
2024-01-04 00:00:00-05:00,11877.61060539549
2024-01-05 00:00:00-05:00,12269.499302908007
2024-01-06 00:00:00-05:00,10605.415625751473
2024-01-07 00:00:00-05:00,10969.73069437381
2024-01-08 00:00:00-05:00,12538.257262581568
2024-01-09 00:00:00-05:00,11049.264946127021
2024-01-10 00:00:00-05:00,10105.608464466653
2024-01-11 00:00:00-05:00,13161.43304721852
2024-01-12 00:00:00-05:00,14525.653300014197
2024-01-13 00:00:00-05:00,13418.366120605122
2024-01-14 00:00:00-05:00,14261.447396040072
2024-01-15 00:00:00-05:00,14130.710021324441
2024-01-16 00:00:00-05:00,14586.357138344209
2024-01-17 00:00:00-05:00,11357.679283510102
2024-01-18 00:00:00-05:00,16330.662146348268
2024-01-19 00:00:00-05:00,15926.870992632921
2024-01-20 00:00:00-05:00,13486.870277781874
2024-01-21 00:00:00-05:00,10185.346046930448
2024-01-22 00:00:00-05:00,9390.59416051974
2024-01-23 00:00:00-05:00,12328.320693558668
2024-01-24 00:00:00-05:00,14068.15095622363
2024-01-25 00:00:00-05:00,7344.316739303438
2024-01-26 00:00:00-05:00,9222.805032022308
2024-01-27 00:00:00-05:00,13611.82966314739
2024-01-28 00:00:00-05:00,16365.594911413998
2024-01-29 00:00:00-05:00,17309.8375264236
2024-01-30 00:00:00-05:00,16488.18135698112
2024-01-31 00:00:00-05:00,17316.96506056146
2024-02-01 00:00:00-05:00,8473.386233018127
2024-02-02 00:00:00-05:00,14864.652012463917
2024-02-03 00:00:00-05:00,14635.127819850271
2024-02-04 00:00:00-05:00,17673.431126726744
2024-02-05 00:00:00-05:00,16136.5685604388
2024-02-06 00:00:00-05:00,3101.168825266378
2024-02-07 00:00:00-05:00,9033.751989878867
2024-02-08 00:00:00-05:00,7865.584581296381
2024-02-09 00:00:00-05:00,10619.616115706807
2024-02-10 00:00:00-05:00,15922.504885827826
2024-02-11 00:00:00-05:00,8725.00640133495
2024-02-12 00:00:00-05:00,5956.6009549032215
2024-02-13 00:00:00-05:00,13117.424329305923
