hour,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-03-09,maxima_generacion
1,0.0,0.0,0.0,2024-03-09,maxima_generacion
2,0.0,0.0,0.0,2024-03-09,maxima_generacion
3,0.0,0.0,0.0,2024-03-09,maxima_generacion
4,0.0,0.0,0.0,2024-03-09,maxima_generacion
5,0.0,0.0,0.0,2024-03-09,maxima_generacion
6,0.0,0.0,0.0,2024-03-09,maxima_generacion
7,225.95,698.3128168065589,698.3128168065589,2024-03-09,maxima_generacion
8,464.3,1576.1013331163892,1576.1013331163892,2024-03-09,maxima_generacion
9,740.9,2526.5076889670618,2526.5076889670618,2024-03-09,maxima_generacion
10,939.35,3150.020773277271,3150.020773277271,2024-03-09,maxima_generacion
11,931.1,3130.460941302843,3130.460941302843,2024-03-09,maxima_generacion
12,928.35,3114.3931310228495,3114.3931310228495,2024-03-09,maxima_generacion
13,859.5,2902.7427344351595,2902.7427344351595,2024-03-09,maxima_generacion
14,656.35,2258.5733216603335,2258.5733216603335,2024-03-09,maxima_generacion
15,543.45,1872.5144497331894,1872.5144497331894,2024-03-09,maxima_generacion
16,322.2,1087.314240934726,1087.314240934726,2024-03-09,maxima_generacion
17,86.35,256.2037503013339,256.2037503013339,2024-03-09,maxima_generacion
18,0.05,0.0,0.0,2024-03-09,maxima_generacion
19,0.0,0.0,0.0,2024-03-09,maxima_generacion
20,0.0,0.0,0.0,2024-03-09,maxima_generacion
21,0.0,0.0,0.0,2024-03-09,maxima_generacion
22,0.0,0.0,0.0,2024-03-09,maxima_generacion
23,0.0,0.0,0.0,2024-03-09,maxima_generacion
0,0.0,0.0,0.0,2024-11-21,despejado
1,0.0,0.0,0.0,2024-11-21,despejado
2,0.0,0.0,0.0,2024-11-21,despejado
3,0.0,0.0,0.0,2024-11-21,despejado
4,0.0,0.0,0.0,2024-11-21,despejado
5,0.0,0.0,0.0,2024-11-21,despejado
6,155.25,229.74388491682504,229.74388491682504,2024-11-21,despejado
7,385.45,1025.8770462423176,1025.8770462423176,2024-11-21,despejado
8,624.05,1917.7011147376563,1917.7011147376563,2024-11-21,despejado
9,766.6,2448.7732471278437,2448.7732471278437,2024-11-21,despejado
10,906.45,2889.496252448787,2889.496252448787,2024-11-21,despejado
11,992.5,3140.1588243583838,3140.1588243583838,2024-11-21,despejado
12,949.4,3008.19920563859,3008.19920563859,2024-11-21,despejado
13,810.8,2594.764808706186,2594.764808706186,2024-11-21,despejado
14,593.65,1917.139377025726,1917.139377025726,2024-11-21,despejado
15,343.3,1100.9933159513105,1100.9933159513105,2024-11-21,despejado
16,220.75,637.6388248006864,637.6388248006864,2024-11-21,despejado
17,38.55,58.31526101195193,58.31526101195193,2024-11-21,despejado
18,0.0,0.0,0.0,2024-11-21,despejado
19,0.0,0.0,0.0,2024-11-21,despejado
20,0.0,0.0,0.0,2024-11-21,despejado
21,0.0,0.0,0.0,2024-11-21,despejado
22,0.0,0.0,0.0,2024-11-21,despejado
23,0.0,0.0,0.0,2024-11-21,despejado
0,0.0,0.0,0.0,2024-04-28,intermedio
1,0.0,0.0,0.0,2024-04-28,intermedio
2,0.0,0.0,0.0,2024-04-28,intermedio
3,0.0,0.0,0.0,2024-04-28,intermedio
4,0.0,0.0,0.0,2024-04-28,intermedio
5,0.0,0.0,0.0,2024-04-28,intermedio
6,29.25,84.46263837781994,84.46263837781994,2024-04-28,intermedio
7,90.65,318.2601120941637,318.2601120941637,2024-04-28,intermedio
8,155.85,567.4510689079486,567.4510689079486,2024-04-28,intermedio
9,286.5,1064.3899110731936,1064.3899110731936,2024-04-28,intermedio
10,657.2,2411.7953841901176,2411.7953841901176,2024-04-28,intermedio
11,779.9,2813.3758682329776,2813.3758682329776,2024-04-28,intermedio
12,776.5,2789.358967498204,2789.358967498204,2024-04-28,intermedio
13,599.85,2189.4655410471037,2189.4655410471037,2024-04-28,intermedio
14,504.3,1864.032888530537,1864.032888530537,2024-04-28,intermedio
15,407.05,1534.2611923066704,1534.2611923066704,2024-04-28,intermedio
16,232.05,874.2592876492282,874.2592876492282,2024-04-28,intermedio
17,34.6,108.54729780080993,108.54729780080993,2024-04-28,intermedio
18,0.0,0.0,0.0,2024-04-28,intermedio
19,0.0,0.0,0.0,2024-04-28,intermedio
20,0.0,0.0,0.0,2024-04-28,intermedio
21,0.0,0.0,0.0,2024-04-28,intermedio
22,0.0,0.0,0.0,2024-04-28,intermedio
23,0.0,0.0,0.0,2024-04-28,intermedio
0,0.0,0.0,0.0,2024-12-24,nublado
1,0.0,0.0,0.0,2024-12-24,nublado
2,0.0,0.0,0.0,2024-12-24,nublado
3,0.0,0.0,0.0,2024-12-24,nublado
4,0.0,0.0,0.0,2024-12-24,nublado
5,0.0,0.0,0.0,2024-12-24,nublado
6,16.45,25.277324327488348,25.277324327488348,2024-12-24,nublado
7,25.45,72.71866969369871,72.71866969369871,2024-12-24,nublado
8,56.2,187.59612576517532,187.59612576517532,2024-12-24,nublado
9,115.3,406.8648647563429,406.8648647563429,2024-12-24,nublado
10,99.95,350.7609288256243,350.7609288256243,2024-12-24,nublado
11,163.7,581.5967629232988,581.5967629232988,2024-12-24,nublado
12,147.2,522.1846317153562,522.1846317153562,2024-12-24,nublado
13,66.8,227.31457104825887,227.31457104825887,2024-12-24,nublado
14,75.85,259.7671610242295,259.7671610242295,2024-12-24,nublado
15,60.95,202.35875553940437,202.35875553940437,2024-12-24,nublado
16,53.0,161.0702404332009,161.0702404332009,2024-12-24,nublado
17,16.0,22.77840241853824,22.77840241853824,2024-12-24,nublado
18,0.0,0.0,0.0,2024-12-24,nublado
19,0.0,0.0,0.0,2024-12-24,nublado
20,0.0,0.0,0.0,2024-12-24,nublado
21,0.0,0.0,0.0,2024-12-24,nublado
22,0.0,0.0,0.0,2024-12-24,nublado
23,0.0,0.0,0.0,2024-12-24,nublado
