hour,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-04-23,maxima_generacion
1,0.0,0.0,0.0,2024-04-23,maxima_generacion
2,0.0,0.0,0.0,2024-04-23,maxima_generacion
3,0.0,0.0,0.0,2024-04-23,maxima_generacion
4,0.0,0.0,0.0,2024-04-23,maxima_generacion
5,0.0,0.0,0.0,2024-04-23,maxima_generacion
6,51.2,238.97422995879887,238.97422995879887,2024-04-23,maxima_generacion
7,270.05,1709.5689360228432,1709.5689360228432,2024-04-23,maxima_generacion
8,448.5,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
9,599.9,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
10,742.5,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
11,686.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
12,753.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
13,797.0,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
14,593.95,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
15,464.25,2886.6894777785833,2886.6894777785833,2024-04-23,maxima_generacion
16,221.6,1408.661321012496,1408.661321012496,2024-04-23,maxima_generacion
17,36.6,169.22781942319907,169.22781942319907,2024-04-23,maxima_generacion
18,0.0,0.0,0.0,2024-04-23,maxima_generacion
19,0.0,0.0,0.0,2024-04-23,maxima_generacion
20,0.0,0.0,0.0,2024-04-23,maxima_generacion
21,0.0,0.0,0.0,2024-04-23,maxima_generacion
22,0.0,0.0,0.0,2024-04-23,maxima_generacion
23,0.0,0.0,0.0,2024-04-23,maxima_generacion
0,0.0,0.0,0.0,2024-11-21,despejado
1,0.0,0.0,0.0,2024-11-21,despejado
2,0.0,0.0,0.0,2024-11-21,despejado
3,0.0,0.0,0.0,2024-11-21,despejado
4,0.0,0.0,0.0,2024-11-21,despejado
5,0.0,0.0,0.0,2024-11-21,despejado
6,155.25,365.938431826682,365.938431826682,2024-11-21,despejado
7,385.45,1785.8591954553451,1785.8591954553451,2024-11-21,despejado
8,624.05,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
9,766.6,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
10,906.45,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
11,992.5,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
12,949.4,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
13,810.8,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
14,593.65,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
15,343.3,1902.1814668215964,1902.1814668215964,2024-11-21,despejado
16,220.75,1076.2972438526974,1076.2972438526974,2024-11-21,despejado
17,38.55,82.94151722359085,82.94151722359085,2024-11-21,despejado
18,0.0,0.0,0.0,2024-11-21,despejado
19,0.0,0.0,0.0,2024-11-21,despejado
20,0.0,0.0,0.0,2024-11-21,despejado
21,0.0,0.0,0.0,2024-11-21,despejado
22,0.0,0.0,0.0,2024-11-21,despejado
23,0.0,0.0,0.0,2024-11-21,despejado
0,0.0,0.0,0.0,2024-04-28,intermedio
1,0.0,0.0,0.0,2024-04-28,intermedio
2,0.0,0.0,0.0,2024-04-28,intermedio
3,0.0,0.0,0.0,2024-04-28,intermedio
4,0.0,0.0,0.0,2024-04-28,intermedio
5,0.0,0.0,0.0,2024-04-28,intermedio
6,29.25,126.45576053765038,126.45576053765038,2024-04-28,intermedio
7,90.65,521.0342918192273,521.0342918192273,2024-04-28,intermedio
8,155.85,965.1283741406298,965.1283741406298,2024-04-28,intermedio
9,286.5,1859.3443769443686,1859.3443769443686,2024-04-28,intermedio
10,657.2,2886.6894777785833,2886.6894777785833,2024-04-28,intermedio
11,779.9,2886.6894777785833,2886.6894777785833,2024-04-28,intermedio
12,776.5,2886.6894777785833,2886.6894777785833,2024-04-28,intermedio
13,599.85,2886.6894777785833,2886.6894777785833,2024-04-28,intermedio
14,504.3,2886.6894777785833,2886.6894777785833,2024-04-28,intermedio
15,407.05,2671.734269236307,2671.734269236307,2024-04-28,intermedio
16,232.05,1502.0915598885697,1502.0915598885697,2024-04-28,intermedio
17,34.6,160.11748311272024,160.11748311272024,2024-04-28,intermedio
18,0.0,0.0,0.0,2024-04-28,intermedio
19,0.0,0.0,0.0,2024-04-28,intermedio
20,0.0,0.0,0.0,2024-04-28,intermedio
21,0.0,0.0,0.0,2024-04-28,intermedio
22,0.0,0.0,0.0,2024-04-28,intermedio
23,0.0,0.0,0.0,2024-04-28,intermedio
0,0.0,0.0,0.0,2024-12-24,nublado
1,0.0,0.0,0.0,2024-12-24,nublado
2,0.0,0.0,0.0,2024-12-24,nublado
3,0.0,0.0,0.0,2024-12-24,nublado
4,0.0,0.0,0.0,2024-12-24,nublado
5,0.0,0.0,0.0,2024-12-24,nublado
6,16.45,40.652258518570434,40.652258518570434,2024-12-24,nublado
7,25.45,108.73808513143813,108.73808513143813,2024-12-24,nublado
8,56.2,295.8801324971281,295.8801324971281,2024-12-24,nublado
9,115.3,680.2805003472359,680.2805003472359,2024-12-24,nublado
10,99.95,579.6525019424156,579.6525019424156,2024-12-24,nublado
11,163.7,992.9417726549291,992.9417726549291,2024-12-24,nublado
12,147.2,884.4157918136835,884.4157918136835,2024-12-24,nublado
13,66.8,361.90400676422485,361.90400676422485,2024-12-24,nublado
14,75.85,419.3649827338053,419.3649827338053,2024-12-24,nublado
15,60.95,320.529917292359,320.529917292359,2024-12-24,nublado
16,53.0,250.42592351169378,250.42592351169378,2024-12-24,nublado
17,16.0,37.05408320663559,37.05408320663559,2024-12-24,nublado
18,0.0,0.0,0.0,2024-12-24,nublado
19,0.0,0.0,0.0,2024-12-24,nublado
20,0.0,0.0,0.0,2024-12-24,nublado
21,0.0,0.0,0.0,2024-12-24,nublado
22,0.0,0.0,0.0,2024-12-24,nublado
23,0.0,0.0,0.0,2024-12-24,nublado
