datetime,ac_energy_kwh
2024-01-31 23:59:59-05:00,676768.9200134764
2024-02-29 23:59:59-05:00,590946.4486978672
2024-03-31 23:59:59-05:00,717204.4882229241
2024-04-30 23:59:59-05:00,668941.2813084828
2024-05-31 23:59:59-05:00,697093.5325032497
2024-06-30 23:59:59-05:00,687133.0944645118
2024-07-31 23:59:59-05:00,719079.3488120617
2024-08-31 23:59:59-05:00,759620.2632697711
2024-09-30 23:59:59-05:00,728082.8333034801
2024-10-31 23:59:59-05:00,741874.3203707953
2024-11-30 23:59:59-05:00,679244.0603911566
2024-12-31 23:59:59-05:00,626525.5785638216
