datetime,ac_energy_kwh
2024-01-31 00:00:00-05:00,460305.27888036985
2024-02-29 00:00:00-05:00,405138.83072741947
2024-03-31 00:00:00-05:00,509481.00753938634
2024-04-30 00:00:00-05:00,472138.23162743176
2024-05-31 00:00:00-05:00,460889.29754344444
2024-06-30 00:00:00-05:00,467950.0214670249
2024-07-31 00:00:00-05:00,491788.922428186
2024-08-31 00:00:00-05:00,563963.8546289436
2024-09-30 00:00:00-05:00,551952.3218757343
2024-10-31 00:00:00-05:00,543067.5008391018
2024-11-30 00:00:00-05:00,469117.8880395483
2024-12-31 00:00:00-05:00,423539.24338558817
