datetime,ac_energy_kwh
2024-01-31 00:00:00-05:00,676768.9200134763
2024-02-29 00:00:00-05:00,590946.4486978671
2024-03-31 00:00:00-05:00,717204.488222924
2024-04-30 00:00:00-05:00,668941.2813084826
2024-05-31 00:00:00-05:00,697093.5325032496
2024-06-30 00:00:00-05:00,687133.0944645117
2024-07-31 00:00:00-05:00,719079.3488120615
2024-08-31 00:00:00-05:00,759620.2632697709
2024-09-30 00:00:00-05:00,728082.8333034798
2024-10-31 00:00:00-05:00,741874.3203707952
2024-11-30 00:00:00-05:00,679244.0603911565
2024-12-31 00:00:00-05:00,626525.5785638215
