hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,144.18146501620757,0.03560036173239693
7,1098.1227024433774,0.27114140801071046
8,2137.9778609218215,0.5278957681288449
9,2566.3416405209005,0.6336646025977531
10,2706.982204121621,0.668390667684351
11,2759.9035106890133,0.6814576569602502
12,2766.1630518904026,0.6830032226889883
13,2701.001635556741,0.6669139840880842
14,2595.4515686245045,0.6408522391665443
15,2039.142528272003,0.5034919822893834
16,1035.828833327213,0.2557602057598057
17,168.1199025109801,0.04151108703974817
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
