hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,92.16741419103668,0.022144981785448506
7,639.6052767425371,0.15367738508950915
8,1253.8667853469585,0.3012654457825465
9,1758.3364158272473,0.4224739105783871
10,2109.7113642718145,0.506898453693372
11,2278.251778499296,0.5473935075683075
12,2232.6474645956578,0.5364362000470105
13,2016.022657731357,0.4843879523621713
14,1662.8226664562696,0.3995249078462926
15,1178.397736811442,0.28313256530789094
16,610.5992881128639,0.14670814226642573
17,110.94758698113414,0.026657277025741024
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
