hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,144.1814650162076,0.03560036173239694
7,1098.1227024433774,0.27114140801071046
8,2137.977860921822,0.527895768128845
9,2566.341640520901,0.6336646025977533
10,2706.982204121621,0.668390667684351
11,2759.9035106890137,0.6814576569602503
12,2766.163051890403,0.6830032226889884
13,2701.001635556741,0.6669139840880842
14,2595.451568624505,0.6408522391665444
15,2039.1425282720033,0.5034919822893835
16,1035.828833327213,0.2557602057598057
17,168.1199025109801,0.04151108703974817
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
