hour,pv_kwh,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,11.092771244131322,0.002665250178791764
6,410.1463300075588,0.09854549015078298
7,1395.5042428031356,0.33529655040921086
8,2239.5556118113645,0.5380960143708228
9,2583.9019292549015,0.6208317946311632
10,2706.118967995083,0.6501967727042487
11,2750.4463474368445,0.6608472723298521
12,2742.326253759279,0.658896264718712
13,2633.782378397849,0.6328165253238465
14,2324.412891692086,0.5584845967544656
15,1540.113506177735,0.3700416881734106
16,625.3975710185742,0.15026371240234845
17,73.21945762714091,0.017592373288597047
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
