hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,92.16741419103668,0.022757386220009057
7,639.6052767425371,0.1579272288253178
8,1253.8667853469585,0.3095967371227058
9,1758.3364158272473,0.4341571397104314
10,2109.7113642718145,0.5209163862399542
11,2278.251778499296,0.5625313033331595
12,2232.6474645956578,0.5512709789125081
13,2016.022657731357,0.4977833722793474
14,1662.8226664562696,0.41057349789043696
15,1178.397736811442,0.29096240415097335
16,610.5992881128639,0.1507652563241639
17,110.94758698113414,0.027394465921267687
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
