hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,144.18146501620757,0.03560036173239693
7,1098.1227024433772,0.2711414080107104
8,2137.977860921822,0.527895768128845
9,2566.341640520901,0.6336646025977533
10,2706.9822041216216,0.6683906676843511
11,2759.903510689014,0.6814576569602504
12,2766.1630518904035,0.6830032226889885
13,2701.0016355567413,0.6669139840880843
14,2595.451568624505,0.6408522391665444
15,2039.1425282720033,0.5034919822893835
16,1035.828833327213,0.2557602057598057
17,168.1199025109801,0.04151108703974817
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
