hour,pv_kwh_avg,pv_kwh_per_kwp
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,70.55016184832326,0.017419793048968707
7,546.8609256544274,0.1350273890504759
8,1096.4142550391105,0.27071956914545936
9,1533.6406556388997,0.37867670509602464
10,1827.6088796123288,0.4512614517561306
11,1964.046808301819,0.4849498292103257
12,1924.7010617777705,0.4752348300685853
13,1743.572985808643,0.4305118483478131
14,1445.627920063451,0.35694516544776567
15,1022.5689277076202,0.25248615498953586
16,515.6526314117197,0.12732163738560978
17,81.87394847279323,0.020215789746368697
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
