hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-12-24,nublado
1,0.0,0.0,0.0,2024-12-24,nublado
2,0.0,0.0,0.0,2024-12-24,nublado
3,0.0,0.0,0.0,2024-12-24,nublado
4,0.0,0.0,0.0,2024-12-24,nublado
5,0.0,0.0,0.0,2024-12-24,nublado
6,16.45,25.277324327488348,25.277324327488348,2024-12-24,nublado
7,25.45,72.71866969369871,72.71866969369871,2024-12-24,nublado
8,56.2,187.5961257651753,187.5961257651753,2024-12-24,nublado
9,115.3,406.8648647563429,406.8648647563429,2024-12-24,nublado
10,99.95,350.7609288256243,350.7609288256243,2024-12-24,nublado
11,163.7,581.5967629232988,581.5967629232988,2024-12-24,nublado
12,147.2,522.1846317153562,522.1846317153562,2024-12-24,nublado
13,66.8,227.31457104825887,227.31457104825887,2024-12-24,nublado
14,75.85,259.7671610242295,259.7671610242295,2024-12-24,nublado
15,60.95,202.3587555394044,202.3587555394044,2024-12-24,nublado
16,53.0,161.0702404332009,161.0702404332009,2024-12-24,nublado
17,16.0,22.77840241853824,22.77840241853824,2024-12-24,nublado
18,0.0,0.0,0.0,2024-12-24,nublado
19,0.0,0.0,0.0,2024-12-24,nublado
20,0.0,0.0,0.0,2024-12-24,nublado
21,0.0,0.0,0.0,2024-12-24,nublado
22,0.0,0.0,0.0,2024-12-24,nublado
23,0.0,0.0,0.0,2024-12-24,nublado
