hour,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-11-21,despejado
1,0.0,0.0,0.0,2024-11-21,despejado
2,0.0,0.0,0.0,2024-11-21,despejado
3,0.0,0.0,0.0,2024-11-21,despejado
4,0.0,0.0,0.0,2024-11-21,despejado
5,0.0,0.0,0.0,2024-11-21,despejado
6,155.25,365.938431826682,365.938431826682,2024-11-21,despejado
7,385.45,1785.8591954553451,1785.8591954553451,2024-11-21,despejado
8,624.05,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
9,766.6,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
10,906.45,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
11,992.5,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
12,949.4,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
13,810.8,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
14,593.65,2886.6894777785833,2886.6894777785833,2024-11-21,despejado
15,343.3,1902.1814668215964,1902.1814668215964,2024-11-21,despejado
16,220.75,1076.2972438526974,1076.2972438526974,2024-11-21,despejado
17,38.55,82.94151722359085,82.94151722359085,2024-11-21,despejado
18,0.0,0.0,0.0,2024-11-21,despejado
19,0.0,0.0,0.0,2024-11-21,despejado
20,0.0,0.0,0.0,2024-11-21,despejado
21,0.0,0.0,0.0,2024-11-21,despejado
22,0.0,0.0,0.0,2024-11-21,despejado
23,0.0,0.0,0.0,2024-11-21,despejado
