hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-02-26,despejado
1,0.0,0.0,0.0,2024-02-26,despejado
2,0.0,0.0,0.0,2024-02-26,despejado
3,0.0,0.0,0.0,2024-02-26,despejado
4,0.0,0.0,0.0,2024-02-26,despejado
5,0.0,0.0,0.0,2024-02-26,despejado
6,0.0,0.0,0.0,2024-02-26,despejado
7,232.15,652.4057771594543,652.4057771594543,2024-02-26,despejado
8,472.6,1535.5824105573097,1535.5824105573097,2024-02-26,despejado
9,633.2,2136.1940057539973,2136.1940057539973,2024-02-26,despejado
10,708.9,2405.6998453035044,2405.6998453035044,2024-02-26,despejado
11,825.45,2767.6557518477566,2767.6557518477566,2024-02-26,despejado
12,939.55,3093.0853038932614,3093.0853038932614,2024-02-26,despejado
13,706.95,2382.0999863676698,2382.0999863676698,2024-02-26,despejado
14,260.0,912.077242929126,912.077242929126,2024-02-26,despejado
15,376.75,1307.0344830536285,1307.0344830536285,2024-02-26,despejado
16,196.15,680.48117257973,680.48117257973,2024-02-26,despejado
17,62.5,192.9743487148348,192.9743487148348,2024-02-26,despejado
18,0.4,0.0,0.0,2024-02-26,despejado
19,0.0,0.0,0.0,2024-02-26,despejado
20,0.0,0.0,0.0,2024-02-26,despejado
21,0.0,0.0,0.0,2024-02-26,despejado
22,0.0,0.0,0.0,2024-02-26,despejado
23,0.0,0.0,0.0,2024-02-26,despejado
