hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-09-08,despejado
1,0.0,0.0,0.0,2024-09-08,despejado
2,0.0,0.0,0.0,2024-09-08,despejado
3,0.0,0.0,0.0,2024-09-08,despejado
4,0.0,0.0,0.0,2024-09-08,despejado
5,0.0,0.0,0.0,2024-09-08,despejado
6,41.0,180.9517118736246,180.9517118736246,2024-09-08,despejado
7,205.25,1204.0386922352004,1204.0386922352004,2024-09-08,despejado
8,324.45,2047.498376973236,2047.498376973236,2024-09-08,despejado
9,497.0,2886.689477778584,2886.689477778584,2024-09-08,despejado
10,750.8,2886.689477778584,2886.689477778584,2024-09-08,despejado
11,831.6,2886.689477778584,2886.689477778584,2024-09-08,despejado
12,740.55,2886.689477778584,2886.689477778584,2024-09-08,despejado
13,668.9,2886.689477778584,2886.689477778584,2024-09-08,despejado
14,554.35,2886.689477778584,2886.689477778584,2024-09-08,despejado
15,417.85,2631.164970957517,2631.164970957517,2024-09-08,despejado
16,156.1,945.2402962466236,945.2402962466236,2024-09-08,despejado
17,39.05,171.33839067289884,171.33839067289884,2024-09-08,despejado
18,0.0,0.0,0.0,2024-09-08,despejado
19,0.0,0.0,0.0,2024-09-08,despejado
20,0.0,0.0,0.0,2024-09-08,despejado
21,0.0,0.0,0.0,2024-09-08,despejado
22,0.0,0.0,0.0,2024-09-08,despejado
23,0.0,0.0,0.0,2024-09-08,despejado
