hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-07-21,intermedio
1,0.0,0.0,0.0,2024-07-21,intermedio
2,0.0,0.0,0.0,2024-07-21,intermedio
3,0.0,0.0,0.0,2024-07-21,intermedio
4,0.0,0.0,0.0,2024-07-21,intermedio
5,0.0,0.0,0.0,2024-07-21,intermedio
6,0.0,0.0,0.0,2024-07-21,intermedio
7,158.3,517.8569457811047,517.8569457811047,2024-07-21,intermedio
8,312.2,1048.8842190906637,1048.8842190906637,2024-07-21,intermedio
9,434.85,1443.979561602337,1443.979561602337,2024-07-21,intermedio
10,541.45,1783.2310049261102,1783.2310049261102,2024-07-21,intermedio
11,590.4,1919.6384913470547,1919.6384913470547,2024-07-21,intermedio
12,558.15,1829.977446126422,1829.977446126422,2024-07-21,intermedio
13,641.35,2082.625617746659,2082.625617746659,2024-07-21,intermedio
14,520.45,1724.768573034708,1724.768573034708,2024-07-21,intermedio
15,286.65,965.0067235327068,965.0067235327068,2024-07-21,intermedio
16,190.5,634.8944036531972,634.8944036531972,2024-07-21,intermedio
17,40.9,108.82496368163817,108.82496368163817,2024-07-21,intermedio
18,0.0,0.0,0.0,2024-07-21,intermedio
19,0.0,0.0,0.0,2024-07-21,intermedio
20,0.0,0.0,0.0,2024-07-21,intermedio
21,0.0,0.0,0.0,2024-07-21,intermedio
22,0.0,0.0,0.0,2024-07-21,intermedio
23,0.0,0.0,0.0,2024-07-21,intermedio
