hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-07-30,intermedio
1,0.0,0.0,0.0,2024-07-30,intermedio
2,0.0,0.0,0.0,2024-07-30,intermedio
3,0.0,0.0,0.0,2024-07-30,intermedio
4,0.0,0.0,0.0,2024-07-30,intermedio
5,0.0,0.0,0.0,2024-07-30,intermedio
6,0.0,0.0,0.0,2024-07-30,intermedio
7,143.4,915.9461475706,915.9461475706,2024-07-30,intermedio
8,326.4,2183.6969892516017,2183.6969892516017,2024-07-30,intermedio
9,448.05,2886.689477778584,2886.689477778584,2024-07-30,intermedio
10,487.45,2886.689477778584,2886.689477778584,2024-07-30,intermedio
11,552.15,2886.689477778584,2886.689477778584,2024-07-30,intermedio
12,575.75,2886.689477778584,2886.689477778584,2024-07-30,intermedio
13,465.7,2886.689477778584,2886.689477778584,2024-07-30,intermedio
14,384.25,2563.733248013377,2563.733248013377,2024-07-30,intermedio
15,337.8,2277.389551341328,2277.389551341328,2024-07-30,intermedio
16,164.85,1069.5214843032584,1069.5214843032584,2024-07-30,intermedio
17,39.15,199.9318107741483,199.9318107741483,2024-07-30,intermedio
18,0.0,0.0,0.0,2024-07-30,intermedio
19,0.0,0.0,0.0,2024-07-30,intermedio
20,0.0,0.0,0.0,2024-07-30,intermedio
21,0.0,0.0,0.0,2024-07-30,intermedio
22,0.0,0.0,0.0,2024-07-30,intermedio
23,0.0,0.0,0.0,2024-07-30,intermedio
