hour,mes_01,mes_02,mes_03,mes_04,mes_05,mes_06,mes_07,mes_08,mes_09,mes_10,mes_11,mes_12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,78.07172291821074,0.0,25.151518847817343,137.10502486274788,153.4263203578667,69.62309953181112,0.0,57.38593827829787,271.9319385554773,400.12051299039086,337.6327155127779,199.95383206204167
7,792.8047672681314,695.0765849414863,1073.3739365222448,1117.5268316530755,1118.2719288339738,1032.4003454102844,976.6252863462224,1110.4501036304177,1399.4700618313389,1577.2759674546217,1293.97805198988,974.7815003422767
8,1769.17426430094,1602.2246245372182,2177.3537708003128,2095.159694173017,2042.0849249947769,2228.848223394258,2181.559188245581,2468.8107396846144,2455.0332819470614,2539.176947183869,2235.967151280351,1830.8066569844036
9,2389.07567534946,2186.1944139518264,2503.683773458958,2470.573222592596,2605.903515094249,2625.1674931842426,2677.6952645265887,2867.06072633824,2744.6421750834343,2810.3510102268274,2603.770012955621,2284.120158540831
10,2665.4837307852413,2366.6986047527926,2741.0074607175875,2649.6851905087483,2686.426005384507,2780.7743868417574,2809.340358330488,2886.6894777785838,2855.525194399734,2833.554287591721,2708.7457404791044,2475.8262887149526
11,2695.3087974191676,2624.501739060901,2786.2255378696987,2706.341845542184,2759.392621303891,2778.1255085005246,2845.963286035773,2879.179858816241,2886.6894777785838,2831.8142778162055,2748.122324660261,2564.714683906233
12,2821.3707985721135,2548.4726473893757,2759.4171782328417,2621.211942389083,2777.8169153440513,2715.8598144145317,2856.0438421021336,2885.2117619231894,2852.5624809834476,2849.3032380811846,2819.278274058081,2668.4118682810004
13,2576.7209929627247,2440.437444282906,2680.360504505898,2632.945309549707,2742.5821648764813,2803.3253710921467,2716.6652123602053,2872.667750861029,2839.7666230748237,2744.5157843870375,2791.721517872325,2557.375391259384
14,2541.7502376526413,2377.9321823317155,2611.8011384605493,2512.8198681152185,2599.861685107686,2668.0151219219906,2698.0719410308684,2844.3272749790203,2679.863791165864,2565.501623200916,2555.7664203685094,2472.8367433264966
15,2058.5262046938346,2043.1471015011653,2189.431830388,2116.7733032368815,1934.813266956899,2055.007322628438,2155.163198410691,2326.2369323381254,2160.8235953982016,1872.3623787594793,1715.1753862574249,1832.3273497387017
16,1160.3227967741182,1206.1072134831074,1302.2365006804848,1083.5482527999723,952.3680201823771,1012.0086214402057,1089.5299956075316,1120.8218669820312,997.0907974703638,838.2911279541158,766.2288611640145,898.7813144528495
17,282.64549560910484,286.6711919698205,285.58550186799386,154.35222485952465,113.94077682935914,135.28117379020065,189.4504531994515,185.03702870540354,126.02835909433578,69.16253373412465,65.08222310687032,124.25016451821452
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
