hour,mes_01,mes_02,mes_03,mes_04,mes_05,mes_06,mes_07,mes_08,mes_09,mes_10,mes_11,mes_12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,37.37048551749677,0.0,12.03727891249741,66.36177562026691,74.46095842061958,33.694581051120615,0.0,27.70096802301678,133.53155944482245,197.53598400928712,166.33381997402518,97.69603568534957
7,393.95236042042853,345.0886336765392,534.413653555735,556.6125124760941,556.9315839457805,513.8673594806689,485.91999158304316,552.9371367609776,697.7920258719042,786.9492561149195,644.9929777579222,485.14992552804296
8,883.6399480729489,799.6979873122195,1095.1311681585448,1077.5168950675543,1038.464233736516,1125.9788143111014,1090.0628699919146,1246.3158931346618,1307.4235138652537,1374.580642808208,1174.205113839979,929.0731303905893
9,1327.595593660959,1230.4664406655277,1445.8463359156876,1508.4912578471865,1454.7009084535907,1535.2762552553622,1541.0170217768707,1755.2878785054224,1856.170609935314,1864.0607018414275,1558.0485691690913,1310.3983372638927
10,1704.297057630169,1468.4360561001022,1853.3240670877228,1864.6582798456582,1659.334422580185,1822.1733383672058,1794.3034166045352,2157.697540024088,2174.139927130491,2107.118342705727,1741.8629851340943,1561.64130905561
11,1896.7149001140704,1717.0255618640415,1977.6602406478373,1930.382499763444,1771.900236019872,1913.6166356586389,2001.3042981310018,2275.0283401826896,2299.115253112044,2132.978941820412,1902.664246818264,1732.8929670380896
12,1857.7325025337145,1767.1983687624543,2016.7874817471936,1836.8258787822092,1778.0615200583752,1808.41784505522,1916.2897944232286,2205.772274365094,2197.4155064725505,2023.5052472488858,1891.8503025378373,1782.9745145889783
13,1607.350816868456,1572.402613922204,1819.5048297605258,1643.7738814506686,1664.7085249227605,1769.6449302990852,1728.48040155078,2005.1851776085136,1988.4836954194666,1819.305031137345,1767.9802226477902,1524.2467961533528
14,1357.9587911083859,1364.3108140078568,1540.5151101532483,1428.7041310984139,1397.1804100289341,1414.162937619761,1507.8103161417355,1669.8549054626153,1540.025635052839,1394.0812425501595,1396.1987078176162,1327.5670276825142
15,1028.4549991440558,1027.7845872656706,1124.5114740741158,1066.1164976725233,966.6860225649309,1026.6092009585418,1076.9334830557364,1162.7645330670375,1079.71468894067,934.9887862067609,856.1421941424516,914.9969963219853
16,577.9949028022096,601.0443588582514,649.1121485522451,539.5482051947588,473.8398055071374,503.6767955957974,542.500518944503,558.1694059433254,496.21923232745064,416.7142878619992,380.66228136900895,447.04884886079645
17,138.91771049482654,140.96015736008795,140.3817526681576,74.98506167577258,54.882792719083724,65.47902232425353,92.41503345853495,90.22251058953856,60.884386729529396,32.69307466097104,30.682524084392142,60.010589079468886
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
