hour,mes_01,mes_02,mes_03,mes_04,mes_05,mes_06,mes_07,mes_08,mes_09,mes_10,mes_11,mes_12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,78.07172291821074,0.0,25.151518847817343,137.10502486274788,153.4263203578667,69.62309953181112,0.0,57.38593827829787,271.9319385554773,400.12051299039086,337.6327155127779,199.95383206204167
7,792.8047672681314,695.0765849414863,1073.3739365222448,1117.5268316530755,1118.2719288339738,1032.4003454102844,976.6252863462224,1110.4501036304177,1399.4700618313389,1577.2759674546217,1293.97805198988,974.7815003422767
8,1769.17426430094,1602.2246245372182,2177.3537708003128,2095.1596941730168,2042.0849249947769,2228.848223394258,2181.559188245581,2468.8107396846144,2455.033281947061,2539.1769471838684,2235.96715128035,1830.8066569844036
9,2389.07567534946,2186.1944139518264,2503.683773458958,2470.573222592596,2605.9035150942486,2625.1674931842426,2677.6952645265887,2867.0607263382394,2744.6421750834343,2810.351010226827,2603.7700129556206,2284.120158540831
10,2665.483730785241,2366.6986047527926,2741.007460717587,2649.685190508748,2686.4260053845064,2780.7743868417574,2809.3403583304876,2886.6894777785833,2855.5251943997337,2833.5542875917204,2708.745740479104,2475.8262887149526
11,2695.308797419167,2624.5017390609005,2786.225537869698,2706.3418455421834,2759.392621303891,2778.125508500524,2845.9632860357724,2879.1798588162405,2886.6894777785833,2831.814277816205,2748.1223246602603,2564.714683906233
12,2821.370798572113,2548.4726473893757,2759.417178232841,2621.2119423890827,2777.816915344051,2715.8598144145317,2856.0438421021336,2885.211761923189,2852.562480983447,2849.303238081184,2819.2782740580806,2668.411868281
13,2576.7209929627243,2440.4374442829057,2680.3605045058976,2632.9453095497065,2742.582164876481,2803.3253710921463,2716.665212360205,2872.667750861029,2839.766623074823,2744.515784387037,2791.721517872325,2557.3753912593834
14,2541.750237652641,2377.9321823317155,2611.8011384605493,2512.8198681152185,2599.8616851076854,2668.01512192199,2698.071941030868,2844.32727497902,2679.8637911658634,2565.5016232009157,2555.7664203685085,2472.8367433264966
15,2058.5262046938346,2043.1471015011653,2189.431830388,2116.7733032368815,1934.813266956899,2055.007322628438,2155.163198410691,2326.2369323381254,2160.8235953982016,1872.3623787594793,1715.1753862574249,1832.3273497387017
16,1160.3227967741182,1206.1072134831074,1302.2365006804848,1083.5482527999723,952.3680201823771,1012.0086214402057,1089.5299956075314,1120.8218669820312,997.0907974703638,838.2911279541158,766.2288611640145,898.7813144528495
17,282.64549560910484,286.6711919698205,285.58550186799386,154.35222485952465,113.94077682935914,135.28117379020065,189.4504531994515,185.03702870540354,126.02835909433578,69.16253373412465,65.08222310687032,124.25016451821452
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
