datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_charge_kwh,bess_discharge_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,23.052331279974897,461.04662559949793,0.0,0.28,148.71068493150688,0.0,0.0,0.0,1.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,23.052331279974897,461.04662559949793,0.0,0.28,135.2507397260274,0.0,0.0,0.0,1.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,23.052331279974897,461.04662559949793,0.0,0.28,131.50257534246575,0.0,0.0,0.0,1.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,23.052331279974897,461.04662559949793,0.0,0.28,128.70564383561646,0.0,0.0,0.0,1.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,23.052331279974897,461.04662559949793,0.0,0.28,126.97578082191782,0.0,0.0,0.0,1.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,23.052331279974897,461.04662559949793,0.0,0.28,121.68032876712331,0.0,0.0,0.0,1.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,idle
2024-01-01 06:00:00,144.18146501620757,0.0,513.6575342465753,513.6575342465753,0.0,133.5155667453444,7.197383869103748,0.0,136.98408114710384,0.0,0.0,0.0,506.46015037747156,506.46015037747156,29.728109617242115,594.5621923448423,0.0,0.28,143.82410958904111,0.0,0.0,37.38435868869643,1.0,0.0,513.6575342465753,513.6575342465753,133.5155667453444,0.0,-133.5155667453444,64.65753424657534,,,idle
2024-01-01 07:00:00,1098.1227024433772,0.0,660.4301369863014,660.4301369863014,0.0,370.9961125451602,508.3035793224843,209.18514294181116,380.63398017908185,0.0,0.0,0.0,152.12655766381707,152.12655766381707,48.27791524450013,965.5583048900024,0.0,0.28,184.9204383561644,0.0,0.0,103.87891151264486,1.0,0.0,660.4301369863014,660.4301369863014,370.9961125451602,0.0,-370.9961125451602,96.98630136986301,,,idle
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,868.1342465753424,0.0,376.30317221616747,804.6175662675212,947.2813861395413,383.7201473311829,0.0,0.0,0.0,63.51668030782129,63.51668030782129,67.0930738553085,1341.8614771061698,0.0,0.28,243.0775890410959,0.0,0.0,105.3648882205269,1.0,0.0,868.1342465753424,868.1342465753424,374.00413619968356,0.0,-374.00413619968356,96.16438356164383,,,idle
2024-01-01 09:00:00,2566.341640520901,41.178871232876716,1120.8794520547945,1162.0583232876713,41.178871232876716,373.5741736491537,1071.7627031163324,1070.1210511095599,382.4657534246575,0.0,0.0,0.0,49.11674893846205,49.11674893846205,85.77178253776619,1715.4356507553234,0.0,0.28,325.376330520548,0.0,0.0,104.60076862176305,1.0,41.178871232876716,1120.8794520547945,1162.0583232876713,372.7815042562552,0.0,-372.7815042562552,95.61643835616438,,,idle
