datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_charge_kwh,bess_discharge_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,20.170786133363723,403.41572266727445,0.0,0.28,148.71068493150688,0.0,0.0,0.0,1.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,531.1095890410959,0.0,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,20.10958904109589,402.1917808219178,0.0,0.28,135.2507397260274,0.0,0.0,0.0,1.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,483.0383561643836,0.0,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,20.054794520547944,401.09589041095893,0.0,0.28,131.50257534246575,0.0,0.0,0.0,1.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,469.65205479452055,0.0,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,20.0,400.0,0.0,0.28,128.70564383561646,0.0,0.0,0.0,1.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,459.66301369863015,0.0,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,20.0,400.0,0.0,0.28,126.97578082191782,0.0,0.0,0.0,1.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,453.4849315068493,0.0,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,20.0,400.0,0.0,0.28,121.68032876712331,0.0,0.0,0.0,1.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,434.57260273972605,0.0,0.0,idle
2024-01-01 06:00:00,144.18146501620757,0.0,513.6575342465753,513.6575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.4165434369405,509.4165434369405,20.0,400.0,0.0,0.28,143.82410958904111,0.0,0.0,0.0,1.0,0.0,513.6575342465753,513.6575342465753,0.0,0.0,0.0,0.0,509.4165434369405,,,idle
2024-01-01 07:00:00,1098.1227024433772,0.0,660.4301369863014,660.4301369863014,0.0,0.0,0.0,200.290226281901,0.0,0.0,0.0,0.0,155.00833698540316,155.00833698540316,20.0,400.0,0.0,0.28,184.9204383561644,0.0,0.0,0.0,1.0,0.0,660.4301369863014,660.4301369863014,0.0,0.0,0.0,0.0,155.00833698540316,,,idle
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,868.1342465753424,0.0,0.0,0.0,935.6975455059658,0.0,0.0,0.0,0.0,64.91654424409388,64.91654424409388,20.0,400.0,0.0,0.28,243.0775890410959,0.0,0.0,0.0,1.0,0.0,868.1342465753424,868.1342465753424,0.0,0.0,0.0,0.0,64.91654424409388,,,idle
2024-01-01 09:00:00,2566.341640520901,41.178871232876716,1120.8794520547945,1162.0583232876713,41.178871232876716,389.8717737923585,1071.7627031163324,1053.4000661716918,400.0,0.0,0.0,0.0,49.11674893846205,49.11674893846205,39.49358868961792,789.8717737923586,0.0,0.28,325.376330520548,0.0,0.0,109.1640966618604,1.0,41.178871232876716,1120.8794520547945,1162.0583232876713,389.8717737923585,0.0,-389.8717737923585,100.0,49.11674893846205,,,idle
2024-01-01 10:00:00,2706.9822041216216,46.571342465753425,1711.6657534246576,1758.237095890411,46.571342465753425,389.8717737923585,1643.1566262529643,617.2542354029042,400.0,0.0,3.0821917808219177,0.0,65.42693539087139,65.42693539087139,58.829064277030945,1176.5812855406189,1.393458904109589,0.28,492.3063868493151,0.863013698630137,0.0,109.1640966618604,1.0,46.571342465753425,1708.5835616438355,1755.154904109589,389.8717737923585,3.0821917808219177,-386.7895820115366,99.20943448897549,65.42693539087139,,,idle
2024-01-01 11:00:00,2759.903510689014,55.97359999999999,2194.276712328767,2250.2503123287674,55.97359999999999,389.8717737923585,2096.32279422902,207.60711645999407,400.0,0.0,22.2290123608656,0.0,75.72490573888153,75.72490573888153,77.18232869312479,1543.6465738624959,10.049736488347337,0.28,630.0700874520548,6.224123461042368,0.0,109.1640966618604,1.0,55.97359999999999,2172.0476999679017,2228.0212999679015,389.8717737923585,22.2290123608656,-367.6427614314929,94.29837863237965,75.72490573888153,,,idle
2024-01-01 12:00:00,2766.1630518904035,68.49318356164382,2240.3616438356166,2308.85482739726,68.49318356164382,389.8717737923585,2126.3520848473645,171.31778348139522,400.0,0.0,18.752651336776946,0.0,95.25690765147499,95.25690765147499,95.71392666695603,1914.2785333391205,8.478073669356856,0.28,646.479351671233,5.250742374297546,0.0,109.1640966618604,1.0,68.49318356164382,2221.6089924988396,2290.102176060483,389.8717737923585,18.752651336776946,-371.1191224555816,95.19004642106653,95.25690765147499,,,idle
2024-01-01 13:00:00,2701.0016355567413,80.88706849315066,2250.709589041096,2331.596657534247,80.88706849315066,71.5262203682509,2142.5533115856815,404.17690177361175,73.38435370429765,0.0,35.54330753325898,0.0,75.09374404509113,75.09374404509113,97.46690448083712,1949.3380896167425,16.069129335786386,0.28,652.8470641095892,9.952126109312516,0.0,20.027341703110256,1.0,80.88706849315066,2215.166281507837,2296.053350000988,71.5262203682509,35.54330753325898,-35.98291283499192,142.21203152793566,75.09374404509113,,,idle
2024-01-01 14:00:00,2595.451568624505,90.85496986301365,2273.750684931507,2364.6056547945204,90.85496986301365,42.59352822850398,2108.9056582373664,351.9909026227522,78.29356156891056,0.0,68.9961333962135,0.0,103.64724127498026,103.64724127498026,96.0571539301576,1921.143078603152,31.193151908428124,0.28,662.0895833424657,19.31891735093978,0.0,11.926187903981116,1.0,90.85496986301365,2204.7545515352936,2295.609521398307,42.59352822850398,68.9961333962135,26.402605167709517,3381.9850165439584,103.64724127498026,,,idle
2024-01-01 15:00:00,2039.1425282720033,102.09242739726022,2281.117808219178,2383.2102356164382,102.09242739726022,70.36100214325498,1768.373804888259,96.48743095648723,223.51659377739193,0.0,216.1329030587356,0.0,315.62707519068783,315.62707519068783,88.48782005174125,1769.756401034825,97.71368547285437,0.28,667.2988659726028,60.51721285644597,0.0,19.701080600111396,1.0,102.09242739726022,2064.9849051604424,2167.077332557703,70.36100214325498,216.1329030587356,145.77190091548061,14753.436726309224,315.62707519068783,,,idle
2024-01-01 16:00:00,1035.828833327213,111.2809972602739,2264.3671232876713,2375.6481205479454,111.2809972602739,212.68362038594609,701.6591976697277,4.679848038133755,316.15213395884064,0.0,307.40188668457637,0.0,1255.306038933367,1255.306038933367,83.3526170146131,1667.052340292262,138.97639297009698,0.28,665.1814737534247,86.0725282716814,0.0,59.55141370806491,1.0,111.2809972602739,1956.9652366030948,2068.246233863369,212.68362038594609,307.40188668457637,94.71826629863031,9553.11190858348,1255.306038933367,,,idle
2024-01-01 17:00:00,168.1199025109801,121.50029589041088,2243.6520547945206,2365.1523506849317,105.87883027034387,55.19304649418702,5.614201351970926,0.0,190.95971874670025,15.408737080907112,410.7699960441,0.21272853915990228,1827.2678573984497,1827.4805859376097,64.24976162405578,1284.9952324811156,192.6754052458157,0.28,662.2426581917808,119.330045275002,0.0,15.454053018372369,1.0,106.09155880950377,1832.8820587504206,1938.9736175599244,55.19304649418702,311.5324428804662,256.33939638627913,13782.607048937754,1827.2678573984497,,,idle
2024-01-01 18:00:00,0.0,129.09249315068485,2219.7917808219177,2348.884273972603,0.0,0.0,0.0,0.0,344.6259048785968,101.44851985294174,451.635278784249,27.643973297743102,1768.1565020376688,1795.800475335412,35.87716140951667,717.5432281903334,250.04918536387396,0.45,1056.9979232876713,248.88770938673585,94.02424576832243,0.0,1.607142857142857,27.643973297743102,1768.1565020376688,1795.8004753354116,0.0,335.899782074538,335.899782074538,33589.978207453794,1768.1565020376688,,,idle
2024-01-01 19:00:00,0.0,133.9318904109588,2189.3698630136987,2323.3017534246574,0.0,0.0,0.0,0.0,105.1559583603161,45.14630610925263,110.68676994507423,88.78558430170618,2078.683093068624,2167.4686773703306,27.883093280987733,557.6618656197546,70.45213368416117,0.45,1045.4857890410958,70.12488422444709,26.49162292923556,0.0,1.607142857142857,88.78558430170618,2078.683093068624,2167.4686773703306,0.0,102.49335002692959,102.49335002692959,10249.335002692958,2078.683093068624,,,idle
2024-01-01 20:00:00,0.0,136.7223999999999,2147.9753424657533,2284.6977424657534,0.0,0.0,0.0,0.0,40.14597924128111,26.680579114261445,27.25710040739442,110.04182088573845,2120.718242058359,2230.7600629440976,25.11614870344145,502.32297406882896,24.385224911740618,0.45,1028.113984109589,24.271955784745142,9.169405518681497,0.0,1.607142857142857,110.04182088573845,2120.718242058359,2230.7600629440976,0.0,39.129460343573676,39.129460343573676,3912.946034357368,2120.718242058359,,,idle
2024-01-01 21:00:00,0.0,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,0.1827084736590001,0.0,0.1780821917808219,0.0,1990.3013698630136,1990.3013698630136,25.107013279758498,502.1402655951699,0.08051095890410959,0.45,895.7157534246576,0.08013698630136987,0.030273972602739722,0.0,1.607142857142857,0.0,1990.3013698630136,1990.3013698630136,0.0,0.1780821917808219,0.1780821917808219,17.80821917808219,1990.3013698630136,,,idle
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.5835616438355,1227.5835616438355,22.540369247925764,450.8073849585153,0.0,0.45,552.412602739726,0.0,0.0,0.0,1.607142857142857,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,1227.5835616438355,0.0,0.0,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,20.872936247628434,417.45872495256873,0.0,0.28,183.95923287671235,0.0,0.0,0.0,1.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,656.9972602739726,0.0,0.0,idle
