datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,0.0,20.08219178082192,341.3972602739726,0.0,0.28,148.71068493150688,0.0,240.11464520547943,0.0,531.1095890410959,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,0.0,20.08219178082192,341.3972602739726,0.0,0.28,135.2507397260274,0.0,218.38164082191778,0.0,483.0383561643836,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,0.0,20.08219178082192,341.3972602739726,0.0,0.28,131.50257534246575,0.0,212.32969397260274,0.0,469.65205479452055,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,0.0,20.08219178082192,341.3972602739726,0.0,0.28,128.70564383561646,0.0,207.8136484931507,0.0,459.66301369863015,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,0.0,20.08219178082192,341.3972602739726,0.0,0.28,126.97578082191782,0.0,205.02053753424656,0.0,453.4849315068493,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,0.0,20.08219178082192,341.3972602739726,0.0,0.28,121.68032876712331,0.0,196.47027369863014,0.0,434.57260273972605,idle
2024-01-01 06:00:00,144.1814650162076,0.0,513.6575342465753,513.6575342465753,0.0,139.94047420657276,4.240990809634811,0.0,339.9404742065728,0.0,339.9404742065728,0.0,0.0,200.0,0.0,509.4165434369405,709.4165434369405,0.0,39.572367613576624,672.7302494308027,0.0,0.28,198.63663216234337,0.0,320.7272192878408,0.0,509.4165434369405,charge
2024-01-01 07:00:00,1098.1227024433774,0.0,660.4301369863014,660.4301369863014,0.0,392.4106761605781,505.4218000008982,200.290226281901,568.1208951595835,0.0,568.1208951595835,0.0,0.0,175.7102189990054,0.0,155.00833698540316,330.71855598440857,200.290226281901,72.14505895539564,1226.466002241726,0.0,0.28,92.6011956756344,0.0,149.5178591605511,0.0,155.00833698540316,charge
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,868.1342465753424,0.0,385.1258772837188,803.8289887356653,949.0229949024376,386.5521805891884,0.0,386.5521805891884,0.0,0.0,1.4263033054696772,0.0,64.30525783967715,65.73156114514683,949.0229949024376,94.30767429504434,1603.2304630157537,0.0,0.28,18.404837120641115,0.0,29.71723879372088,0.0,64.30525783967715,charge
2024-01-01 09:00:00,2566.341640520901,29.488898630136987,1120.8794520547945,1150.3683506849313,29.488898630136987,99.28345008714048,1089.650739354353,1347.9185524492705,99.28345008714048,0.0,99.28345008714048,0.0,0.0,0.0,0.0,31.22871270044172,31.22871270044172,1347.9185524492705,100.0,1700.0,0.0,0.28,8.744039556123681,0.0,14.118501011869702,0.0,31.22871270044172,charge
