datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_charge_kwh,bess_discharge_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,20.170786133363723,403.41572266727445,0.0,0.28,148.71068493150688,0.0,0.0,0.0,1.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,531.1095890410959,0.0,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,20.10958904109589,402.1917808219178,0.0,0.28,135.2507397260274,0.0,0.0,0.0,1.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,483.0383561643836,0.0,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,20.054794520547944,401.09589041095893,0.0,0.28,131.50257534246575,0.0,0.0,0.0,1.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,469.65205479452055,0.0,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,20.0,400.0,0.0,0.28,128.70564383561646,0.0,0.0,0.0,1.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,459.66301369863015,0.0,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,20.0,400.0,0.0,0.28,126.97578082191782,0.0,0.0,0.0,1.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,453.4849315068493,0.0,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,20.0,400.0,0.0,0.28,121.68032876712331,0.0,0.0,0.0,1.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,434.57260273972605,0.0,0.0,idle
2024-01-01 06:00:00,144.18146501620757,0.0,513.6575342465753,513.6575342465753,0.0,136.3971022606508,4.240990809634811,0.0,139.94047420657276,0.0,0.0,0.0,509.4165434369405,509.4165434369405,26.819855113032542,536.3971022606509,0.0,0.28,143.82410958904111,0.0,0.0,38.19118863298223,1.0,0.0,513.6575342465753,513.6575342465753,136.3971022606508,0.0,-136.3971022606508,66.84931506849315,509.4165434369405,,,idle
2024-01-01 07:00:00,1098.1227024433772,0.0,660.4301369863014,660.4301369863014,0.0,382.47461592445836,505.4218000008982,200.290226281901,392.4106761605781,0.0,0.0,0.0,155.00833698540316,155.00833698540316,45.94358590925546,918.8717181851092,0.0,0.28,184.9204383561644,0.0,0.0,107.09289245884835,1.0,0.0,660.4301369863014,660.4301369863014,382.47461592445836,0.0,-382.47461592445836,100.0,155.00833698540316,,,idle
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,868.1342465753424,0.0,388.958122043774,803.2177023312486,935.6975455059658,399.06261308460756,0.0,0.0,0.0,64.91654424409388,64.91654424409388,65.39149201144416,1307.829840228883,0.0,0.28,243.0775890410959,0.0,0.0,108.90827417225674,1.0,0.0,868.1342465753424,868.1342465753424,388.958122043774,0.0,-388.958122043774,100.0,64.91654424409388,,,idle
2024-01-01 09:00:00,2566.341640520901,41.178871232876716,1120.8794520547945,1162.0583232876713,41.178871232876716,389.8717737923585,1071.7627031163324,1053.4000661716918,400.0,0.0,0.0,0.0,49.11674893846205,49.11674893846205,84.88508070106208,1697.7016140212415,0.0,0.28,325.376330520548,0.0,0.0,109.1640966618604,1.0,41.178871232876716,1120.8794520547945,1162.0583232876713,389.8717737923585,0.0,-389.8717737923585,100.0,49.11674893846205,,,idle
2024-01-01 10:00:00,2706.9822041216216,46.571342465753425,1711.6657534246576,1758.237095890411,46.571342465753425,281.79932833956747,1647.029187242991,724.2616639043448,289.1200105085327,0.0,9.613276614058154,0.0,64.63656618166657,64.63656618166657,98.48189643310894,1969.6379286621789,4.346162357215692,0.28,492.3063868493151,2.6917174519362836,0.0,78.90381193507889,1.0,46.571342465753425,1702.0524768105995,1748.6238192763526,281.79932833956747,9.613276614058154,-272.1860517255093,97.72101701094192,64.63656618166657,,,idle
2024-01-01 11:00:00,2759.903510689014,55.97359999999999,2194.276712328767,2250.2503123287674,55.97359999999999,28.143643447273938,2133.367035285516,541.6881064777918,35.26834660644087,0.0,27.972741759210514,0.0,60.90967704325106,60.90967704325106,98.45410723080172,1969.0821446160346,12.646476549339074,0.28,630.0700874520548,7.832367692578945,0.0,7.880220165236703,1.0,55.97359999999999,2166.3039705695564,2222.2775705695567,28.143643447273938,27.972741759210514,-0.17090168806342076,674.266920867749,60.90967704325106,,,idle
2024-01-01 12:00:00,2766.1630518904035,68.49318356164382,2240.3616438356166,2308.85482739726,68.49318356164382,28.508575206392617,2168.695395919582,499.72529139862735,37.6647736460846,0.0,25.46916961969047,0.0,71.6662479160345,71.6662479160345,98.57299515735198,1971.4599031470398,11.514611585062061,0.28,646.479351671233,7.131367493513332,0.0,7.982401057789933,1.0,68.49318356164382,2214.8924742159256,2283.38565777757,28.508575206392617,25.46916961969047,-3.0394055867021477,824.9336549513487,71.6662479160345,,,idle
2024-01-01 13:00:00,2701.0016355567413,80.88706849315066,2250.709589041096,2331.596657534247,80.54991082365066,26.240458725238938,2150.0616565213904,443.46792561082106,54.38674437467278,0.33715766949999487,43.51122451660435,0.0,100.64793251970532,100.64793251970532,97.63564354876897,1952.7128709753792,19.823853586337776,0.28,652.8470641095892,12.277547012109219,0.0,7.347328443066903,1.0,80.54991082365066,2207.198364524492,2287.748275348142,26.240458725238938,43.84838218610435,17.607923460865415,2684.31081965725,100.64793251970532,,,idle
2024-01-01 14:00:00,2595.451568624505,90.85496986301365,2273.750684931507,2364.6056547945204,90.43036981570903,43.46797168257495,2108.057013878716,352.36698697470746,74.00065903877147,0.4246000473046429,70.6926735665891,0.0,165.69367105279073,165.69367105279073,96.16080297353912,1923.2160594707827,32.15211940084136,0.28,662.0895833424657,19.91283661189025,0.0,12.171032071120987,1.0,90.43036981570903,2203.0580113649175,2293.4883811806267,43.46797168257495,71.11727361389373,27.649301931318792,2877.7700023670336,165.69367105279073,,,idle
2024-01-01 15:00:00,2039.1425282720033,102.09242739726022,2281.117808219178,2383.2102356164382,102.09242739726022,0.0,1839.7578398102228,97.29226106452032,223.78878775650435,0.0,218.12232909367498,0.0,441.35996840895547,441.35996840895547,84.97136358571392,1699.4272717142783,98.61310498325045,0.28,667.2988659726028,61.07425214622901,0.0,0.0,1.0,102.09242739726022,2062.995479125503,2165.087906522763,0.0,218.12232909367498,218.12232909367498,21812.232909367496,441.35996840895547,,,idle
2024-01-01 16:00:00,1035.828833327213,111.2809972602739,2264.3671232876713,2375.6481205479454,111.2809972602739,0.0,919.8679880288051,4.679848038133755,385.1165775331618,0.0,375.3652079992403,0.0,1344.499135258866,1344.499135258866,65.71553470905583,1314.3106941811166,169.70261053645655,0.28,665.1814737534247,105.10225823978729,0.0,0.0,1.0,111.2809972602739,1889.001915288431,2000.2829125487049,0.0,375.3652079992403,375.3652079992403,37536.52079992403,1344.499135258866,,,idle
2024-01-01 17:00:00,168.1199025109801,121.50029589041088,2243.6520547945206,2365.1523506849317,105.87883027034387,0.0,62.24107224063623,0.0,393.6393556671542,15.408737080907112,368.2634474901791,0.21272853915990228,2181.4109825538844,2181.623711093044,46.03356692569812,920.6713385139624,173.4581946445881,0.28,662.2426581917808,107.42821167990417,0.0,0.0,1.0,106.09155880950377,1875.3886073043413,1981.4801661138451,0.0,383.67218457108623,383.67218457108623,38367.218457108625,2181.4109825538844,,,idle
2024-01-01 18:00:00,0.0,129.09249315068485,2219.7917808219177,2348.884273972603,0.0,0.0,0.0,0.0,377.01883123460647,110.99223256491896,256.4802686514758,18.100260585765877,2219.7917808219177,2237.892041407684,27.182625363967798,543.652507279356,166.13431779993206,0.45,1056.9979232876713,165.36262554737763,62.470325206787095,0.0,1.607142857142857,18.100260585765877,1963.311512170442,1981.411772756208,0.0,367.47250121639473,367.47250121639473,36747.250121639474,2219.7917808219177,,,idle
2024-01-01 19:00:00,0.0,133.9318904109588,2189.3698630136987,2323.3017534246574,0.0,0.0,0.0,0.0,100.80109605923347,56.667627148485515,41.58112815358267,77.26426326247329,2189.3698630136987,2266.634126276172,22.142570561006124,442.8514112201225,44.41826227206503,0.45,1045.4857890410958,44.21193988593068,16.702288401351588,0.0,1.607142857142857,77.26426326247329,2147.788734860116,2225.052998122589,0.0,98.24875530206819,98.24875530206819,9824.875530206818,2189.3698630136987,,,idle
2024-01-01 20:00:00,0.0,136.7223999999999,2147.9753424657533,2284.6977424657534,0.0,0.0,0.0,0.0,7.556077849655353,6.171209719410181,1.1935439659855265,130.5511902805897,2147.9753424657533,2278.526532746343,21.764766668523354,435.2953333704671,3.3296051411673995,0.45,1028.113984109589,3.3141391584280684,1.2520081265172702,0.0,1.607142857142857,130.5511902805897,2146.781798499768,2277.3329887803575,0.0,7.3647536853957085,7.3647536853957085,736.4753685395707,2147.9753424657533,,,idle
2024-01-01 21:00:00,0.0,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.4794520547946,1990.4794520547946,21.764766668523354,435.2953333704671,0.0,0.45,895.7157534246576,0.0,0.0,0.0,1.607142857142857,0.0,1990.4794520547946,1990.4794520547946,0.0,0.0,0.0,0.0,1990.4794520547946,,,idle
2024-01-01 22:00:00,0.0,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.5835616438355,1227.5835616438355,21.049619823149786,420.99239646299577,0.0,0.45,552.412602739726,0.0,0.0,0.0,1.607142857142857,0.0,1227.5835616438355,1227.5835616438355,0.0,0.0,0.0,0.0,1227.5835616438355,0.0,0.0,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,656.9972602739726,20.49846572648531,409.96931452970625,0.0,0.28,183.95923287671235,0.0,0.0,0.0,1.0,0.0,656.9972602739726,656.9972602739726,0.0,0.0,0.0,0.0,656.9972602739726,0.0,0.0,idle
