datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh,bess_action_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,0.0,531.1095890410959,20.08219178082192,0.28,148.71068493150688,0.0,0.0,0.0,0.0,531.1095890410959,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,0.0,483.0383561643836,20.08219178082192,0.28,135.2507397260274,0.0,0.0,0.0,0.0,483.0383561643836,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,0.0,469.65205479452055,20.08219178082192,0.28,131.50257534246575,0.0,0.0,0.0,0.0,469.65205479452055,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,0.0,459.66301369863015,20.08219178082192,0.28,128.70564383561646,0.0,0.0,0.0,0.0,459.66301369863015,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,0.0,453.4849315068493,20.08219178082192,0.28,126.97578082191782,0.0,0.0,0.0,0.0,453.4849315068493,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,0.0,434.57260273972605,20.08219178082192,0.28,121.68032876712331,0.0,0.0,0.0,0.0,434.57260273972605,0.0,idle
2024-01-01 06:00:00,144.18146501620757,0.0,513.6575342465753,0.0,139.94047420657276,4.240990809634811,0.0,139.94047420657276,0.0,0.0,0.0,0.0,509.4165434369405,0.0,509.4165434369405,28.10555073733079,0.28,142.63663216234335,0.0,0.0,0.0,0.0,509.4165434369405,,charge
2024-01-01 07:00:00,1098.1227024433772,0.0,660.4301369863014,0.0,392.4106761605781,505.4218000008982,200.290226281901,392.4106761605781,0.0,0.0,0.0,0.0,155.00833698540316,0.0,155.00833698540316,50.60405755641658,0.28,43.40233435591289,0.0,0.0,0.0,0.0,155.00833698540316,,charge
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,0.0,399.06261308460756,803.2177023312486,935.6975455059658,399.06261308460756,0.0,0.0,0.0,0.0,64.91654424409388,0.0,64.91654424409388,73.46900366528327,0.28,18.176632388346288,0.0,0.0,0.0,0.0,64.91654424409388,,charge
2024-01-01 09:00:00,2566.341640520901,39.78361643835616,1120.8794520547945,39.78361643835616,398.90410958904107,1072.0760173763294,1055.5778971171742,398.90410958904107,0.0,0.0,0.0,0.0,48.80343467846494,0.0,48.80343467846494,94.2258985009753,0.28,13.664961709970184,0.0,0.0,0.0,0.0,48.80343467846494,,charge
2024-01-01 10:00:00,2706.9822041216216,47.60207123287672,1711.6657534246576,47.60207123287672,280.54794520547944,1645.5969200452046,733.2352676380613,280.54794520547944,0.0,0.0,0.0,0.0,66.06883337945303,0.0,66.06883337945303,99.94375052766965,0.28,18.49927334624685,0.0,0.0,0.0,0.0,66.06883337945303,,charge
2024-01-01 11:00:00,2759.903510689014,57.73338082191781,2194.276712328767,57.73338082191781,3.287671232876712,2143.466976892633,555.4154817415867,3.287671232876712,27.397260273972602,0.0,27.397260273972602,0.0,29.881292622274312,0.0,29.881292622274312,98.34652965014479,0.28,8.36676193423681,7.67123287671233,0.05700179282853115,12.386301369863014,0.0684931506849315,29.881292622274312,,charge
2024-01-01 12:00:00,2766.1630518904035,69.6621808219178,2240.3616438356166,69.6621808219178,27.397260273972602,2170.623340888176,498.4802699063371,27.397260273972602,13.150684931506849,0.0,13.150684931506849,0.0,58.31313435754089,0.0,58.31313435754089,99.12366071457674,0.28,16.32767762011145,3.6821917808219182,0.027360860557694953,5.945424657534247,0.03287671232876712,58.31313435754089,,charge
2024-01-01 13:00:00,2701.0016355567413,82.19433424657531,2250.709589041096,81.88231630310273,40.44357262127185,2144.5361010074607,434.1396456249062,40.44357262127185,29.589041095890412,0.0,29.589041095890412,0.31201794347259765,80.68184532699419,0.0,80.99386327046678,98.16858462720981,0.28,22.678281715730705,8.284931506849317,0.061561936254813654,13.377205479452055,0.07397260273972603,80.68184532699419,,charge
2024-01-01 14:00:00,2595.451568624505,94.0979945205479,2273.750684931507,93.91222187050354,42.73972602739726,2108.7614093596876,350.0382113669168,42.73972602739726,50.41095890410959,0.0,50.41095890410959,0.18577265004436902,125.71265152297688,0.0,125.89842417302124,96.86832715737424,0.28,35.25155876844595,14.115068493150687,0.10488329880449732,22.790794520547944,0.12602739726027398,125.71265152297688,,charge
2024-01-01 15:00:00,2039.1425282720033,104.74466849315064,2281.117808219178,104.43042191780816,79.8066918235041,1760.7163509168738,94.18906361381723,79.8066918235041,175.34246575342465,0.0,175.34246575342465,0.3142465753424656,371.62331134241373,0.0,371.9375579177561,89.25458734143722,0.28,104.14251621697173,49.095890410958916,0.3648114741025994,79.2723287671233,0.4383561643835616,371.62331134241373,,charge
2024-01-01 16:00:00,1035.828833327213,113.19161643835609,2264.3671232876713,111.33146454689688,224.02629851148984,695.766082504665,4.704987764161152,224.02629851148984,162.1917808219178,0.0,162.1917808219178,1.8601518914592172,1406.535230606057,0.0,1408.395382497516,89.65884996834838,0.28,394.35070709930454,45.413698630137,0.3374506135449044,73.32690410958904,0.4054794520547945,1406.535230606057,,charge
2024-01-01 17:00:00,168.1199025109801,122.2670575342465,2243.6520547945206,15.727198186560694,143.6388624380785,8.753841886340897,0.0,143.6388624380785,54.794520547945204,3.4916545204907266,51.30286602745448,103.04820482719506,2183.595346880725,0.0,2286.6435517079203,91.59218690701816,0.28,640.2601944782177,14.364802487687255,0.10673896993944999,24.77260273972603,0.136986301369863,2183.595346880725,,charge
2024-01-01 18:00:00,0.0,130.5128876712328,2219.7917808219177,0.0,0.0,0.0,0.0,0.0,400.0,130.5128876712328,269.4871123287672,0.0,1950.3046684931505,0.0,1950.3046684931505,67.4515197991322,0.45,877.6371008219178,121.26920054794526,0.9011018120829225,180.84,1.0,1950.3046684931505,,discharge
2024-01-01 19:00:00,0.0,136.8103890410958,2189.3698630136987,0.0,0.0,0.0,0.0,0.0,400.0,136.8103890410958,263.1896109589042,0.0,1926.1802520547947,0.0,1926.1802520547947,43.31085269124622,0.45,866.7811134246575,118.4353249315069,0.8800444418549347,180.84,1.0,1926.1802520547947,,discharge
2024-01-01 20:00:00,0.0,139.3369315068492,2147.9753424657533,0.0,0.0,0.0,0.0,0.0,364.6975851067362,137.13293556962432,187.2328430201364,2.203995937224881,1960.742499445617,0.0,1962.9464953828417,23.73483698593206,0.45,883.3259229222789,84.25477935906137,0.626062792646846,146.64576850043082,0.8109144464744017,1960.742499445617,,discharge
2024-01-01 21:00:00,0.0,141.48637808219166,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,76.76009991982404,61.76029429569099,0.12427532686111062,79.72608378650068,1990.3551767279334,0.0,2070.0812605144342,20.0,0.45,931.5365672314954,0.05592389708749978,0.0004155475980429293,27.97801392635581,0.15471142405638028,1990.3551767279334,,discharge
2024-01-01 22:00:00,0.0,104.27958356164378,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.27958356164378,1227.5835616438355,0.0,1331.8631452054792,20.0,0.28,372.92168065753424,0.0,0.0,0.0,0.0,1227.5835616438355,0.0,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,0.0,656.9972602739726,20.0,0.28,183.95923287671235,0.0,0.0,0.0,0.0,656.9972602739726,0.0,idle
