datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh,bess_action_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,0.0,531.1095890410959,24.120942303334033,0.28,148.71068493150688,0.0,0.0,0.0,0.0,531.1095890410959,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,0.0,483.0383561643836,24.120942303334033,0.28,135.2507397260274,0.0,0.0,0.0,0.0,483.0383561643836,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,0.0,469.65205479452055,24.120942303334033,0.28,131.50257534246575,0.0,0.0,0.0,0.0,469.65205479452055,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,0.0,459.66301369863015,24.120942303334033,0.28,128.70564383561646,0.0,0.0,0.0,0.0,459.66301369863015,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,0.0,453.4849315068493,24.120942303334033,0.28,126.97578082191782,0.0,0.0,0.0,0.0,453.4849315068493,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,0.0,434.57260273972605,24.120942303334033,0.28,121.68032876712331,0.0,0.0,0.0,0.0,434.57260273972605,0.0,idle
2024-01-01 06:00:00,144.1814650162076,0.0,513.6575342465753,0.0,0.6409119281596332,143.54055308804794,0.0,0.6409119281596332,0.0,0.0,0.0,0.0,370.1169811585274,0.0,370.1169811585274,24.15768840190407,0.28,103.63275472438768,0.0,0.0,0.0,0.0,370.1169811585274,,charge
2024-01-01 07:00:00,1098.1227024433774,0.0,660.4301369863014,0.0,279.0345747531141,618.7979014083622,0.0,279.0345747531141,0.0,0.0,0.0,0.0,41.63223557793915,0.0,41.63223557793915,40.15588025607952,0.28,11.657025961822962,0.0,0.0,0.0,0.0,41.63223557793915,,charge
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,0.0,348.99316010174397,844.8596869387275,0.0,348.99316010174397,0.0,0.0,0.0,0.0,23.274559636615038,0.0,23.274559636615038,60.165083545824736,0.28,6.516876698252211,0.0,0.0,0.0,0.0,23.274559636615038,,charge
2024-01-01 09:00:00,2566.341640520901,29.488898630136987,1120.8794520547945,29.488898630136987,341.0173065624951,1103.7721186714675,80.35601792002944,341.0173065624951,0.0,0.0,0.0,0.0,17.107333383326985,0.0,17.107333383326985,79.71699857573834,0.28,4.790053347331557,0.0,0.0,0.0,0.0,17.107333383326985,,charge
2024-01-01 10:00:00,2706.982204121621,36.163495890410964,1711.6657534246576,36.163495890410964,212.3222902136608,1678.6243535972117,131.3319451693616,212.3222902136608,0.18364679835388972,0.0,0.17899675756379646,0.0,32.86240306988209,0.0,32.86240306988209,91.87949992601986,0.28,9.201472859566987,0.050119092117863015,0.0003599979804917005,0.08092443409459238,0.00045911699588472427,32.86240306988209,,charge
2024-01-01 11:00:00,2759.9035106890137,44.84927123287672,2194.276712328767,44.84927123287672,42.82655067990126,2148.1247631940028,433.0357370925121,42.82655067990126,10.930725910979191,0.0,10.653953749378879,0.0,37.487778346718784,0.0,37.487778346718784,93.69193711934187,0.28,10.49657793708126,2.9831070498260868,0.021427214024597047,4.816652490094191,0.027326814777447975,37.487778346718784,,charge
2024-01-01 12:00:00,2766.163051890403,55.018290410958905,2240.3616438356166,55.018290410958905,24.983877925968677,2186.541264396988,478.4434629370804,24.983877925968677,14.501271232876714,0.0,14.134090844514366,0.0,44.45162030381006,0.0,44.45162030381006,94.2713489296446,0.28,12.446453685066817,3.9575454364640232,0.02842645995024741,6.3900224708049445,0.03625317808219178,44.45162030381006,,charge
2024-01-01 13:00:00,2701.001635556741,64.25713972602739,2250.709589041096,64.25713972602739,23.586185892693965,2167.7838385932046,430.8085165504733,23.586185892693965,33.1383223413949,0.0,32.29924127935643,0.0,57.30054268724753,0.0,57.30054268724753,93.6743282229421,0.28,16.04415195242931,9.043787558219803,0.06496018023029414,14.602486982397044,0.08284580585348725,57.30054268724753,,charge
2024-01-01 14:00:00,2595.451568624505,74.1119123287671,2273.750684931507,74.1119123287671,19.523337542037932,2147.6990791516128,344.9120556826436,19.523337542037932,66.92969915151247,0.0,65.23500131897269,0.0,76.40510278039122,0.0,76.40510278039122,90.85663977842094,0.28,21.393428778509545,18.265800369312355,0.13120052593038428,29.492744096307554,0.16732424787878114,76.40510278039122,,charge
