datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,0.0,20.08219178082192,401.64383561643837,0.0,0.28,148.71068493150688,148.71068493150688,0.0,0.0,0.0,0.0,1.0,240.11464520547943,0.0,0.0,0.0,0.0,0.0,531.1095890410959,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,0.0,20.08219178082192,401.64383561643837,0.0,0.28,135.2507397260274,135.2507397260274,0.0,0.0,0.0,0.0,1.0,218.38164082191778,0.0,0.0,0.0,0.0,0.0,483.0383561643836,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,0.0,20.08219178082192,401.64383561643837,0.0,0.28,131.50257534246575,131.50257534246575,0.0,0.0,0.0,0.0,1.0,212.32969397260274,0.0,0.0,0.0,0.0,0.0,469.65205479452055,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,0.0,20.08219178082192,401.64383561643837,0.0,0.28,128.70564383561646,128.70564383561646,0.0,0.0,0.0,0.0,1.0,207.8136484931507,0.0,0.0,0.0,0.0,0.0,459.66301369863015,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,0.0,20.08219178082192,401.64383561643837,0.0,0.28,126.97578082191782,126.97578082191782,0.0,0.0,0.0,0.0,1.0,205.02053753424656,0.0,0.0,0.0,0.0,0.0,453.4849315068493,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,0.0,20.08219178082192,401.64383561643837,0.0,0.28,121.68032876712331,121.68032876712331,0.0,0.0,0.0,0.0,1.0,196.47027369863014,0.0,0.0,0.0,0.0,0.0,434.57260273972605,idle
2024-01-01 06:00:00,92.16740787190021,0.0,513.6575342465753,513.6575342465753,0.0,92.16740787190021,0.0,0.0,292.1674078719002,0.0,292.1674078719002,0.0,0.0,200.0,0.0,513.6575342465753,713.6575342465753,0.0,34.32066997473857,686.4133994947714,0.0,0.28,199.82410958904111,143.82410958904111,0.0,0.0,25.806874204132058,25.806874204132058,1.0,322.64457123287673,0.0,284.7695638783331,0.0,-284.7695638783331,100.0,513.6575342465753,charge
2024-01-01 07:00:00,639.6052328902376,0.0,660.4301369863014,660.4301369863014,0.0,377.42726746169257,257.73964331103,4.438322117515103,576.8793222562131,0.0,576.8793222562131,0.0,0.0,199.45205479452054,0.0,402.69049367527134,602.1425484697919,4.438322117515103,62.43429055375899,1248.6858110751798,0.0,0.28,168.59991357154175,184.9204383561644,0.0,0.0,105.67963488927391,105.67963488927391,1.0,272.22864616319293,116.52409274091667,562.2724115804085,0.0,-562.2724115804085,100.0,402.69049367527134,charge
2024-01-01 08:00:00,1253.8666993799666,0.0,868.1342465753424,868.1342465753424,0.0,395.3449385609514,681.1071324502167,177.4146283687985,423.98350222365974,0.0,423.98350222365974,0.0,0.0,28.638563662708325,0.0,187.02711412512576,215.66567778783408,177.4146283687985,83.09669056258832,1661.9338112517662,0.0,0.28,60.386389780593554,243.0775890410959,0.0,0.0,110.69658279706641,110.69658279706641,1.0,97.5024529278798,307.92853458074296,413.2480001765866,0.0,-413.2480001765866,100.0,187.02711412512576,charge
2024-01-01 09:00:00,1758.336295273059,41.178871232876716,1120.8794520547945,1162.0583232876713,41.178871232876716,335.1690490165237,967.1370512642268,414.8513237594319,335.1690490165237,0.0,335.1690490165237,0.0,0.0,0.0,0.0,153.7424007905678,153.7424007905678,414.8513237594319,99.43080952013456,1988.6161904026915,0.0,0.28,43.047872221358986,325.376330520548,0.0,0.0,93.84733372462664,93.84733372462664,1.0,69.50693939741569,455.8596285609405,326.6823791509251,0.0,-326.6823791509251,99.72602739726027,153.7424007905678,charge
