datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh,bess_action_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,0.0,531.1095890410959,20.08219178082192,0.28,148.71068493150688,0.0,0.0,0.0,0.0,531.1095890410959,0.0,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,0.0,483.0383561643836,20.08219178082192,0.28,135.2507397260274,0.0,0.0,0.0,0.0,483.0383561643836,0.0,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,0.0,469.65205479452055,20.08219178082192,0.28,131.50257534246575,0.0,0.0,0.0,0.0,469.65205479452055,0.0,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,0.0,459.66301369863015,20.08219178082192,0.28,128.70564383561646,0.0,0.0,0.0,0.0,459.66301369863015,0.0,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,0.0,453.4849315068493,20.08219178082192,0.28,126.97578082191782,0.0,0.0,0.0,0.0,453.4849315068493,0.0,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,0.0,434.57260273972605,20.08219178082192,0.28,121.68032876712331,0.0,0.0,0.0,0.0,434.57260273972605,0.0,idle
2024-01-01 06:00:00,144.18146501620757,0.0,513.6575342465753,0.0,139.94047420657276,4.240990809634811,0.0,139.94047420657276,0.0,0.0,0.0,0.0,509.4165434369405,0.0,509.4165434369405,28.10555073733079,0.28,142.63663216234335,0.0,0.0,0.0,0.0,509.4165434369405,,charge
2024-01-01 07:00:00,1098.1227024433772,0.0,660.4301369863014,0.0,392.4106761605781,505.4218000008982,200.290226281901,392.4106761605781,0.0,0.0,0.0,0.0,155.00833698540316,0.0,155.00833698540316,50.60405755641658,0.28,43.40233435591289,0.0,0.0,0.0,0.0,155.00833698540316,,charge
2024-01-01 08:00:00,2137.977860921822,0.0,868.1342465753424,0.0,399.06261308460756,803.2177023312486,935.6975455059658,399.06261308460756,0.0,0.0,0.0,0.0,64.91654424409388,0.0,64.91654424409388,73.46900366528327,0.28,18.176632388346288,0.0,0.0,0.0,0.0,64.91654424409388,,charge
2024-01-01 09:00:00,2566.341640520901,29.488898630136987,1120.8794520547945,29.488898630136987,398.90410958904107,1072.8185716094831,1065.1300606922398,398.90410958904107,0.0,0.0,0.0,0.0,48.06088044531137,0.0,48.06088044531137,94.2258985009753,0.28,13.457046524687186,0.0,0.0,0.0,0.0,48.06088044531137,,charge
2024-01-01 10:00:00,2706.9822041216216,36.163495890410964,1711.6657534246576,36.163495890410964,280.54794520547944,1646.7659173054783,743.504845720253,280.54794520547944,0.0,0.0,0.0,0.0,64.89983611917904,0.0,64.89983611917904,99.94375052766965,0.28,18.171954113370134,0.0,0.0,0.0,0.0,64.89983611917904,,charge
2024-01-01 11:00:00,2759.903510689014,44.84927123287672,2194.276712328767,44.84927123287672,3.287671232876712,2144.837091961126,566.9294762621347,3.287671232876712,25.205479452054796,0.0,25.205479452054796,0.0,30.594085065557564,0.0,30.594085065557564,98.47880727813322,0.28,8.56634381835612,7.057534246575344,0.046079426943653405,11.395397260273972,0.06301369863013699,30.594085065557564,,charge
2024-01-01 12:00:00,2766.1630518904035,55.018290410958905,2240.3616438356166,55.018290410958905,25.205479452054796,2172.971067755709,512.9682142716811,25.205479452054796,14.246575342465754,0.0,14.246575342465754,0.0,55.26068183152336,0.0,55.26068183152336,99.06413578198195,0.28,15.472990912826543,3.9890410958904114,0.02604489348989105,6.440876712328767,0.03561643835616438,55.26068183152336,,charge
2024-01-01 13:00:00,2701.0016355567413,64.25713972602739,2250.709589041096,64.1565808219178,39.347682210312946,2147.1410160102155,450.35635651429527,39.347682210312946,29.589041095890412,0.0,29.589041095890412,0.10055890410958904,78.44145635163667,0.0,78.54201525574625,98.16527768651011,0.28,21.991764271608954,8.284931506849317,0.054093240325158345,13.377205479452055,0.07397260273972603,78.44145635163667,,charge
2024-01-01 14:00:00,2595.451568624505,74.1119123287671,2273.750684931507,74.02669858283232,43.83561643835616,2113.262910683673,364.32634291964365,43.83561643835616,49.31506849315068,0.0,49.31506849315068,0.08521374593478007,123.39319415922796,0.0,123.47840790516274,96.93446597136845,0.28,34.57395421344557,13.808219178082194,0.09015540054193057,22.295342465753425,0.1232876712328767,123.39319415922796,,charge
2024-01-01 15:00:00,2039.1425282720033,83.07422465753422,2281.117808219178,82.81025753424655,78.7108014125452,1776.8712795716285,100.75018975358275,78.7108014125452,176.43835616438355,0.0,176.43835616438355,0.26396712328767113,358.0617339255107,0.0,358.32570104879835,89.19175546814272,0.28,100.33119629366355,49.402739726027406,0.32255598860557383,79.76778082191781,0.4410958904109589,358.0617339255107,,charge
2024-01-01 16:00:00,1035.828833327213,91.63430136986298,2264.3671232876713,90.3146535879928,224.02629851148984,716.7828934635692,4.704987764161152,224.02629851148984,156.7123287671233,0.0,156.7123287671233,1.3196477818701766,1391.0652660524675,0.0,1392.3849138343376,89.9862370976197,0.28,389.8677758736145,43.87945205479453,0.2864938283888016,70.84964383561643,0.3917808219178082,1391.0652660524675,,charge
2024-01-01 17:00:00,168.1199025109801,100.18180821917802,2243.6520547945206,15.191222420383248,141.0646609177539,11.86401917284291,0.0,141.0646609177539,56.986301369863014,1.6519261770791356,55.33437519278388,83.33865962171565,2176.4536604288937,0.0,2259.7923200506093,91.5989234748897,0.28,632.7418496141707,15.493625053979487,0.10115960317353652,25.763506849315068,0.14246575342465753,2176.4536604288937,,charge
2024-01-01 18:00:00,0.0,107.81171506849309,2219.7917808219177,0.0,0.0,0.0,0.0,0.0,400.0,107.81171506849309,292.18828493150687,0.0,1927.6034958904108,0.0,1927.6034958904108,67.45825636700373,0.45,867.4215731506849,131.48472821917812,0.8584784312058753,180.84,1.0,1927.6034958904108,,discharge
2024-01-01 19:00:00,0.0,112.110608219178,2189.3698630136987,0.0,0.0,0.0,0.0,0.0,400.0,112.110608219178,287.889391780822,0.0,1901.4804712328767,0.0,1901.4804712328767,43.317589259117746,0.45,855.6662120547944,129.5502263013699,0.8458478527800949,180.84,1.0,1901.4804712328767,,discharge
2024-01-01 20:00:00,0.0,114.91368767123282,2147.9753424657533,0.0,0.0,0.0,0.0,0.0,391.1134319353311,114.69264759103616,209.05490333477982,0.221040080196636,1938.9204391309736,0.0,1939.1414792111702,23.778884624384023,0.45,872.6136656450266,94.07470650065093,0.6142242338456787,146.36626777356142,0.80936887731454,1938.9204391309736,,discharge
2024-01-01 21:00:00,0.0,117.42766027397253,1990.4794520547946,0.0,0.0,0.0,0.0,0.0,157.47761337138198,57.54083052493867,5.073588662335276,59.886829749033865,1985.4058633924592,0.0,2045.2926931414931,20.0,0.45,920.3817119136719,2.2831148980508744,0.01490671139141157,28.30797891456655,0.15653604796818485,1985.4058633924592,,discharge
2024-01-01 22:00:00,0.0,98.37174794520543,1227.5835616438355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37174794520543,1227.5835616438355,0.0,1325.955309589041,20.0,0.28,371.2674866849315,0.0,0.0,0.0,0.0,1227.5835616438355,0.0,idle
2024-01-01 23:00:00,0.0,0.0,656.9972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.9972602739726,0.0,656.9972602739726,20.0,0.28,183.95923287671235,0.0,0.0,0.0,0.0,656.9972602739726,0.0,idle
