datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,mall_grid_import_kwh,bess_mode
2024-01-01 00:00:00,0.0,0.0,531.1095890410959,531.1095890410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1095890410959,531.1095890410959,0.0,20.08219178082192,401.64383561643837,0.0,0.28,148.71068493150688,148.71068493150688,0.0,0.0,0.0,0.0,1.0,240.11464520547943,0.0,0.0,0.0,0.0,0.0,531.1095890410959,idle
2024-01-01 01:00:00,0.0,0.0,483.0383561643836,483.0383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0383561643836,483.0383561643836,0.0,20.08219178082192,401.64383561643837,0.0,0.28,135.2507397260274,135.2507397260274,0.0,0.0,0.0,0.0,1.0,218.38164082191778,0.0,0.0,0.0,0.0,0.0,483.0383561643836,idle
2024-01-01 02:00:00,0.0,0.0,469.65205479452055,469.65205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.65205479452055,469.65205479452055,0.0,20.08219178082192,401.64383561643837,0.0,0.28,131.50257534246575,131.50257534246575,0.0,0.0,0.0,0.0,1.0,212.32969397260274,0.0,0.0,0.0,0.0,0.0,469.65205479452055,idle
2024-01-01 03:00:00,0.0,0.0,459.66301369863015,459.66301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.66301369863015,459.66301369863015,0.0,20.08219178082192,401.64383561643837,0.0,0.28,128.70564383561646,128.70564383561646,0.0,0.0,0.0,0.0,1.0,207.8136484931507,0.0,0.0,0.0,0.0,0.0,459.66301369863015,idle
2024-01-01 04:00:00,0.0,0.0,453.4849315068493,453.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4849315068493,453.4849315068493,0.0,20.08219178082192,401.64383561643837,0.0,0.28,126.97578082191782,126.97578082191782,0.0,0.0,0.0,0.0,1.0,205.02053753424656,0.0,0.0,0.0,0.0,0.0,453.4849315068493,idle
2024-01-01 05:00:00,0.0,0.0,434.57260273972605,434.57260273972605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.57260273972605,434.57260273972605,0.0,20.08219178082192,401.64383561643837,0.0,0.28,121.68032876712331,121.68032876712331,0.0,0.0,0.0,0.0,1.0,196.47027369863014,0.0,0.0,0.0,0.0,0.0,434.57260273972605,idle
2024-01-01 06:00:00,70.55016184832326,0.0,513.6575342465753,513.6575342465753,0.0,70.55016184832326,0.0,0.0,270.5501618483233,0.0,270.5501618483233,0.0,0.0,200.0,0.0,513.6575342465753,713.6575342465753,0.0,33.267175718273855,665.3435143654771,0.0,0.28,199.82410958904111,143.82410958904111,0.0,0.0,19.754045317530515,19.754045317530515,1.0,322.64457123287673,0.0,263.6996787490387,0.0,-263.6996787490387,100.0,513.6575342465753,charge
2024-01-01 07:00:00,546.8609256544274,0.0,660.4301369863014,660.4301369863014,0.0,365.8569018852308,180.12019929505328,0.8838244741434066,565.3089566797513,0.0,565.3089566797513,0.0,0.0,199.45205479452054,0.0,480.3099376912481,679.7619924857686,0.8838244741434066,60.816926428454124,1216.3385285690827,0.0,0.28,190.33335789601523,184.9204383561644,0.0,0.0,102.43993252786463,102.43993252786463,1.0,307.320396802816,81.43234210129359,550.9950142036056,0.0,-550.9950142036056,100.0,480.3099376912481,charge
2024-01-01 08:00:00,1096.4142550391105,0.0,868.1342465753424,868.1342465753424,0.0,392.0844817138929,619.2419665573588,85.08780676785877,430.21435736864277,0.0,430.21435736864277,0.0,0.0,38.129875654749846,0.0,248.89228001798372,287.02215567273356,85.08780676785877,81.78298075573566,1635.6596151147132,0.0,0.28,80.36620358836541,243.0775890410959,0.0,0.0,109.78365487989004,109.78365487989004,1.0,129.76271657964284,279.95929308058186,419.321086545631,0.0,-419.321086545631,100.0,248.89228001798372,charge
2024-01-01 09:00:00,1533.6406556388997,41.178871232876716,1120.8794520547945,1162.0583232876713,41.178871232876716,354.57227697533506,912.9816122045632,224.90789522612468,355.64037179067515,0.0,355.64037179067515,0.0,0.0,1.0680948153400964,0.0,207.89783985023132,208.9659346655714,224.90789522612468,99.11474857851121,1982.2949715702246,0.0,0.28,58.51046170636,325.376330520548,0.0,0.0,99.28023755309383,99.28023755309383,1.0,94.47349906230484,431.37595456206657,346.635356455511,0.0,-346.635356455511,99.72602739726027,207.89783985023132,charge
