datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,487.0,50.0,idle,0.28,136.36,0.0,0.0,0.0,0.0,487.0
2024-01-01 01:00:00,0.0,0.0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,646.0,50.0,idle,0.28,180.88000000000002,0.0,0.0,0.0,0.0,646.0
2024-01-01 02:00:00,0.0,0.0,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,636.0,50.0,idle,0.28,178.08,0.0,0.0,0.0,0.0,636.0
2024-01-01 03:00:00,0.0,0.0,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,625.0,50.0,idle,0.28,175.00000000000003,0.0,0.0,0.0,0.0,625.0
2024-01-01 04:00:00,0.0,0.0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,622.0,50.0,idle,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-01-01 05:00:00,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,608.0,50.0,idle,0.28,170.24,0.0,0.0,0.0,0.0,608.0
2024-01-01 06:00:00,167.2143549040596,0.0,619,0.0,167.2143549040596,0.0,0.0,167.2143549040596,0.0,0.0,0.0,0.0,619.0,0.0,619.0,59.58708193382216,charge,0.28,173.32000000000002,0.0,0.0,0.0,0.0,619.0
2024-01-01 07:00:00,952.805506951468,0.0,652,0.0,400.0,552.805506951468,0.0,400.0,0.0,0.0,0.0,0.0,99.19449304853197,0.0,99.19449304853197,82.52071568631384,charge,0.28,27.774458053588955,0.0,0.0,0.0,0.0,99.19449304853197
2024-01-01 08:00:00,1629.4000190352165,0.0,665,0.0,400.0,665.0,564.4000190352165,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,2614.18441944971,22.94,683,22.94,0.0,683.0,1908.2444194497098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 10:00:00,2886.689477778584,27.528000000000002,708,27.528000000000002,0.0,708.0,2151.1614777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 11:00:00,2886.689477778584,45.88,711,45.88,0.0,711.0,2129.809477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 12:00:00,2886.689477778584,36.704,914,36.704,0.0,914.0,1935.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 13:00:00,1407.6952566845382,55.056000000000004,1003,55.056000000000004,0.0,1003.0,349.63925668453817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 14:00:00,1357.888944350109,50.468,1017,50.468,0.0,1017.0,290.42094435010904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 15:00:00,1578.0332718828888,100.93599999999995,1037,100.93599999999995,0.0,1037.0,440.0972718828889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 16:00:00,873.4389981102496,110.11199999999994,1027,110.11199999999994,0.0,763.3269981102496,0.0,0.0,0.0,0.0,0.0,0.0,263.67300188975037,0.0,263.67300188975037,100.0,idle,0.28,73.8284405291301,0.0,0.0,0.0,0.0,263.67300188975037
2024-01-01 17:00:00,179.73766390238518,100.93599999999995,1020,100.93599999999995,0.0,78.80166390238523,0.0,0.0,0.0,0.0,0.0,0.0,941.1983360976147,0.0,941.1983360976147,100.0,idle,0.28,263.5355341073321,0.0,0.0,0.0,0.0,941.1983360976147
2024-01-01 18:00:00,0.0,91.75999999999996,1058,0.0,0.0,0.0,0.0,0.0,400.0,91.75999999999996,308.24,0.0,749.76,0.0,749.76,75.85933289211403,discharge,0.45,337.392,138.708,0.9056399769652951,180.84,1.0,749.76
2024-01-01 19:00:00,0.0,110.11199999999994,1071,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,781.112,0.0,781.112,51.71866578422806,discharge,0.45,351.5004,130.44960000000003,0.8517199638026068,180.84,1.0,781.112
2024-01-01 20:00:00,0.0,100.93599999999995,1054,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,754.9359999999999,0.0,754.9359999999999,27.577998676342077,discharge,0.45,339.72119999999995,134.57880000000003,0.8786799703839511,180.84,1.0,754.9359999999999
2024-01-01 21:00:00,0.0,123.87599999999992,1009,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,1.6880308940193247,0.0,1007.3119691059807,0.0,1007.3119691059807,20.0,discharge,0.45,453.2903860976913,0.7596139023086962,0.0049596037502477545,56.7674983671861,0.3139100772350481,1007.3119691059807
2024-01-01 22:00:00,0.0,100.93599999999995,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,911.0,0.0,1011.9359999999999,20.0,idle,0.28,283.34208,0.0,0.0,0.0,0.0,911.0
2024-01-01 23:00:00,0.0,0.0,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,738.0,20.0,idle,0.28,206.64000000000001,0.0,0.0,0.0,0.0,738.0
2024-01-02 00:00:00,0.0,0.0,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,659.0,20.0,idle,0.28,184.52,0.0,0.0,0.0,0.0,659.0
2024-01-02 01:00:00,0.0,0.0,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,604.0,20.0,idle,0.28,169.12,0.0,0.0,0.0,0.0,604.0
2024-01-02 02:00:00,0.0,0.0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,567.0,20.0,idle,0.28,158.76000000000002,0.0,0.0,0.0,0.0,567.0
2024-01-02 03:00:00,0.0,0.0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,577.0,20.0,idle,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-02 04:00:00,0.0,0.0,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,588.0,20.0,idle,0.28,164.64000000000001,0.0,0.0,0.0,0.0,588.0
2024-01-02 05:00:00,0.0,0.0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,567.0,20.0,idle,0.28,158.76000000000002,0.0,0.0,0.0,0.0,567.0
2024-01-02 06:00:00,68.20770202924705,0.0,684,0.0,68.20770202924705,0.0,0.0,68.20770202924705,0.0,0.0,0.0,0.0,684.0,0.0,684.0,23.910626143594587,charge,0.28,191.52,0.0,0.0,0.0,0.0,684.0
2024-01-02 07:00:00,298.49403324612945,0.0,800,0.0,298.49403324612945,0.0,0.0,298.49403324612945,0.0,0.0,0.0,0.0,800.0,0.0,800.0,41.024508233021606,charge,0.28,224.00000000000003,0.0,0.0,0.0,0.0,800.0
2024-01-02 08:00:00,980.999339150895,0.0,1168,0.0,400.0,580.999339150895,0.0,400.0,0.0,0.0,0.0,0.0,587.000660849105,0.0,587.000660849105,63.958141985513286,charge,0.28,164.3601850377494,0.0,0.0,0.0,0.0,587.000660849105
2024-01-02 09:00:00,2079.424659559644,55.056000000000004,1412,55.056000000000004,400.0,1412.0,212.36865955964413,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89177573800497,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 10:00:00,2886.689477778584,45.88,2028,45.88,400.0,2028.0,412.8094777785841,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 11:00:00,2886.689477778584,55.056000000000004,2459,55.056000000000004,0.0,2459.0,372.63347777858417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 12:00:00,2886.689477778584,64.232,2514,64.232,0.0,2514.0,308.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
