datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,50.0,1000.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0
2024-01-01 01:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,646.0,646.0,0.0,50.0,1000.0,HFP,0,0.28,180.88000000000002,180.88000000000002,0.0,0.0,0.0,0.0,1.0,292.0566,0.0,0.0,0.0,0.0,0.0,OK,646.0
2024-01-01 02:00:00,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,636.0,636.0,0.0,50.0,1000.0,HFP,0,0.28,178.08,178.08,0.0,0.0,0.0,0.0,1.0,287.5356,0.0,0.0,0.0,0.0,0.0,OK,636.0
2024-01-01 03:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,625.0,625.0,0.0,50.0,1000.0,HFP,0,0.28,175.00000000000003,175.00000000000003,0.0,0.0,0.0,0.0,1.0,282.5625,0.0,0.0,0.0,0.0,0.0,OK,625.0
2024-01-01 04:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,622.0,622.0,0.0,50.0,1000.0,HFP,0,0.28,174.16000000000003,174.16000000000003,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0
2024-01-01 05:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,50.0,1000.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-01 06:00:00,110.36827413788781,0.0,619,619.0,0.0,110.36827413788781,0.0,0.0,310.3682741378878,0.0,310.3682741378878,charge,0.0,0.0,200.0,0.0,619.0,819.0,0.0,65.12547869587641,1302.5095739175283,HFP,0,0.28,229.32000000000002,173.32000000000002,0.0,0.0,30.90311675860859,30.90311675860859,1.0,370.2699,0.0,302.50957391752826,0.0,-302.50957391752826,100.0,CRITICAL,619.0
2024-01-01 07:00:00,561.3945514395858,0.0,652,652.0,0.0,400.0,161.39455143958583,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,490.6054485604142,490.6054485604142,0.0,84.61906738549433,1692.3813477098868,HFP,0,0.28,137.369525596916,182.56000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,221.80272329416326,72.96647670583675,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,490.6054485604142
2024-01-01 08:00:00,936.0194174746134,0.0,665,665.0,0.0,315.6100779472664,620.409339527347,0.0,315.6100779472664,0.0,315.6100779472664,charge,0.0,0.0,0.0,0.0,44.590660472652985,44.590660472652985,0.0,100.0,2000.0,HFP,0,0.28,12.485384932342837,186.20000000000002,0.0,0.0,88.3708218252346,88.3708218252346,1.0,20.159437599686413,280.48706240031356,307.61865229011323,0.0,-307.61865229011323,100.0,CRITICAL,44.590660472652985
2024-01-01 09:00:00,1489.8778416696377,32.116,683,715.116,32.116,0.0,683.0,774.7618416696378,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,774.7618416696378,100.0,2000.0,HFP,0,0.28,0.0,200.23248,0.0,0.0,0.0,0.0,1.0,0.0,323.30394359999997,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 10:00:00,1918.0382315880881,64.232,708,772.232,64.232,0.0,708.0,1145.8062315880882,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1145.8062315880882,100.0,2000.0,HFP,0,0.28,0.0,216.22496,0.0,0.0,0.0,0.0,1.0,0.0,349.1260872,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 11:00:00,1907.785805119613,73.40799999999999,711,784.408,73.40799999999999,0.0,711.0,1123.3778051196132,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1123.3778051196132,100.0,2000.0,HFP,0,0.28,0.0,219.63424000000003,0.0,0.0,0.0,0.0,1.0,0.0,354.6308568,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 12:00:00,1668.965100199726,68.82,914,982.8199999999999,68.82,0.0,914.0,686.1451001997261,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,686.1451001997261,100.0,2000.0,HFP,0,0.28,0.0,275.1896,0.0,0.0,0.0,0.0,1.0,0.0,444.332922,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 13:00:00,817.8419535702963,82.58399999999997,1003,1085.584,82.58399999999997,0.0,735.2579535702963,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,267.7420464297037,267.7420464297037,0.0,100.0,2000.0,HFP,0,0.28,74.96777300031704,303.9635200000001,0.0,0.0,0.0,0.0,1.0,121.04617919086904,369.74634720913093,0.0,0.0,0.0,0.0,OK,267.7420464297037
2024-01-01 14:00:00,785.7473033706073,91.75999999999996,1017,1108.76,91.75999999999996,0.0,693.9873033706073,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,323.01269662939274,323.01269662939274,0.0,100.0,2000.0,HFP,0,0.28,90.44355505622997,310.4528,0.0,0.0,0.0,0.0,1.0,146.03404014614847,355.23635585385153,0.0,0.0,0.0,0.0,OK,323.01269662939274
2024-01-01 15:00:00,907.0377432546445,55.056,1037,1092.056,55.056,0.0,851.9817432546445,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,185.01825674535553,185.01825674535553,0.0,100.0,2000.0,HFP,0,0.28,51.80511188869955,305.77568,0.0,0.0,0.0,0.0,1.0,83.64675387457524,410.0717637254248,0.0,0.0,0.0,0.0,OK,185.01825674535553
