datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,487.0,487.0,80.0,1600.0,0.0,HFP,0.28,136.36,0.0,0.0,0.0,1.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,OK,487.0
2024-01-01 01:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,646.0,646.0,60.00000000000001,1200.0000000000002,0.0,HFP,0.28,180.88000000000002,0.0,0.0,0.0,1.0,0.0,646.0,646.0,0.0,0.0,0.0,0.0,OK,646.0
2024-01-01 02:00:00,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,636.0,636.0,40.00000000000001,800.0000000000001,0.0,HFP,0.28,178.08,0.0,0.0,0.0,1.0,0.0,636.0,636.0,0.0,0.0,0.0,0.0,OK,636.0
2024-01-01 03:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,625.0,625.0,20.000000000000007,400.0000000000001,0.0,HFP,0.28,175.00000000000003,0.0,0.0,0.0,1.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,OK,625.0
2024-01-01 04:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,622.0,622.0,20.0,400.0,0.0,HFP,0.28,174.16000000000003,0.0,0.0,0.0,1.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,OK,622.0
2024-01-01 05:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,608.0,608.0,20.0,400.0,0.0,HFP,0.28,170.24,0.0,0.0,0.0,1.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-01 06:00:00,167.2143549040596,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,619.0,619.0,20.0,400.0,0.0,HFP,0.28,173.32000000000002,0.0,0.0,0.0,1.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,OK,619.0
2024-01-01 07:00:00,952.805506951468,0.0,652,652.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,99.19449304853197,99.19449304853197,20.0,400.0,0.0,HFP,0.28,182.56000000000003,0.0,0.0,0.0,1.0,0.0,652.0,652.0,0.0,0.0,0.0,0.0,OK,99.19449304853197
2024-01-01 08:00:00,1629.4000190352165,0.0,665,665.0,0.0,0.0,0.0,564.4000190352165,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,186.20000000000002,0.0,0.0,0.0,1.0,0.0,665.0,665.0,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 09:00:00,2614.18441944971,32.116,683,715.116,32.116,389.8717737923585,683.0,1499.0684194497098,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,200.23248,0.0,0.0,109.1640966618604,1.0,32.116,683.0,715.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-01 10:00:00,2886.689477778584,64.232,708,772.232,64.232,389.8717737923585,708.0,1714.4574777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,216.22496,0.0,0.0,109.1640966618604,1.0,64.232,708.0,772.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-01 11:00:00,2886.689477778584,73.40799999999999,711,784.408,73.40799999999999,389.8717737923585,711.0,1702.2814777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,219.63424000000003,0.0,0.0,109.1640966618604,1.0,73.40799999999999,711.0,784.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-01 12:00:00,2886.689477778584,68.82,914,982.8199999999999,68.82,389.8717737923585,914.0,1503.869477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,275.1896,0.0,0.0,109.1640966618604,1.0,68.82,914.0,982.8199999999999,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-01 13:00:00,1407.6952566845382,82.58399999999997,1003,1085.584,82.58399999999997,40.51290483056613,1003.0,280.5458933482912,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,303.9635200000001,0.0,0.0,11.343613352558517,1.0,82.58399999999997,1003.0,1085.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-01-01 14:00:00,1357.888944350109,91.75999999999996,1017,1108.76,91.75999999999996,0.0,1017.0,249.12894435010912,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,310.4528,0.0,0.0,0.0,1.0,91.75999999999996,1017.0,1108.76,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 15:00:00,1578.0332718828888,55.056,1037,1092.056,55.056,0.0,1037.0,485.9772718828888,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,305.77568,0.0,0.0,0.0,1.0,55.056,1037.0,1092.056,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 16:00:00,873.4389981102496,82.58399999999997,1027,1109.584,82.58399999999997,0.0,790.8549981102497,0.0,0.0,idle,0.0,0.0,0.0,236.14500188975035,236.14500188975035,100.0,2000.0,0.0,HFP,0.28,310.68352000000004,0.0,0.0,0.0,1.0,82.58399999999997,1027.0,1109.584,0.0,0.0,0.0,0.0,OK,236.14500188975035
2024-01-01 17:00:00,179.73766390238518,133.0519999999999,1020,1153.052,133.0519999999999,0.0,46.68566390238527,0.0,0.0,idle,0.0,0.0,0.0,973.3143360976147,973.3143360976147,100.0,2000.0,0.0,HFP,0.28,322.85456,0.0,0.0,0.0,1.0,133.0519999999999,1020.0,1153.052,0.0,0.0,0.0,0.0,OK,973.3143360976147
2024-01-01 18:00:00,0.0,151.40399999999988,1058,1209.404,0.0,0.0,0.0,0.0,155.33722641910055,discharge,151.40399999999988,0.0,0.0,1058.0,1058.0,92.23313867904497,1844.6627735808993,68.44974839999995,HP,0.45,544.2318,68.13179999999996,25.738679999999977,0.0,1.607142857142857,0.0,1058.0,1058.0,0.0,151.40399999999988,151.40399999999988,15140.399999999989,CRITICAL,1058.0
2024-01-01 19:00:00,0.0,155.99199999999988,1071,1226.992,0.0,0.0,0.0,0.0,160.04441509846723,discharge,155.99199999999988,0.0,0.0,1071.0,1071.0,84.23091792412161,1684.618358482432,70.52398319999995,HP,0.45,552.1464,70.19639999999994,26.518639999999976,0.0,1.607142857142857,0.0,1071.0,1071.0,0.0,155.99199999999988,155.99199999999988,15599.199999999988,CRITICAL,1071.0
2024-01-01 20:00:00,0.0,151.40399999999988,1054,1205.404,0.0,0.0,0.0,0.0,155.33722641910055,discharge,151.40399999999988,0.0,0.0,1054.0,1054.0,76.46405660316657,1529.2811320633316,68.44974839999995,HP,0.45,542.4318000000001,68.13179999999996,25.738679999999977,0.0,1.607142857142857,0.0,1054.0,1054.0,0.0,151.40399999999988,151.40399999999988,15140.399999999989,CRITICAL,1054.0
2024-01-01 21:00:00,0.0,0.0,1009,1009.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1009.0,1009.0,76.46405660316657,1529.2811320633316,0.0,HP,0.45,454.05,0.0,0.0,0.0,1.607142857142857,0.0,1009.0,1009.0,0.0,0.0,0.0,0.0,OK,1009.0
2024-01-01 22:00:00,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,911.0,911.0,56.46405660316658,1129.2811320633316,0.0,HP,0.45,409.95,0.0,0.0,0.0,1.607142857142857,0.0,911.0,911.0,0.0,0.0,0.0,0.0,OK,911.0
2024-01-01 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,738.0,738.0,36.464056603166576,729.2811320633316,0.0,HFP,0.28,206.64000000000001,0.0,0.0,0.0,1.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,OK,738.0
2024-01-02 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,659.0,659.0,20.0,400.0,0.0,HFP,0.28,184.52,0.0,0.0,0.0,1.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,OK,659.0
2024-01-02 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,604.0,604.0,20.0,400.0,0.0,HFP,0.28,169.12,0.0,0.0,0.0,1.0,0.0,604.0,604.0,0.0,0.0,0.0,0.0,OK,604.0
2024-01-02 02:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,567.0,567.0,20.0,400.0,0.0,HFP,0.28,158.76000000000002,0.0,0.0,0.0,1.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,OK,567.0
2024-01-02 03:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,577.0,577.0,20.0,400.0,0.0,HFP,0.28,161.56,0.0,0.0,0.0,1.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,OK,577.0
2024-01-02 04:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,588.0,588.0,20.0,400.0,0.0,HFP,0.28,164.64000000000001,0.0,0.0,0.0,1.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,OK,588.0
