datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,487.0,487.0,0.0,50.0,850.0,0,0.28,136.36,0.0,220.1727,0.0,487.0
2024-01-01 01:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,646.0,646.0,0.0,50.0,850.0,0,0.28,180.88000000000002,0.0,292.0566,0.0,646.0
2024-01-01 02:00:00,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,636.0,636.0,0.0,50.0,850.0,0,0.28,178.08,0.0,287.5356,0.0,636.0
2024-01-01 03:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,625.0,625.0,0.0,50.0,850.0,0,0.28,175.00000000000003,0.0,282.5625,0.0,625.0
2024-01-01 04:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,622.0,622.0,0.0,50.0,850.0,0,0.28,174.16000000000003,0.0,281.2062,0.0,622.0
2024-01-01 05:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,608.0,608.0,0.0,50.0,850.0,0,0.28,170.24,0.0,274.8768,0.0,608.0
2024-01-01 06:00:00,167.2143549040596,0.0,619,619.0,0.0,167.2143549040596,0.0,0.0,367.21435490405963,0.0,367.21435490405963,charge,0.0,0.0,200.0,0.0,619.0,819.0,0.0,71.053898810068,1207.916279771156,0,0.28,229.32000000000002,0.0,370.2699,0.0,619.0
2024-01-01 07:00:00,952.805506951468,0.0,652,652.0,0.0,400.0,552.805506951468,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,99.19449304853197,99.19449304853197,0.0,93.98753256255968,1597.7880535635147,0,0.28,27.774458053588955,0.0,44.8458303072413,0.0,99.19449304853197
2024-01-01 08:00:00,1629.4000190352165,0.0,665,665.0,0.0,104.86724436832131,665.0,859.5327746668952,104.86724436832131,0.0,104.86724436832131,charge,0.0,0.0,0.0,0.0,0.0,0.0,859.5327746668952,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,2614.18441944971,22.94,683,705.94,22.94,0.0,683.0,1908.2444194497098,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1908.2444194497098,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 10:00:00,2886.6894777785838,27.528000000000002,708,735.528,27.528000000000002,0.0,708.0,2151.161477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,2151.161477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 11:00:00,2886.6894777785838,45.88,711,756.88,45.88,0.0,711.0,2129.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,2129.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 12:00:00,2886.6894777785838,36.704,914,950.704,36.704,0.0,914.0,1935.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1935.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 13:00:00,1407.6952566845382,55.056000000000004,1003,1058.056,55.056000000000004,0.0,1003.0,349.63925668453817,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,349.63925668453817,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 14:00:00,1357.888944350109,50.468,1017,1067.468,50.468,0.0,1017.0,290.42094435010904,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,290.42094435010904,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 15:00:00,1578.0332718828888,100.93599999999995,1037,1137.936,100.93599999999995,0.0,1037.0,440.0972718828889,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,440.0972718828889,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-01 16:00:00,873.4389981102496,110.11199999999994,1027,1137.1119999999999,110.11199999999994,0.0,763.3269981102496,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,263.67300188975037,263.67300188975037,0.0,100.0,1700.0,0,0.28,73.8284405291301,0.0,119.20656415435614,0.0,263.67300188975037
2024-01-01 17:00:00,179.73766390238518,100.93599999999995,1020,1120.936,100.93599999999995,0.0,78.80166390238523,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,941.1983360976147,941.1983360976147,0.0,100.0,1700.0,0,0.28,263.5355341073321,0.0,425.51576774973165,0.0,941.1983360976147
2024-01-01 18:00:00,0.0,91.75999999999996,1058,1149.76,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,759.8882262076414,759.8882262076414,0.0,76.47058823529413,1300.0,1,0.45,341.94970179343863,66.27820154470095,343.5454670684747,176.26102893152532,759.8882262076414
2024-01-01 19:00:00,0.0,110.11199999999994,1071,1181.1119999999999,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,791.2402262076414,791.2402262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,356.05810179343865,66.27820154470095,357.7197062684747,176.26102893152532,791.2402262076414
2024-01-01 20:00:00,0.0,100.93599999999995,1054,1154.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,765.0642262076415,765.0642262076415,0.0,29.41176470588236,500.0000000000001,1,0.45,344.27890179343865,66.27820154470095,345.8855366684747,176.26102893152532,765.0642262076415
2024-01-01 21:00:00,0.0,123.87599999999992,1009,1132.876,0.0,0.0,0.0,0.0,0.0,160.00000000000009,160.00000000000009,discharge,123.87599999999992,32.07270951694358,0.0,0.0,976.9272904830564,976.9272904830564,0.0,20.0,340.0,1,0.45,439.61728071737537,26.51128061788039,441.6688280273898,70.50441157261015,976.9272904830564
2024-01-01 22:00:00,0.0,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.0,911.0,0.0,20.0,340.0,1,0.45,409.95,0.0,411.8631,0.0,911.0
2024-01-01 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,738.0,738.0,0.0,20.0,340.0,0,0.28,206.64000000000001,0.0,333.6498,0.0,738.0
2024-01-02 00:00:00,0.0,0.0,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,659.0,659.0,0.0,20.0,340.0,0,0.28,184.52,0.0,297.9339,0.0,659.0
2024-01-02 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,340.0,0,0.28,169.12,0.0,273.0684,0.0,604.0
2024-01-02 02:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,340.0,0,0.28,158.76000000000002,0.0,256.3407,0.0,567.0
2024-01-02 03:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,340.0,0,0.28,161.56,0.0,260.8617,0.0,577.0
2024-01-02 04:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,340.0,0,0.28,164.64000000000001,0.0,265.8348,0.0,588.0
2024-01-02 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,340.0,0,0.28,158.76000000000002,0.0,256.3407,0.0,567.0
2024-01-02 06:00:00,68.20770202924705,0.0,684,684.0,0.0,68.20770202924705,0.0,0.0,268.20770202924706,0.0,268.20770202924706,charge,0.0,0.0,200.0,0.0,684.0,884.0,0.0,35.37744301984043,601.4165313372872,0,0.28,247.52,0.0,399.6564,0.0,684.0
2024-01-02 07:00:00,298.49403324612945,0.0,800,800.0,0.0,298.49403324612945,0.0,0.0,498.49403324612945,0.0,498.49403324612945,charge,0.0,0.0,200.0,0.0,800.0,1000.0,0.0,63.958141985513286,1087.2884137537258,0,0.28,280.0,0.0,452.1,0.0,800.0
