datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-01-01 00:00:00-05:00,0.0,24.71,0.61,0.0,0.0,0,HFP,0.28,0.0,0.0,0,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,90.0,1800.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,487,220.1727,0.3,146.1
2024-01-01 01:00:00-05:00,0.0,24.37,0.63,0.0,0.0,0,HFP,0.28,0.0,0.0,1,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,81.25,1625.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,646,292.0566,0.3,193.8
2024-01-01 02:00:00-05:00,0.0,24.03,0.65,0.0,0.0,0,HFP,0.28,0.0,0.0,2,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,73.59375,1471.875,0.0,0.0,87.82083333333333,100.0,187.82083333333333,636,287.5356,0.3,190.8
2024-01-01 03:00:00-05:00,0.0,24.94,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,3,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,66.89453125,1337.890625,0.0,0.0,87.82083333333333,100.0,187.82083333333333,625,282.5625,0.3,187.5
2024-01-01 04:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,4,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,61.03271484375,1220.654296875,0.0,0.0,87.82083333333333,100.0,187.82083333333333,622,281.2062,0.3,186.6
2024-01-01 05:00:00-05:00,0.0,23.57,0.41,0.0,0.0,0,HFP,0.28,0.0,0.0,5,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,55.90362548828125,1118.072509765625,0.0,0.0,87.82083333333333,100.0,187.82083333333333,608,274.8768,0.3,182.4
2024-01-01 06:00:00-05:00,44.85,24.14,0.21,167.2143549040596,167.2143549040596,0,HFP,0.28,46.820019373136695,75.59760985212534,6,167.2143549040596,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,51.398511795177335,1027.9702359035468,39.70379875,0.0,0.0,100.0,100.0,619,279.8499,0.3,185.7
2024-01-01 07:00:00-05:00,194.75,25.01,0.41,952.805506951468,952.805506951468,0,HFP,0.28,266.7855419464111,430.7633696927588,7,952.805506951468,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,50.10185461414245,1002.037092282849,39.70379875,0.0,0.0,100.0,100.0,652,294.7692,0.3,195.6
2024-01-01 08:00:00-05:00,286.6,25.14,0.48,1629.4000190352165,1629.4000190352165,0,HFP,0.28,456.2320053298607,736.6517486058214,8,1629.4000190352165,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,54.21177139109492,1084.2354278218984,39.70379875,0.0,0.0,100.0,100.0,665,300.6465,0.3,199.5
2024-01-01 09:00:00-05:00,446.95,25.72,0.41,2614.18441944971,2614.18441944971,0,HFP,0.28,731.9716374459189,1181.8727760332138,9,2614.18441944971,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,64.19535417713489,1283.9070835426978,39.70379875,0.0,0.0,100.0,100.0,683,308.7843,0.3,204.9
2024-01-01 10:00:00-05:00,572.8,26.55,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,10,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,79.33586502918158,1586.7173005836314,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,708,320.0868,0.3,212.4
2024-01-01 11:00:00-05:00,565.05,26.96,1.03,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,11,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,98.15448746699164,1963.089749339833,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,711,321.4431,0.3,213.3
2024-01-01 12:00:00-05:00,490.9,27.29,0.9,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,12,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,37.8691181473684,100.0,274.3100485192983,37.8691181473684,0.0,37.8691181473684,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3100485192983,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,914,413.2194,0.3,274.2
2024-01-01 13:00:00-05:00,232.75,27.62,0.48,1407.6952566845382,1407.6952566845382,0,HFP,0.28,394.1546718716708,636.4190255470797,13,1407.6952566845382,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1003,453.4563,0.3,300.9
