datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-01 00:00:00-05:00,0.0,24.71,0.61,0.0,0.0,0.0,0,0.0,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,50.0,1000.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0,487,220.1727,0,0.3,146.1
2024-01-01 01:00:00-05:00,0.0,24.37,0.63,0.0,0.0,0.0,1,0.0,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,646.0,646.0,0.0,50.0,1000.0,HFP,0,0.28,180.88,180.88,0.0,0.0,0.0,0.0,1.0,292.0566,0.0,0.0,0.0,0.0,0.0,OK,646.0,646,292.0566,0,0.3,193.8
2024-01-01 02:00:00-05:00,0.0,24.03,0.65,0.0,0.0,0.0,2,0.0,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,636.0,636.0,0.0,50.0,1000.0,HFP,0,0.28,178.08,178.08,0.0,0.0,0.0,0.0,1.0,287.5356,0.0,0.0,0.0,0.0,0.0,OK,636.0,636,287.5356,0,0.3,190.8
2024-01-01 03:00:00-05:00,0.0,24.94,0.34,0.0,0.0,0.0,3,0.0,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,625.0,625.0,0.0,50.0,1000.0,HFP,0,0.28,175.00000000000003,175.00000000000003,0.0,0.0,0.0,0.0,1.0,282.5625,0.0,0.0,0.0,0.0,0.0,OK,625.0,625,282.5625,0,0.3,187.5
2024-01-01 04:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0.0,4,0.0,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,622.0,622.0,0.0,50.0,1000.0,HFP,0,0.28,174.16000000000005,174.16000000000005,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0,622,281.2062,0,0.3,186.6
2024-01-01 05:00:00-05:00,0.0,23.57,0.41,0.0,0.0,0.0,5,0.0,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,50.0,1000.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0,608,274.8768,0,0.3,182.4
2024-01-01 06:00:00-05:00,44.85,24.14,0.21,110.36828170490314,110.36828170490314,34.78848594377544,6,110.36828170490314,110.3682741378878,0.0,619,619.0,0.0,110.3682741378878,0.0,0.0,310.3682741378878,0.0,310.3682741378878,charge,0.0,0.0,200.0,0.0,619.0,819.0,0.0,65.12547869587641,1302.5095739175283,HFP,0,0.28,229.32,173.32000000000002,0.0,0.0,30.90311675860859,30.90311675860859,1.0,370.2699,0.0,302.50957391752826,0.0,-302.50957391752826,100.0,CRITICAL,619.0,619,279.8499,0,0.3,185.7
2024-01-01 07:00:00-05:00,194.75,25.01,0.41,561.394589929643,561.394589929643,170.74736488715575,7,561.394589929643,561.3945514395858,0.0,652,652.0,0.0,400.0,161.39455143958585,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,490.6054485604142,490.6054485604142,0.0,84.61906738549433,1692.3813477098868,HFP,0,0.28,137.369525596916,182.56000000000003,0.0,0.0,112.0,112.0,1.0,221.8027232941633,72.96647670583675,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,490.6054485604142,652,294.7692,0,0.3,195.6
2024-01-01 08:00:00-05:00,286.6,25.14,0.48,936.0194816495164,936.0194816495164,265.31842030008085,8,936.0194816495164,936.0194174746134,0.0,665,665.0,0.0,315.6100779472664,620.409339527347,0.0,315.6100779472664,0.0,315.6100779472664,charge,0.0,0.0,0.0,0.0,44.590660472652985,44.590660472652985,0.0,100.0,2000.0,HFP,0,0.28,12.485384932342836,186.2,0.0,0.0,88.3708218252346,88.3708218252346,1.0,20.159437599686413,280.4870624003136,307.61865229011323,0.0,-307.61865229011323,100.0,CRITICAL,44.590660472652985,665,300.6465,0,0.3,199.5
2024-01-01 09:00:00-05:00,446.95,25.72,0.41,1489.8779438179097,1489.8779438179097,418.88929701933193,9,1489.8779438179097,1489.8778416696375,32.116,683,715.116,32.116,0.0,683.0,774.7618416696378,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,774.7618416696378,100.0,2000.0,HFP,0,0.28,0.0,200.23248,0.0,0.0,0.0,0.0,1.0,0.0,323.3039436,0.0,0.0,0.0,0.0,OK,0.0,683,308.7843,0,0.3,204.9
2024-01-01 10:00:00-05:00,572.8,26.55,0.69,1918.038363091682,1918.038363091682,542.0193288216849,10,1918.038363091682,1918.038231588088,64.232,708,772.232,64.232,0.0,708.0,1145.8062315880882,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1145.8062315880882,100.0,2000.0,HFP,0,0.28,0.0,216.22496,0.0,0.0,0.0,0.0,1.0,0.0,349.1260872,0.0,0.0,0.0,0.0,OK,0.0,708,320.0868,0,0.3,212.4
2024-01-01 11:00:00-05:00,565.05,26.96,1.03,1907.785935920285,1907.785935920285,537.8993841400418,11,1907.785935920285,1907.785805119613,73.40799999999999,711,784.408,73.40799999999999,0.0,711.0,1123.3778051196132,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1123.3778051196132,100.0,2000.0,HFP,0,0.28,0.0,219.63424000000003,0.0,0.0,0.0,0.0,1.0,0.0,354.6308568,0.0,0.0,0.0,0.0,OK,0.0,711,321.4431,0,0.3,213.3
2024-01-01 12:00:00-05:00,490.9,27.29,0.9,1668.9652146264905,1668.9652146264905,468.0950498506832,12,1668.9652146264905,1668.965100199726,68.82,914,982.82,68.82,0.0,914.0,686.1451001997261,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,686.1451001997261,100.0,2000.0,HFP,0,0.28,0.0,275.1896,0.0,0.0,0.0,0.0,1.0,0.0,444.332922,0.0,0.0,0.0,0.0,OK,0.0,914,413.2194,0,0.3,274.2
2024-01-01 13:00:00-05:00,232.75,27.62,0.48,817.8420096427741,817.8420096427741,226.560637728513,13,817.8420096427741,817.8419535702963,82.58399999999997,1003,1085.584,82.58399999999997,0.0,735.2579535702963,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,267.7420464297037,267.7420464297037,0.0,100.0,2000.0,HFP,0,0.28,74.96777300031704,303.9635200000001,0.0,0.0,0.0,0.0,1.0,121.04617919086904,369.7463472091309,0.0,0.0,0.0,0.0,OK,267.7420464297037,1003,453.4563,0,0.3,300.9
2024-01-01 14:00:00-05:00,225.95,25.47,0.48,785.7473572426275,785.7473572426275,216.77584477620283,14,785.7473572426275,785.7473033706073,91.75999999999996,1017,1108.76,91.75999999999996,0.0,693.9873033706073,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,323.01269662939274,323.01269662939274,0.0,100.0,2000.0,HFP,0,0.28,90.44355505622995,310.4528,0.0,0.0,0.0,0.0,1.0,146.03404014614847,355.23635585385153,0.0,0.0,0.0,0.0,OK,323.01269662939274,1017,459.7857,0,0.3,305.1
2024-01-01 15:00:00-05:00,264.0,25.03,0.28,907.0378054425202,907.0378054425202,251.31097941855933,15,907.0378054425202,907.0377432546444,55.056,1037,1092.056,55.056,0.0,851.9817432546445,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,185.01825674535556,185.01825674535556,0.0,100.0,2000.0,HFP,0,0.28,51.80511188869955,305.77568,0.0,0.0,0.0,0.0,1.0,83.64675387457524,410.0717637254248,0.0,0.0,0.0,0.0,OK,185.01825674535556,1037,468.8277,0,0.3,311.1
2024-01-01 16:00:00-05:00,155.7,25.6,0.62,517.4575387666023,517.4575387666023,146.73312166865526,16,517.4575387666023,517.4575032889354,82.58399999999997,1027,1109.584,82.58399999999997,0.0,434.87350328893547,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,592.1264967110645,592.1264967110645,0.0,100.0,2000.0,HFP,0,0.28,165.79541907909808,310.68352000000004,0.0,0.0,0.0,0.0,1.0,267.70038916307226,233.9425372369277,0.0,0.0,0.0,0.0,OK,592.1264967110645,1027,464.3067,0,0.3,308.1
