datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-01 00:00:00-05:00,0.0,24.71,0.61,0.0,0.0,0.0,0,0.0,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,50.0,1000.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0,487,220.1727,0,0.3,146.1
2024-01-01 01:00:00-05:00,0.0,24.37,0.63,0.0,0.0,0.0,1,0.0,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,646.0,646.0,0.0,50.0,1000.0,HFP,0,0.28,180.88,180.88,0.0,0.0,0.0,0.0,1.0,292.0566,0.0,0.0,0.0,0.0,0.0,OK,646.0,646,292.0566,0,0.3,193.8
2024-01-01 02:00:00-05:00,0.0,24.03,0.65,0.0,0.0,0.0,2,0.0,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,636.0,636.0,0.0,50.0,1000.0,HFP,0,0.28,178.08,178.08,0.0,0.0,0.0,0.0,1.0,287.5356,0.0,0.0,0.0,0.0,0.0,OK,636.0,636,287.5356,0,0.3,190.8
2024-01-01 03:00:00-05:00,0.0,24.94,0.34,0.0,0.0,0.0,3,0.0,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,625.0,625.0,0.0,50.0,1000.0,HFP,0,0.28,175.00000000000003,175.00000000000003,0.0,0.0,0.0,0.0,1.0,282.5625,0.0,0.0,0.0,0.0,0.0,OK,625.0,625,282.5625,0,0.3,187.5
2024-01-01 04:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0.0,4,0.0,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,622.0,622.0,0.0,50.0,1000.0,HFP,0,0.28,174.16000000000005,174.16000000000005,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0,622,281.2062,0,0.3,186.6
2024-01-01 05:00:00-05:00,0.0,23.57,0.41,0.0,0.0,0.0,5,0.0,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,50.0,1000.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0,608,274.8768,0,0.3,182.4
2024-01-01 06:00:00-05:00,44.85,24.14,0.21,81.30383578363971,81.30383578363971,34.78848594377544,6,81.30383578363971,81.30383578363971,0.0,619,619.0,0.0,81.30383578363971,0.0,0.0,281.3038357836397,0.0,281.3038357836397,charge,0.0,0.0,200.0,0.0,619.0,819.0,0.0,63.70905317894524,1274.1810635789047,HFP,0,0.28,229.32,173.32000000000002,0.0,0.0,22.76507401941912,22.76507401941912,1.0,370.2699,0.0,274.1810635789049,0.0,-274.1810635789049,100.0,CRITICAL,619.0,619,279.8499,0,0.3,185.7
2024-01-01 07:00:00-05:00,194.75,25.01,0.41,473.9853121413146,473.9853121413146,170.74736488715575,7,473.9853121413146,473.9853121413146,0.0,652,652.0,0.0,400.0,73.98531214131458,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,578.0146878586854,578.0146878586854,0.0,83.20264186856316,1664.0528373712632,HFP,0,0.28,161.84411260043194,182.56000000000003,0.0,0.0,112.0,112.0,1.0,261.3204403809117,33.44875961908832,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,578.0146878586854,652,294.7692,0,0.3,195.6
2024-01-01 08:00:00-05:00,286.6,25.14,0.48,812.9881779780181,812.9881779780181,265.31842030008085,8,812.9881779780181,812.9881779780181,0.0,665,665.0,0.0,344.67451630151453,468.3136616765036,0.0,344.67451630151453,0.0,344.67451630151453,charge,0.0,0.0,0.0,0.0,196.6863383234964,196.6863383234964,0.0,100.0,2000.0,HFP,0,0.28,55.07217473057899,186.2,0.0,0.0,96.50886456442409,96.50886456442409,1.0,88.92189355605272,211.7246064439473,335.9471626287367,0.0,-335.9471626287367,100.0,CRITICAL,196.6863383234964,665,300.6465,0,0.3,199.5
2024-01-01 09:00:00-05:00,446.95,25.72,0.41,1307.2731577938416,1307.2731577938416,418.88929701933193,9,1307.2731577938416,1307.2731577938416,32.116,683,715.116,32.116,0.0,683.0,592.1571577938416,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,592.1571577938416,100.0,2000.0,HFP,0,0.28,0.0,200.23248,0.0,0.0,0.0,0.0,1.0,0.0,323.3039436,0.0,0.0,0.0,0.0,OK,0.0,683,308.7843,0,0.3,204.9
2024-01-01 10:00:00-05:00,572.8,26.55,0.69,1678.9924718567124,1678.9924718567124,542.0193288216849,10,1678.9924718567124,1678.9924718567124,64.232,708,772.232,64.232,0.0,708.0,906.7604718567125,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,906.7604718567125,100.0,2000.0,HFP,0,0.28,0.0,216.22496,0.0,0.0,0.0,0.0,1.0,0.0,349.1260872,0.0,0.0,0.0,0.0,OK,0.0,708,320.0868,0,0.3,212.4
2024-01-01 11:00:00-05:00,565.05,26.96,1.03,1669.9555791756927,1669.9555791756927,537.8993841400418,11,1669.9555791756927,1669.9555791756927,73.40799999999999,711,784.408,73.40799999999999,0.0,711.0,885.5475791756928,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,885.5475791756928,100.0,2000.0,HFP,0,0.28,0.0,219.63424000000003,0.0,0.0,0.0,0.0,1.0,0.0,354.6308568,0.0,0.0,0.0,0.0,OK,0.0,711,321.4431,0,0.3,213.3
2024-01-01 12:00:00-05:00,490.9,27.29,0.9,1461.0332519122976,1461.0332519122976,468.0950498506832,12,1461.0332519122976,1461.0332519122976,68.82,914,982.82,68.82,0.0,914.0,478.21325191229766,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,478.21325191229766,100.0,2000.0,HFP,0,0.28,0.0,275.1896,0.0,0.0,0.0,0.0,1.0,0.0,444.332922,0.0,0.0,0.0,0.0,OK,0.0,914,413.2194,0,0.3,274.2
2024-01-01 13:00:00-05:00,232.75,27.62,0.48,701.8849311629472,701.8849311629472,226.560637728513,13,701.8849311629472,701.8849311629472,82.58399999999997,1003,1085.584,82.58399999999997,0.0,619.3009311629472,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,383.6990688370528,383.6990688370528,0.0,100.0,2000.0,HFP,0,0.28,107.43573927437478,303.9635200000001,0.0,0.0,0.0,0.0,1.0,173.47034902123156,317.3221773787684,0.0,0.0,0.0,0.0,OK,383.6990688370528,1003,453.4563,0,0.3,300.9
2024-01-01 14:00:00-05:00,225.95,25.47,0.48,676.8893381048516,676.8893381048516,216.77584477620283,14,676.8893381048516,676.8893381048516,91.75999999999996,1017,1108.76,91.75999999999996,0.0,585.1293381048516,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,431.8706618951484,431.8706618951484,0.0,100.0,2000.0,HFP,0,0.28,120.92378533064156,310.4528,0.0,0.0,0.0,0.0,1.0,195.24872624279655,306.0216697572034,0.0,0.0,0.0,0.0,OK,431.8706618951484,1017,459.7857,0,0.3,305.1
2024-01-01 15:00:00-05:00,264.0,25.03,0.28,787.2300302457921,787.2300302457921,251.31097941855933,15,787.2300302457921,787.2300302457921,55.056,1037,1092.056,55.056,0.0,732.1740302457921,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,304.8259697542079,304.8259697542079,0.0,100.0,2000.0,HFP,0,0.28,85.35127153117823,305.77568,0.0,0.0,0.0,0.0,1.0,137.81182092587738,355.9066966741226,0.0,0.0,0.0,0.0,OK,304.8259697542079,1037,468.8277,0,0.3,311.1
2024-01-01 16:00:00-05:00,155.7,25.6,0.62,434.2562130971097,434.2562130971097,146.73312166865526,16,434.2562130971097,434.2562130971097,82.58399999999997,1027,1109.584,82.58399999999997,0.0,351.67221309710976,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,675.3277869028902,675.3277869028902,0.0,100.0,2000.0,HFP,0,0.28,189.0917803328093,310.68352000000004,0.0,0.0,0.0,0.0,1.0,305.31569245879666,196.3272339412033,0.0,0.0,0.0,0.0,OK,675.3277869028902,1027,464.3067,0,0.3,308.1
