month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,1,24.71,487.0,0.0,0.0,0.0,0.0
1,1,1,24.37,646.0,0.0,0.0,0.0,0.0
1,2,1,24.03,636.0,0.0,0.0,0.0,0.0
1,3,1,24.94,625.0,0.0,0.0,0.0,0.0
1,4,1,23.47,622.0,0.0,0.0,0.0,0.0
1,5,1,23.57,608.0,0.0,0.0,0.0,0.0
1,6,1,24.14,619.0,0.0,0.0,0.0,27.251427
1,7,1,25.01,652.0,0.0,0.0,0.0,138.61594
1,8,1,25.14,665.0,0.0,0.0,0.0,231.11592
1,9,1,25.72,683.0,0.0,0.0,0.0,367.8711
1,10,1,26.55,708.0,0.0,0.0,0.0,473.58972
1,11,1,26.96,711.0,0.0,0.0,0.0,471.05823
1,12,1,27.29,914.0,0.0,0.0,0.0,412.09018
1,13,1,27.62,1003.0,0.0,0.0,0.0,201.9363
1,14,1,25.47,1017.0,0.0,0.0,0.0,194.0117
1,15,1,25.03,1037.0,0.0,0.0,0.0,223.95995
1,16,1,25.6,1027.0,0.0,0.0,0.0,127.76729
1,17,1,25.3,1020.0,0.0,0.0,0.0,29.377258
1,18,1,25.3,1058.0,0.0,0.0,0.0,0.0
1,19,1,25.18,1071.0,0.0,0.0,0.0,0.0
1,20,1,24.85,1054.0,0.0,0.0,0.0,0.0
1,21,1,24.59,1009.0,0.0,0.0,0.0,0.0
1,22,1,24.28,911.0,0.0,0.0,0.0,0.0
1,23,1,24.0,738.0,0.0,0.0,0.0,0.0
1,0,2,23.69,659.0,0.0,0.0,0.0,0.0
1,1,2,23.18,604.0,0.0,0.0,0.0,0.0
1,2,2,23.19,567.0,0.0,0.0,0.0,0.0
1,3,2,23.14,577.0,0.0,0.0,0.0,0.0
1,4,2,23.04,588.0,0.0,0.0,0.0,0.0
1,5,2,22.79,567.0,0.0,0.0,0.0,0.0
1,6,2,23.52,684.0,0.0,0.0,0.0,11.199371
1,7,2,23.16,800.0,0.0,0.0,0.0,46.630543
1,8,2,24.3,1168.0,0.0,0.0,0.0,141.99567
1,9,2,24.09,1412.0,0.0,0.0,0.0,292.07968
1,10,2,26.35,2028.0,0.0,0.0,0.0,453.3487
1,11,2,26.13,2459.0,0.0,0.0,0.0,525.86487
1,12,2,26.76,2514.0,0.0,0.0,0.0,483.2485
1,13,2,27.16,2546.0,0.0,0.0,0.0,222.43257
1,14,2,25.32,2573.0,0.0,0.0,0.0,307.49036
1,15,2,26.27,2565.0,0.0,0.0,0.0,221.91982
1,16,2,25.93,2583.0,0.0,0.0,0.0,159.84534
1,17,2,26.26,2559.0,0.0,0.0,0.0,38.95289
1,18,2,25.53,2445.0,0.0,0.0,0.0,0.0
1,19,2,25.51,2386.0,0.0,0.0,0.0,0.0
1,20,2,25.29,2288.0,0.0,0.0,0.0,0.0
1,21,2,25.43,2089.0,0.0,0.0,0.0,0.0
1,22,2,25.09,1216.0,0.0,0.0,0.0,0.0
1,23,2,24.99,731.0,0.0,0.0,0.0,0.0
1,0,3,24.77,659.0,0.0,0.0,0.0,0.0
1,1,3,24.79,594.0,0.0,0.0,0.0,0.0
1,2,3,24.26,605.0,0.0,0.0,0.0,0.0
1,3,3,24.1,553.0,0.0,0.0,0.0,0.0
1,4,3,23.99,563.0,0.0,0.0,0.0,0.0
1,5,3,23.91,536.0,0.0,0.0,0.0,0.0
1,6,3,23.37,622.0,0.0,0.0,0.0,23.452972
1,7,3,25.13,757.0,0.0,0.0,0.0,133.44746
1,8,3,24.96,1110.0,0.0,0.0,0.0,275.2102
1,9,3,26.15,1258.0,0.0,0.0,0.0,344.77438
1,10,3,26.48,1903.0,0.0,0.0,0.0,504.84995
1,11,3,27.57,2360.0,0.0,0.0,0.0,589.40576
1,12,3,28.79,2466.0,0.0,0.0,0.0,390.16827
1,13,3,27.63,2404.0,0.0,0.0,0.0,403.1574
1,14,3,28.25,2388.0,0.0,0.0,0.0,427.80447
1,15,3,27.72,2446.0,0.0,0.0,0.0,339.89066
1,16,3,26.66,2315.0,0.0,0.0,0.0,114.86402
1,17,3,25.82,2267.0,0.0,0.0,0.0,26.913034
1,18,3,25.53,2254.0,0.0,0.0,0.0,0.0
1,19,3,25.23,2215.0,0.0,0.0,0.0,0.0
1,20,3,24.77,2158.0,0.0,0.0,0.0,0.0
1,21,3,25.05,1993.0,0.0,0.0,0.0,0.0
1,22,3,24.82,1213.0,0.0,0.0,0.0,0.0
1,23,3,24.26,733.0,0.0,0.0,0.0,0.0
1,0,4,23.91,642.0,0.0,0.0,0.0,0.0
1,1,4,24.02,609.0,0.0,0.0,0.0,0.0
1,2,4,23.44,616.0,0.0,0.0,0.0,0.0
1,3,4,23.29,598.0,0.0,0.0,0.0,0.0
1,4,4,23.25,584.0,0.0,0.0,0.0,0.0
1,5,4,23.16,533.0,0.0,0.0,0.0,0.0
1,6,4,23.11,646.0,0.0,0.0,0.0,23.090874
1,7,4,23.67,738.0,0.0,0.0,0.0,154.49875
1,8,4,24.78,947.0,0.0,0.0,0.0,297.36694
1,9,4,25.92,1251.0,0.0,0.0,0.0,334.12482
1,10,4,26.49,1983.0,0.0,0.0,0.0,460.95462
1,11,4,26.89,2439.0,0.0,0.0,0.0,581.06116
1,12,4,27.71,2428.0,0.0,0.0,0.0,503.0285
1,13,4,28.48,2419.0,0.0,0.0,0.0,272.5489
1,14,4,26.12,2556.0,0.0,0.0,0.0,322.06256
1,15,4,26.87,2508.0,0.0,0.0,0.0,223.3316
1,16,4,26.16,2402.0,0.0,0.0,0.0,168.28557
1,17,4,25.68,2336.0,0.0,0.0,0.0,36.467243
1,18,4,24.43,2278.0,0.0,0.0,0.0,0.0
1,19,4,24.6,2189.0,0.0,0.0,0.0,0.0
1,20,4,24.45,2170.0,0.0,0.0,0.0,0.0
1,21,4,24.3,2038.0,0.0,0.0,0.0,0.0
1,22,4,24.05,1205.0,0.0,0.0,0.0,0.0
1,23,4,24.15,729.0,0.0,0.0,0.0,0.0
1,0,5,24.27,649.0,0.0,0.0,0.0,0.0
1,1,5,24.18,608.0,0.0,0.0,0.0,0.0
1,2,5,23.39,595.0,0.0,0.0,0.0,0.0
1,3,5,23.31,584.0,0.0,0.0,0.0,0.0
1,4,5,23.37,574.0,0.0,0.0,0.0,0.0
1,5,5,23.39,536.0,0.0,0.0,0.0,0.0
1,6,5,23.44,615.0,0.0,0.0,0.0,26.577887
1,7,5,23.84,666.0,0.0,0.0,0.0,122.436874
1,8,5,24.7,900.0,0.0,0.0,0.0,188.15305
1,9,5,25.48,1192.0,0.0,0.0,0.0,255.25128
1,10,5,26.51,1735.0,0.0,0.0,0.0,304.3521
1,11,5,27.01,2133.0,0.0,0.0,0.0,563.207
1,12,5,28.67,2195.0,0.0,0.0,0.0,703.24
1,13,5,29.81,2277.0,0.0,0.0,0.0,485.19742
1,14,5,27.19,2329.0,0.0,0.0,0.0,344.88617
1,15,5,27.07,2391.0,0.0,0.0,0.0,297.93094
1,16,5,26.3,2381.0,0.0,0.0,0.0,173.74532
1,17,5,26.17,2330.0,0.0,0.0,0.0,46.48676
1,18,5,25.54,2306.0,0.0,0.0,0.0,0.0
1,19,5,25.36,2274.0,0.0,0.0,0.0,0.0
1,20,5,25.07,2229.0,0.0,0.0,0.0,0.0
1,21,5,25.02,2071.0,0.0,0.0,0.0,0.0
1,22,5,24.91,1193.0,0.0,0.0,0.0,0.0
1,23,5,24.79,628.0,0.0,0.0,0.0,0.0
1,0,6,24.67,563.0,0.0,0.0,0.0,0.0
1,1,6,24.54,573.0,0.0,0.0,0.0,0.0
1,2,6,24.52,570.0,0.0,0.0,0.0,0.0
1,3,6,24.47,556.0,0.0,0.0,0.0,0.0
1,4,6,24.42,539.0,0.0,0.0,0.0,0.0
1,5,6,24.42,526.0,0.0,0.0,0.0,0.0
1,6,6,24.16,557.0,0.0,0.0,0.0,10.68751
1,7,6,24.35,650.0,0.0,0.0,0.0,60.54279
1,8,6,24.95,899.0,0.0,0.0,0.0,61.311016
1,9,6,24.74,1164.0,0.0,0.0,0.0,144.15585
1,10,6,24.68,1827.0,0.0,0.0,0.0,411.12372
1,11,6,25.74,2291.0,0.0,0.0,0.0,277.8106
1,12,6,25.79,2398.0,0.0,0.0,0.0,423.58542
1,13,6,26.86,2380.0,0.0,0.0,0.0,567.831
1,14,6,27.78,2422.0,0.0,0.0,0.0,456.89047
1,15,6,27.9,2469.0,0.0,0.0,0.0,364.18915
1,16,6,28.21,2459.0,0.0,0.0,0.0,200.88524
1,17,6,26.83,2442.0,0.0,0.0,0.0,42.532402
1,18,6,26.31,2391.0,0.0,0.0,0.0,0.0
1,19,6,25.92,2302.0,0.0,0.0,0.0,0.0
1,20,6,25.5,2274.0,0.0,0.0,0.0,0.0
1,21,6,25.13,2100.0,0.0,0.0,0.0,0.0
