hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
0,0.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,487.0,0.0,0.0,0.2201727,False,0.28,0.0
1,0.0,0.0,646.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,646.0,0.0,0.0,0.2920566,False,0.28,0.0
2,0.0,0.0,636.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,636.0,0.0,0.0,0.2875356,False,0.28,0.0
3,0.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,625.0,0.0,0.0,0.2825625,False,0.28,0.0
4,0.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.0,0.0,0.0,0.2812062,False,0.28,0.0
5,0.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,608.0,0.0,0.0,0.2748768,False,0.28,0.0
6,167.2143549040596,0.0,619.0,619.0,167.2143549040596,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.78564509594037,0.0,0.0,0.20425229014787466,False,0.28,0.0
7,952.805506951468,0.0,652.0,652.0,652.0,300.80550695146803,300.80550695146803,0.0,300.80550695146803,0.0,300.80550695146803,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8,1629.4000190352165,0.0,665.0,665.0,665.0,964.4000190352165,400.0,564.4000190352165,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
9,2614.18441944971,22.94,683.0,705.94,705.94,1908.2444194497098,171.27609232091305,1736.9683271287968,171.27609232091305,0.0,171.27609232091305,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
10,2886.6894777785838,27.528000000000002,708.0,735.528,735.528,2151.1614777785835,0.0,2151.1614777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
11,2886.6894777785838,45.88,711.0,756.88,756.88,2129.8094777785836,0.0,2129.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
12,2886.6894777785838,36.704,914.0,950.704,950.704,1935.9854777785838,0.0,1935.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
13,1407.6952566845382,55.056000000000004,1003.0,1058.056,1058.056,349.63925668453817,0.0,349.63925668453817,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
14,1357.888944350109,50.468,1017.0,1067.468,1067.468,290.42094435010904,0.0,290.42094435010904,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
15,1578.0332718828888,100.93599999999995,1037.0,1137.936,1137.936,440.0972718828889,0.0,440.0972718828889,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
16,873.4389981102496,110.11199999999994,1027.0,1137.1119999999999,873.4389981102496,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,263.67300188975025,0.0,0.0,0.11920656415435608,False,0.28,0.0
17,179.73766390238518,100.93599999999995,1020.0,1120.936,179.73766390238518,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,941.1983360976147,0.0,0.0,0.42551576774973165,False,0.28,0.0
18,0.0,91.75999999999996,1058.0,1149.76,0.0,0.0,0.0,0.0,0.0,91.75999999999996,91.75999999999996,discharge,91.75999999999996,1058.0,0.0,0.0,0.4783218,True,0.45,41.29199999999999
19,0.0,110.11199999999994,1071.0,1181.1119999999999,0.0,0.0,0.0,0.0,0.0,110.11199999999994,110.11199999999994,discharge,110.11199999999994,1071.0,0.0,0.0,0.4841991,True,0.45,49.550399999999975
20,0.0,100.93599999999995,1054.0,1154.936,0.0,0.0,0.0,0.0,0.0,100.93599999999996,100.93599999999996,discharge,100.93599999999996,1054.0,0.0,0.0,0.4765134,True,0.45,45.421199999999985
21,0.0,123.87599999999992,1009.0,1132.876,0.0,0.0,0.0,0.0,0.0,123.87599999999992,123.87599999999992,discharge,123.87599999999992,1009.0,0.0,0.0,0.4561689,True,0.45,55.744199999999964
22,0.0,100.93599999999995,911.0,1011.9359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1011.9359999999999,0.0,0.0,0.45749626559999995,True,0.45,0.0
