Parámetro,Valor
Prueba estadística,"Wilcoxon signed-rank (no paramétrico, muestras relacionadas)"
Estadístico W,66795.000000
"p-value (una cola, H₁: A > B)",7.16e-62
Nivel de significancia (α),0.05
¿Rechaza H₀?,SÍ ✓
Reducción media diaria (Baseline−A2C),"11,175.55 kg/día"
IC 95% para la diferencia,"[11,020.97, 11,330.13] kg/día"
Reducción media porcentual,87.71%
Tamaño del efecto (Cohen d),7.4417  (LARGE > 0.8)
Total anual Baseline,"4,650,678.0 kg CO₂/año"
Total anual A2C,"571,602.6 kg CO₂/año"
Reducción total anual,"4,079,075.5 kg CO₂/año"
Conclusión,"RECHAZA H₀: La reducción de CO₂ ES estadísticamente significativa (p = 7.16e-62 < α = 0.05).
La infraestructura de carga inteligente con agente A2C reduce significativamente las emisiones de CO₂ en comparación con la línea base."
